,date,county,state,fips,cases,deaths
92022,2021-03-27,Acadia,Louisiana,22001,6260,188
92023,2021-03-27,Allen,Louisiana,22003,3081,91
92024,2021-03-27,Ascension,Louisiana,22005,11480,158
92025,2021-03-27,Assumption,Louisiana,22007,2132,35
92026,2021-03-27,Avoyelles,Louisiana,22009,3988,121
92027,2021-03-27,Beauregard,Louisiana,22011,2985,72
92028,2021-03-27,Bienville,Louisiana,22013,1631,80
92029,2021-03-27,Bossier,Louisiana,22015,13241,287
92030,2021-03-27,Caddo,Louisiana,22017,25058,717
92031,2021-03-27,Calcasieu,Louisiana,22019,21011,390
92032,2021-03-27,Caldwell,Louisiana,22021,1092,26
92033,2021-03-27,Cameron,Louisiana,22023,563,6
92034,2021-03-27,Catahoula,Louisiana,22025,1068,38
92035,2021-03-27,Claiborne,Louisiana,22027,1405,52
92036,2021-03-27,Concordia,Louisiana,22029,1819,60
92037,2021-03-27,De Soto,Louisiana,22031,2704,77
92038,2021-03-27,East Baton Rouge,Louisiana,22033,37159,767
92039,2021-03-27,East Carroll,Louisiana,22035,1120,24
92040,2021-03-27,East Feliciana,Louisiana,22037,3071,111
92041,2021-03-27,Evangeline,Louisiana,22039,3439,89
92042,2021-03-27,Franklin,Louisiana,22041,2460,104
92043,2021-03-27,Grant,Louisiana,22043,2059,52
92044,2021-03-27,Iberia,Louisiana,22045,6630,150
92045,2021-03-27,Iberville,Louisiana,22047,3675,95
92046,2021-03-27,Jackson,Louisiana,22049,1828,50
92047,2021-03-27,Jefferson,Louisiana,22051,44932,876
92048,2021-03-27,Jefferson Davis,Louisiana,22053,3021,88
92050,2021-03-27,Lafayette,Louisiana,22055,22187,269
92051,2021-03-27,Lafourche,Louisiana,22057,9345,198
92049,2021-03-27,LaSalle,Louisiana,22059,1453,35
92052,2021-03-27,Lincoln,Louisiana,22061,4307,91
92053,2021-03-27,Livingston,Louisiana,22063,12786,196
92054,2021-03-27,Madison,Louisiana,22065,1560,37
92055,2021-03-27,Morehouse,Louisiana,22067,2740,71
92056,2021-03-27,Natchitoches,Louisiana,22069,3939,82
92057,2021-03-27,Orleans,Louisiana,22071,29147,779
92058,2021-03-27,Ouachita,Louisiana,22073,17860,436
92059,2021-03-27,Plaquemines,Louisiana,22075,2432,26
92060,2021-03-27,Pointe Coupee,Louisiana,22077,2448,72
92061,2021-03-27,Rapides,Louisiana,22079,11560,305
92062,2021-03-27,Red River,Louisiana,22081,862,38
92063,2021-03-27,Richland,Louisiana,22083,2383,52
92064,2021-03-27,Sabine,Louisiana,22085,2841,56
92065,2021-03-27,St. Bernard,Louisiana,22087,3916,48
92066,2021-03-27,St. Charles,Louisiana,22089,5270,90
92067,2021-03-27,St. Helena,Louisiana,22091,889,9
92068,2021-03-27,St. James,Louisiana,22093,1888,49
92069,2021-03-27,St. John the Baptist,Louisiana,22095,3603,136
92070,2021-03-27,St. Landry,Louisiana,22097,8514,247
92071,2021-03-27,St. Martin,Louisiana,22099,4981,115
92072,2021-03-27,St. Mary,Louisiana,22101,4450,128
92073,2021-03-27,St. Tammany,Louisiana,22103,24939,513
92074,2021-03-27,Tangipahoa,Louisiana,22105,12258,286
92075,2021-03-27,Tensas,Louisiana,22107,358,7
92076,2021-03-27,Terrebonne,Louisiana,22109,9833,218
92077,2021-03-27,Union,Louisiana,22111,2332,77
92079,2021-03-27,Vermilion,Louisiana,22113,5073,110
92080,2021-03-27,Vernon,Louisiana,22115,2951,101
92081,2021-03-27,Washington,Louisiana,22117,4257,127
92082,2021-03-27,Webster,Louisiana,22119,3975,107
92083,2021-03-27,West Baton Rouge,Louisiana,22121,2617,56
92084,2021-03-27,West Carroll,Louisiana,22123,1168,41
92085,2021-03-27,West Feliciana,Louisiana,22125,1129,33
92086,2021-03-27,Winn,Louisiana,22127,1490,42
92078,2021-03-27,Unknown,Louisiana,,416,0
