,date,county,state,fips,cases,yest,diff
93827,2021-03-27,Accomack,Virginia,51001,2695,2691,4
93828,2021-03-27,Albemarle,Virginia,51003,5237,5220,17
93830,2021-03-27,Alleghany,Virginia,51005,1271,1268,3
93831,2021-03-27,Amelia,Virginia,51007,816,814,2
93832,2021-03-27,Amherst,Virginia,51009,2779,2776,3
93833,2021-03-27,Appomattox,Virginia,51011,1474,1472,2
93834,2021-03-27,Arlington,Virginia,51013,14081,14042,39
93835,2021-03-27,Augusta,Virginia,51015,5379,5373,6
93836,2021-03-27,Bath,Virginia,51017,251,251,0
93837,2021-03-27,Bedford,Virginia,51019,6040,6028,12
93838,2021-03-27,Bland,Virginia,51021,639,637,2
93839,2021-03-27,Botetourt,Virginia,51023,2394,2391,3
93841,2021-03-27,Brunswick,Virginia,51025,1252,1246,6
93842,2021-03-27,Buchanan,Virginia,51027,1355,1352,3
93843,2021-03-27,Buckingham,Virginia,51029,2061,2060,1
93845,2021-03-27,Campbell,Virginia,51031,4190,4186,4
93846,2021-03-27,Caroline,Virginia,51033,1981,1960,21
93847,2021-03-27,Carroll,Virginia,51035,2235,2231,4
93848,2021-03-27,Charles City,Virginia,51036,441,439,2
93849,2021-03-27,Charlotte,Virginia,51037,793,793,0
93852,2021-03-27,Chesterfield,Virginia,51041,25199,25116,83
93853,2021-03-27,Clarke,Virginia,51043,884,880,4
93856,2021-03-27,Craig,Virginia,51045,268,265,3
93857,2021-03-27,Culpeper,Virginia,51047,4252,4247,5
93858,2021-03-27,Cumberland,Virginia,51049,414,414,0
93860,2021-03-27,Dickenson,Virginia,51051,902,900,2
93861,2021-03-27,Dinwiddie,Virginia,51053,1955,1955,0
93863,2021-03-27,Essex,Virginia,51057,696,693,3
93864,2021-03-27,Fairfax,Virginia,51059,70898,70678,220
93867,2021-03-27,Fauquier,Virginia,51061,4232,4220,12
93868,2021-03-27,Floyd,Virginia,51063,788,786,2
93869,2021-03-27,Fluvanna,Virginia,51065,1563,1557,6
93870,2021-03-27,Franklin,Virginia,51067,3821,3815,6
93872,2021-03-27,Frederick,Virginia,51069,7169,7152,17
93875,2021-03-27,Giles,Virginia,51071,1149,1147,2
93876,2021-03-27,Gloucester,Virginia,51073,2040,2031,9
93877,2021-03-27,Goochland,Virginia,51075,1300,1294,6
93878,2021-03-27,Grayson,Virginia,51077,1202,1200,2
93879,2021-03-27,Greene,Virginia,51079,1115,1104,11
93880,2021-03-27,Greensville,Virginia,51081,1512,1507,5
93881,2021-03-27,Halifax,Virginia,51083,2654,2643,11
93883,2021-03-27,Hanover,Virginia,51085,7226,7192,34
93885,2021-03-27,Henrico,Virginia,51087,22946,22843,103
93886,2021-03-27,Henry,Virginia,51089,4365,4349,16
93887,2021-03-27,Highland,Virginia,51091,103,100,3
93889,2021-03-27,Isle of Wight,Virginia,51093,2881,2866,15
93890,2021-03-27,James City,Virginia,51095,4202,4189,13
93893,2021-03-27,King and Queen,Virginia,51097,348,346,2
