,date,county,state,fips,cases,deaths
91291,2021-03-27,Appling,Georgia,13001,2255,68
91292,2021-03-27,Atkinson,Georgia,13003,995,17
91293,2021-03-27,Bacon,Georgia,13005,1608,36
91294,2021-03-27,Baker,Georgia,13007,224,9
91295,2021-03-27,Baldwin,Georgia,13009,4401,123
91296,2021-03-27,Banks,Georgia,13011,1769,34
91297,2021-03-27,Barrow,Georgia,13013,9432,127
91298,2021-03-27,Bartow,Georgia,13015,13961,214
91299,2021-03-27,Ben Hill,Georgia,13017,2073,74
91300,2021-03-27,Berrien,Georgia,13019,1784,41
91301,2021-03-27,Bibb,Georgia,13021,15356,418
91302,2021-03-27,Bleckley,Georgia,13023,1447,50
91303,2021-03-27,Brantley,Georgia,13025,1568,34
91304,2021-03-27,Brooks,Georgia,13027,1363,47
91305,2021-03-27,Bryan,Georgia,13029,3444,36
91306,2021-03-27,Bulloch,Georgia,13031,6619,108
91307,2021-03-27,Burke,Georgia,13033,2471,57
91308,2021-03-27,Butts,Georgia,13035,2854,78
91309,2021-03-27,Calhoun,Georgia,13037,572,14
91310,2021-03-27,Camden,Georgia,13039,3830,32
91311,2021-03-27,Candler,Georgia,13043,932,64
91312,2021-03-27,Carroll,Georgia,13045,10911,225
91313,2021-03-27,Catoosa,Georgia,13047,5933,66
91314,2021-03-27,Charlton,Georgia,13049,1342,30
91315,2021-03-27,Chatham,Georgia,13051,22080,415
91316,2021-03-27,Chattahoochee,Georgia,13053,3435,13
91317,2021-03-27,Chattooga,Georgia,13055,2699,67
91318,2021-03-27,Cherokee,Georgia,13057,29492,296
91319,2021-03-27,Clarke,Georgia,13059,14581,134
91320,2021-03-27,Clay,Georgia,13061,232,3
91321,2021-03-27,Clayton,Georgia,13063,24647,424
91322,2021-03-27,Clinch,Georgia,13065,934,26
91323,2021-03-27,Cobb,Georgia,13067,73823,984
91324,2021-03-27,Coffee,Georgia,13069,5259,164
91325,2021-03-27,Colquitt,Georgia,13071,4624,113
91326,2021-03-27,Columbia,Georgia,13073,16196,195
91327,2021-03-27,Cook,Georgia,13075,1775,40
91328,2021-03-27,Coweta,Georgia,13077,13536,192
91329,2021-03-27,Crawford,Georgia,13079,646,17
91330,2021-03-27,Crisp,Georgia,13081,2019,72
91331,2021-03-27,Dade,Georgia,13083,1371,11
91332,2021-03-27,Dawson,Georgia,13085,2938,39
91334,2021-03-27,Decatur,Georgia,13087,2843,67
91333,2021-03-27,DeKalb,Georgia,13089,61213,927
91335,2021-03-27,Dodge,Georgia,13091,2096,101
91336,2021-03-27,Dooly,Georgia,13093,1056,43
91337,2021-03-27,Dougherty,Georgia,13095,7253,290
91338,2021-03-27,Douglas,Georgia,13097,14199,202
91339,2021-03-27,Early,Georgia,13099,1155,46
91340,2021-03-27,Echols,Georgia,13101,466,8
91341,2021-03-27,Effingham,Georgia,13103,4393,65
91342,2021-03-27,Elbert,Georgia,13105,2267,66
91343,2021-03-27,Emanuel,Georgia,13107,2514,79
91344,2021-03-27,Evans,Georgia,13109,937,28
91345,2021-03-27,Fannin,Georgia,13111,2270,64
91346,2021-03-27,Fayette,Georgia,13113,8512,156
91347,2021-03-27,Floyd,Georgia,13115,11647,207
91348,2021-03-27,Forsyth,Georgia,13117,21390,169
91349,2021-03-27,Franklin,Georgia,13119,2611,47
91350,2021-03-27,Fulton,Georgia,13121,91392,1260
91351,2021-03-27,Gilmer,Georgia,13123,2862,80
91352,2021-03-27,Glascock,Georgia,13125,263,18
91353,2021-03-27,Glynn,Georgia,13127,7799,167
91354,2021-03-27,Gordon,Georgia,13129,7941,106
91355,2021-03-27,Grady,Georgia,13131,2065,57
91356,2021-03-27,Greene,Georgia,13133,1776,58
91357,2021-03-27,Gwinnett,Georgia,13135,96446,1052
91358,2021-03-27,Habersham,Georgia,13137,5091,151
91359,2021-03-27,Hall,Georgia,13139,26433,431
91360,2021-03-27,Hancock,Georgia,13141,900,60
91361,2021-03-27,Haralson,Georgia,13143,2533,79
91362,2021-03-27,Harris,Georgia,13145,2452,53
91363,2021-03-27,Hart,Georgia,13147,2326,50
91364,2021-03-27,Heard,Georgia,13149,828,18
91365,2021-03-27,Henry,Georgia,13151,23593,297
91366,2021-03-27,Houston,Georgia,13153,14028,241
91367,2021-03-27,Irwin,Georgia,13155,907,28
91368,2021-03-27,Jackson,Georgia,13157,9494,142
91369,2021-03-27,Jasper,Georgia,13159,1374,38
91370,2021-03-27,Jeff Davis,Georgia,13161,1835,46
91371,2021-03-27,Jefferson,Georgia,13163,1897,62
91372,2021-03-27,Jenkins,Georgia,13165,835,42
91373,2021-03-27,Johnson,Georgia,13167,1102,48
91374,2021-03-27,Jones,Georgia,13169,1951,56
91375,2021-03-27,Lamar,Georgia,13171,1952,54
91376,2021-03-27,Lanier,Georgia,13173,759,13
91377,2021-03-27,Laurens,Georgia,13175,5461,164
91378,2021-03-27,Lee,Georgia,13177,2688,55
91379,2021-03-27,Liberty,Georgia,13179,3607,60
91380,2021-03-27,Lincoln,Georgia,13181,777,26
91381,2021-03-27,Long,Georgia,13183,811,11
91382,2021-03-27,Lowndes,Georgia,13185,12176,194
91383,2021-03-27,Lumpkin,Georgia,13187,2865,67
91387,2021-03-27,McDuffie,Georgia,13189,2375,43
91388,2021-03-27,McIntosh,Georgia,13191,809,16
