,date,county,state,fips,cases,deaths
91011,2021-03-27,Arkansas,Arkansas,05001,2072,36
91012,2021-03-27,Ashley,Arkansas,05003,1894,33
91013,2021-03-27,Baxter,Arkansas,05005,3059,99
91014,2021-03-27,Benton,Arkansas,05007,28070,404
91015,2021-03-27,Boone,Arkansas,05009,3735,79
91016,2021-03-27,Bradley,Arkansas,05011,1352,32
91017,2021-03-27,Calhoun,Arkansas,05013,409,3
91018,2021-03-27,Carroll,Arkansas,05015,2747,44
91019,2021-03-27,Chicot,Arkansas,05017,1609,38
91020,2021-03-27,Clark,Arkansas,05019,2078,40
91021,2021-03-27,Clay,Arkansas,05021,1721,49
91022,2021-03-27,Cleburne,Arkansas,05023,1940,71
91023,2021-03-27,Cleveland,Arkansas,05025,937,25
91024,2021-03-27,Columbia,Arkansas,05027,2314,55
91025,2021-03-27,Conway,Arkansas,05029,2186,32
91026,2021-03-27,Craighead,Arkansas,05031,13055,173
91027,2021-03-27,Crawford,Arkansas,05033,6968,115
91028,2021-03-27,Crittenden,Arkansas,05035,5853,95
91029,2021-03-27,Cross,Arkansas,05037,1916,49
91030,2021-03-27,Dallas,Arkansas,05039,756,15
91031,2021-03-27,Desha,Arkansas,05041,1355,24
91032,2021-03-27,Drew,Arkansas,05043,1981,39
91033,2021-03-27,Faulkner,Arkansas,05045,12153,157
91034,2021-03-27,Franklin,Arkansas,05047,1668,39
91035,2021-03-27,Fulton,Arkansas,05049,1098,47
91036,2021-03-27,Garland,Arkansas,05051,10021,253
91037,2021-03-27,Grant,Arkansas,05053,1631,32
91038,2021-03-27,Greene,Arkansas,05055,5999,74
91039,2021-03-27,Hempstead,Arkansas,05057,1976,18
91040,2021-03-27,Hot Spring,Arkansas,05059,4986,69
91041,2021-03-27,Howard,Arkansas,05061,1637,24
91042,2021-03-27,Independence,Arkansas,05063,3709,120
91043,2021-03-27,Izard,Arkansas,05065,1654,41
91044,2021-03-27,Jackson,Arkansas,05067,3203,38
91045,2021-03-27,Jefferson,Arkansas,05069,8727,162
91046,2021-03-27,Johnson,Arkansas,05071,2875,36
91047,2021-03-27,Lafayette,Arkansas,05073,541,9
91048,2021-03-27,Lawrence,Arkansas,05075,2065,42
91049,2021-03-27,Lee,Arkansas,05077,1655,34
91050,2021-03-27,Lincoln,Arkansas,05079,3176,48
91051,2021-03-27,Little River,Arkansas,05081,1217,40
91052,2021-03-27,Logan,Arkansas,05083,2206,21
91053,2021-03-27,Lonoke,Arkansas,05085,7037,114
91054,2021-03-27,Madison,Arkansas,05087,1435,22
91055,2021-03-27,Marion,Arkansas,05089,1027,30
91056,2021-03-27,Miller,Arkansas,05091,4196,37
91057,2021-03-27,Mississippi,Arkansas,05093,5740,106
91058,2021-03-27,Monroe,Arkansas,05095,859,16
91059,2021-03-27,Montgomery,Arkansas,05097,750,31
91060,2021-03-27,Nevada,Arkansas,05099,816,24
91061,2021-03-27,Newton,Arkansas,05101,705,26
91062,2021-03-27,Ouachita,Arkansas,05103,2286,60
91063,2021-03-27,Perry,Arkansas,05105,820,10
91064,2021-03-27,Phillips,Arkansas,05107,1735,37
91065,2021-03-27,Pike,Arkansas,05109,997,22
91066,2021-03-27,Poinsett,Arkansas,05111,3111,76
91067,2021-03-27,Polk,Arkansas,05113,1958,69
91068,2021-03-27,Pope,Arkansas,05115,7838,105
91069,2021-03-27,Prairie,Arkansas,05117,887,20
91070,2021-03-27,Pulaski,Arkansas,05119,38239,618
91071,2021-03-27,Randolph,Arkansas,05121,2049,47
91078,2021-03-27,St. Francis,Arkansas,05123,3501,41
91072,2021-03-27,Saline,Arkansas,05125,11702,162
91073,2021-03-27,Scott,Arkansas,05127,927,14
91074,2021-03-27,Searcy,Arkansas,05129,668,16
91075,2021-03-27,Sebastian,Arkansas,05131,15004,271
91076,2021-03-27,Sevier,Arkansas,05133,2775,24
91077,2021-03-27,Sharp,Arkansas,05135,1548,45
91079,2021-03-27,Stone,Arkansas,05137,982,29
91080,2021-03-27,Union,Arkansas,05139,3913,109
91082,2021-03-27,Van Buren,Arkansas,05141,1240,21
91083,2021-03-27,Washington,Arkansas,05143,30136,343
91084,2021-03-27,White,Arkansas,05145,7784,115
91085,2021-03-27,Woodruff,Arkansas,05147,632,12
91086,2021-03-27,Yell,Arkansas,05149,3406,64
91081,2021-03-27,Unknown,Arkansas,,2953,0
