,date,county,state,fips,cases,yest,diff
91696,2021-03-27,Adair,Iowa,19001,836,836,0
91697,2021-03-27,Adams,Iowa,19003,319,319,0
91698,2021-03-27,Allamakee,Iowa,19005,1483,1482,1
91699,2021-03-27,Appanoose,Iowa,19007,1250,1248,2
91700,2021-03-27,Audubon,Iowa,19009,483,482,1
91701,2021-03-27,Benton,Iowa,19011,2469,2467,2
91702,2021-03-27,Black Hawk,Iowa,19013,15240,15221,19
91703,2021-03-27,Boone,Iowa,19015,2506,2504,2
91704,2021-03-27,Bremer,Iowa,19017,2753,2753,0
91705,2021-03-27,Buchanan,Iowa,19019,1834,1831,3
91706,2021-03-27,Buena Vista,Iowa,19021,4180,4179,1
91707,2021-03-27,Butler,Iowa,19023,1609,1609,0
91708,2021-03-27,Calhoun,Iowa,19025,1321,1321,0
91709,2021-03-27,Carroll,Iowa,19027,2730,2731,-1
91710,2021-03-27,Cass,Iowa,19029,1326,1326,0
91711,2021-03-27,Cedar,Iowa,19031,1778,1776,2
91712,2021-03-27,Cerro Gordo,Iowa,19033,5094,5090,4
91713,2021-03-27,Cherokee,Iowa,19035,1537,1536,1
91714,2021-03-27,Chickasaw,Iowa,19037,1209,1209,0
91715,2021-03-27,Clarke,Iowa,19039,971,970,1
91716,2021-03-27,Clay,Iowa,19041,1994,1989,5
91717,2021-03-27,Clayton,Iowa,19043,1623,1622,1
91718,2021-03-27,Clinton,Iowa,19045,5171,5163,8
91719,2021-03-27,Crawford,Iowa,19047,2590,2587,3
91720,2021-03-27,Dallas,Iowa,19049,10618,10585,33
91721,2021-03-27,Davis,Iowa,19051,784,784,0
91722,2021-03-27,Decatur,Iowa,19053,580,580,0
91723,2021-03-27,Delaware,Iowa,19055,1931,1929,2
91724,2021-03-27,Des Moines,Iowa,19057,4346,4344,2
91725,2021-03-27,Dickinson,Iowa,19059,2243,2237,6
91726,2021-03-27,Dubuque,Iowa,19061,12670,12660,10
91727,2021-03-27,Emmet,Iowa,19063,1219,1214,5
91728,2021-03-27,Fayette,Iowa,19065,1816,1816,0
91729,2021-03-27,Floyd,Iowa,19067,1517,1516,1
91730,2021-03-27,Franklin,Iowa,19069,1111,1108,3
91731,2021-03-27,Fremont,Iowa,19071,582,580,2
91732,2021-03-27,Greene,Iowa,19073,753,753,0
91733,2021-03-27,Grundy,Iowa,19075,1336,1336,0
91734,2021-03-27,Guthrie,Iowa,19077,1138,1133,5
91735,2021-03-27,Hamilton,Iowa,19079,1757,1757,0
91736,2021-03-27,Hancock,Iowa,19081,1405,1402,3
