,date,county,state,fips,cases,deaths
92571,2021-03-27,Adams,Nebraska,31001,2795,38
92572,2021-03-27,Antelope,Nebraska,31003,487,6
92573,2021-03-27,Arthur,Nebraska,31005,22,1
92574,2021-03-27,Banner,Nebraska,31007,35,0
92575,2021-03-27,Blaine,Nebraska,31009,20,0
92576,2021-03-27,Boone,Nebraska,31011,543,5
92577,2021-03-27,Box Butte,Nebraska,31013,922,9
92578,2021-03-27,Boyd,Nebraska,31015,174,3
92579,2021-03-27,Brown,Nebraska,31017,215,2
92580,2021-03-27,Buffalo,Nebraska,31019,5249,57
92581,2021-03-27,Burt,Nebraska,31021,648,11
92582,2021-03-27,Butler,Nebraska,31023,849,12
92583,2021-03-27,Cass,Nebraska,31025,2425,15
92584,2021-03-27,Cedar,Nebraska,31027,747,12
92585,2021-03-27,Chase,Nebraska,31029,457,5
92586,2021-03-27,Cherry,Nebraska,31031,272,6
92587,2021-03-27,Cheyenne,Nebraska,31033,915,18
92588,2021-03-27,Clay,Nebraska,31035,675,11
92589,2021-03-27,Colfax,Nebraska,31037,1564,20
92590,2021-03-27,Cuming,Nebraska,31039,1021,11
92591,2021-03-27,Custer,Nebraska,31041,840,18
92592,2021-03-27,Dakota,Nebraska,31043,3977,67
92593,2021-03-27,Dawes,Nebraska,31045,721,19
92594,2021-03-27,Dawson,Nebraska,31047,2839,31
92595,2021-03-27,Deuel,Nebraska,31049,100,2
92596,2021-03-27,Dixon,Nebraska,31051,593,8
92597,2021-03-27,Dodge,Nebraska,31053,4768,58
92598,2021-03-27,Douglas,Nebraska,31055,66205,682
92599,2021-03-27,Dundy,Nebraska,31057,177,4
92600,2021-03-27,Fillmore,Nebraska,31059,483,10
92601,2021-03-27,Franklin,Nebraska,31061,236,3
92602,2021-03-27,Frontier,Nebraska,31063,190,1
92603,2021-03-27,Furnas,Nebraska,31065,496,4
92604,2021-03-27,Gage,Nebraska,31067,2132,19
92605,2021-03-27,Garden,Nebraska,31069,112,1
92606,2021-03-27,Garfield,Nebraska,31071,144,3
92607,2021-03-27,Gosper,Nebraska,31073,181,5
92608,2021-03-27,Grant,Nebraska,31075,38,4
92609,2021-03-27,Greeley,Nebraska,31077,207,2
92610,2021-03-27,Hall,Nebraska,31079,7558,112
92611,2021-03-27,Hamilton,Nebraska,31081,908,18
92612,2021-03-27,Harlan,Nebraska,31083,214,0
92613,2021-03-27,Hayes,Nebraska,31085,57,0
92614,2021-03-27,Hitchcock,Nebraska,31087,253,4
92615,2021-03-27,Holt,Nebraska,31089,800,16
92616,2021-03-27,Hooker,Nebraska,31091,52,2
92617,2021-03-27,Howard,Nebraska,31093,531,17
92618,2021-03-27,Jefferson,Nebraska,31095,631,1
92619,2021-03-27,Johnson,Nebraska,31097,637,9
92620,2021-03-27,Kearney,Nebraska,31099,672,5
92621,2021-03-27,Keith,Nebraska,31101,697,8
92622,2021-03-27,Keya Paha,Nebraska,31103,51,0
92623,2021-03-27,Kimball,Nebraska,31105,413,7
92624,2021-03-27,Knox,Nebraska,31107,856,12
92625,2021-03-27,Lancaster,Nebraska,31109,29460,222
92626,2021-03-27,Lincoln,Nebraska,31111,3637,52
92627,2021-03-27,Logan,Nebraska,31113,78,0
92628,2021-03-27,Loup,Nebraska,31115,40,0
92630,2021-03-27,McPherson,Nebraska,31117,29,1
92629,2021-03-27,Madison,Nebraska,31119,4437,44
92631,2021-03-27,Merrick,Nebraska,31121,753,15
92632,2021-03-27,Morrill,Nebraska,31123,496,15
92633,2021-03-27,Nance,Nebraska,31125,392,10
92634,2021-03-27,Nemaha,Nebraska,31127,623,14
92635,2021-03-27,Nuckolls,Nebraska,31129,427,1
92636,2021-03-27,Otoe,Nebraska,31131,1362,9
92637,2021-03-27,Pawnee,Nebraska,31133,232,1
92638,2021-03-27,Perkins,Nebraska,31135,275,11
92639,2021-03-27,Phelps,Nebraska,31137,956,9
92640,2021-03-27,Pierce,Nebraska,31139,606,20
92641,2021-03-27,Platte,Nebraska,31141,3929,47
92642,2021-03-27,Polk,Nebraska,31143,578,18
92643,2021-03-27,Red Willow,Nebraska,31145,1192,14
92644,2021-03-27,Richardson,Nebraska,31147,699,18
92645,2021-03-27,Rock,Nebraska,31149,102,2
92646,2021-03-27,Saline,Nebraska,31151,1966,3
92647,2021-03-27,Sarpy,Nebraska,31153,20832,123
92648,2021-03-27,Saunders,Nebraska,31155,2377,16
92649,2021-03-27,Scotts Bluff,Nebraska,31157,4590,95
92650,2021-03-27,Seward,Nebraska,31159,1909,30
92651,2021-03-27,Sheridan,Nebraska,31161,489,19
92652,2021-03-27,Sherman,Nebraska,31163,188,4
92653,2021-03-27,Sioux,Nebraska,31165,36,0
92654,2021-03-27,Stanton,Nebraska,31167,353,9
92655,2021-03-27,Thayer,Nebraska,31169,480,4
92656,2021-03-27,Thomas,Nebraska,31171,52,1
92657,2021-03-27,Thurston,Nebraska,31173,819,11
92658,2021-03-27,Valley,Nebraska,31175,314,3
92659,2021-03-27,Washington,Nebraska,31177,2064,22
92660,2021-03-27,Wayne,Nebraska,31179,1023,7
92661,2021-03-27,Webster,Nebraska,31181,367,4
92662,2021-03-27,Wheeler,Nebraska,31183,38,0
92663,2021-03-27,York,Nebraska,31185,1703,13
