,date,county,state,fips,cases,deaths
92692,2021-03-27,Atlantic,New Jersey,34001,27762,604
92693,2021-03-27,Bergen,New Jersey,34003,89471,2718
92694,2021-03-27,Burlington,New Jersey,34005,39143,786
92695,2021-03-27,Camden,New Jersey,34007,48045,1220
92696,2021-03-27,Cape May,New Jersey,34009,8110,193
92697,2021-03-27,Cumberland,New Jersey,34011,15230,399
92698,2021-03-27,Essex,New Jersey,34013,83320,2776
92699,2021-03-27,Gloucester,New Jersey,34015,26482,574
92700,2021-03-27,Hudson,New Jersey,34017,78431,2103
92701,2021-03-27,Hunterdon,New Jersey,34019,8096,169
92702,2021-03-27,Mercer,New Jersey,34021,30422,909
92703,2021-03-27,Middlesex,New Jersey,34023,81866,2190
92704,2021-03-27,Monmouth,New Jersey,34025,66584,1483
92705,2021-03-27,Morris,New Jersey,34027,43968,1170
92706,2021-03-27,Ocean,New Jersey,34029,67110,1985
92707,2021-03-27,Passaic,New Jersey,34031,63225,1776
92708,2021-03-27,Salem,New Jersey,34033,5138,169
92709,2021-03-27,Somerset,New Jersey,34035,26134,803
92710,2021-03-27,Sussex,New Jersey,34037,11163,283
92711,2021-03-27,Union,New Jersey,34039,63096,1846
92713,2021-03-27,Warren,New Jersey,34041,8224,226
92712,2021-03-27,Unknown,New Jersey,,1125,0
