,date,county,state,fips,cases,deaths
94054,2021-03-27,Adams,Wisconsin,55001,1783,15
94055,2021-03-27,Ashland,Wisconsin,55003,1272,16
94056,2021-03-27,Barron,Wisconsin,55005,5665,76
94057,2021-03-27,Bayfield,Wisconsin,55007,1167,19
94058,2021-03-27,Brown,Wisconsin,55009,33657,269
94059,2021-03-27,Buffalo,Wisconsin,55011,1358,7
94060,2021-03-27,Burnett,Wisconsin,55013,1364,22
94061,2021-03-27,Calumet,Wisconsin,55015,6193,50
94062,2021-03-27,Chippewa,Wisconsin,55017,7360,95
94063,2021-03-27,Clark,Wisconsin,55019,3558,62
94064,2021-03-27,Columbia,Wisconsin,55021,5546,68
94065,2021-03-27,Crawford,Wisconsin,55023,1732,17
94066,2021-03-27,Dane,Wisconsin,55025,43386,311
94067,2021-03-27,Dodge,Wisconsin,55027,12395,182
94068,2021-03-27,Door,Wisconsin,55029,2715,26
94069,2021-03-27,Douglas,Wisconsin,55031,4377,46
94070,2021-03-27,Dunn,Wisconsin,55033,4726,30
94071,2021-03-27,Eau Claire,Wisconsin,55035,11555,116
94072,2021-03-27,Florence,Wisconsin,55037,479,12
94073,2021-03-27,Fond du Lac,Wisconsin,55039,13259,111
94074,2021-03-27,Forest,Wisconsin,55041,1006,26
94075,2021-03-27,Grant,Wisconsin,55043,5432,88
94076,2021-03-27,Green,Wisconsin,55045,3447,22
94077,2021-03-27,Green Lake,Wisconsin,55047,1968,21
94078,2021-03-27,Iowa,Wisconsin,55049,2036,11
94079,2021-03-27,Iron,Wisconsin,55051,683,40
94080,2021-03-27,Jackson,Wisconsin,55053,2638,28
94081,2021-03-27,Jefferson,Wisconsin,55055,9101,126
94082,2021-03-27,Juneau,Wisconsin,55057,3147,22
94083,2021-03-27,Kenosha,Wisconsin,55059,17407,318
94084,2021-03-27,Kewaunee,Wisconsin,55061,2608,30
94085,2021-03-27,La Crosse,Wisconsin,55063,13161,80
94086,2021-03-27,Lafayette,Wisconsin,55065,1646,7
94087,2021-03-27,Langlade,Wisconsin,55067,2103,45
94088,2021-03-27,Lincoln,Wisconsin,55069,3144,78
94089,2021-03-27,Manitowoc,Wisconsin,55071,8510,86
94090,2021-03-27,Marathon,Wisconsin,55073,15297,218
94091,2021-03-27,Marinette,Wisconsin,55075,4409,68
94092,2021-03-27,Marquette,Wisconsin,55077,1506,27
94093,2021-03-27,Menominee,Wisconsin,55078,797,11
94094,2021-03-27,Milwaukee,Wisconsin,55079,109788,1300
94095,2021-03-27,Monroe,Wisconsin,55081,4475,35
94096,2021-03-27,Oconto,Wisconsin,55083,4793,56
94097,2021-03-27,Oneida,Wisconsin,55085,3636,74
94098,2021-03-27,Outagamie,Wisconsin,55087,22444,213
94099,2021-03-27,Ozaukee,Wisconsin,55089,8787,88
94100,2021-03-27,Pepin,Wisconsin,55091,840,7
94101,2021-03-27,Pierce,Wisconsin,55093,4525,41
94102,2021-03-27,Polk,Wisconsin,55095,4120,48
94103,2021-03-27,Portage,Wisconsin,55097,7080,69
94104,2021-03-27,Price,Wisconsin,55099,1271,7
94105,2021-03-27,Racine,Wisconsin,55101,23395,361
94106,2021-03-27,Richland,Wisconsin,55103,1339,15
94107,2021-03-27,Rock,Wisconsin,55105,16353,179
94108,2021-03-27,Rusk,Wisconsin,55107,1323,17
94113,2021-03-27,St. Croix,Wisconsin,55109,8349,54
94109,2021-03-27,Sauk,Wisconsin,55111,5723,50
94110,2021-03-27,Sawyer,Wisconsin,55113,1602,22
94111,2021-03-27,Shawano,Wisconsin,55115,5168,81
94112,2021-03-27,Sheboygan,Wisconsin,55117,14054,142
94114,2021-03-27,Taylor,Wisconsin,55119,2043,32
94115,2021-03-27,Trempealeau,Wisconsin,55121,3551,41
94116,2021-03-27,Vernon,Wisconsin,55123,1935,41
94117,2021-03-27,Vilas,Wisconsin,55125,2328,41
94118,2021-03-27,Walworth,Wisconsin,55127,11757,154
94119,2021-03-27,Washburn,Wisconsin,55129,1423,20
94120,2021-03-27,Washington,Wisconsin,55131,15945,149
94121,2021-03-27,Waukesha,Wisconsin,55133,46388,543
94122,2021-03-27,Waupaca,Wisconsin,55135,5822,161
94123,2021-03-27,Waushara,Wisconsin,55137,2433,35
94124,2021-03-27,Winnebago,Wisconsin,55139,20341,207
94125,2021-03-27,Wood,Wisconsin,55141,7222,90
