,date,county,state,fips,cases,deaths
93165,2021-03-27,Adams,Pennsylvania,42001,7955,159
93166,2021-03-27,Allegheny,Pennsylvania,42003,84210,1800
93167,2021-03-27,Armstrong,Pennsylvania,42005,5117,120
93168,2021-03-27,Beaver,Pennsylvania,42007,13042,356
93169,2021-03-27,Bedford,Pennsylvania,42009,3938,130
93170,2021-03-27,Berks,Pennsylvania,42011,39204,927
93171,2021-03-27,Blair,Pennsylvania,42013,11052,312
93172,2021-03-27,Bradford,Pennsylvania,42015,4736,83
93173,2021-03-27,Bucks,Pennsylvania,42017,49929,1176
93174,2021-03-27,Butler,Pennsylvania,42019,15028,384
93175,2021-03-27,Cambria,Pennsylvania,42021,12187,403
93176,2021-03-27,Cameron,Pennsylvania,42023,274,6
93177,2021-03-27,Carbon,Pennsylvania,42025,5314,157
93178,2021-03-27,Centre,Pennsylvania,42027,14341,213
93179,2021-03-27,Chester,Pennsylvania,42029,33485,752
93180,2021-03-27,Clarion,Pennsylvania,42031,2810,88
93181,2021-03-27,Clearfield,Pennsylvania,42033,7029,128
93182,2021-03-27,Clinton,Pennsylvania,42035,3052,57
93183,2021-03-27,Columbia,Pennsylvania,42037,4891,125
93184,2021-03-27,Crawford,Pennsylvania,42039,6646,143
93185,2021-03-27,Cumberland,Pennsylvania,42041,17734,495
93186,2021-03-27,Dauphin,Pennsylvania,42043,22070,516
93187,2021-03-27,Delaware,Pennsylvania,42045,44040,1338
93188,2021-03-27,Elk,Pennsylvania,42047,2508,37
93189,2021-03-27,Erie,Pennsylvania,42049,18519,392
93190,2021-03-27,Fayette,Pennsylvania,42051,11089,286
93191,2021-03-27,Forest,Pennsylvania,42053,1392,21
93192,2021-03-27,Franklin,Pennsylvania,42055,13327,338
93193,2021-03-27,Fulton,Pennsylvania,42057,1180,15
93194,2021-03-27,Greene,Pennsylvania,42059,2816,37
93195,2021-03-27,Huntingdon,Pennsylvania,42061,4535,126
93196,2021-03-27,Indiana,Pennsylvania,42063,5312,161
93197,2021-03-27,Jefferson,Pennsylvania,42065,2954,91
93198,2021-03-27,Juniata,Pennsylvania,42067,1892,81
93199,2021-03-27,Lackawanna,Pennsylvania,42069,15316,433
93200,2021-03-27,Lancaster,Pennsylvania,42071,47113,1077
93201,2021-03-27,Lawrence,Pennsylvania,42073,6531,194
93202,2021-03-27,Lebanon,Pennsylvania,42075,13677,264
93203,2021-03-27,Lehigh,Pennsylvania,42077,33498,804
93204,2021-03-27,Luzerne,Pennsylvania,42079,26705,759
93205,2021-03-27,Lycoming,Pennsylvania,42081,10066,261
93206,2021-03-27,McKean,Pennsylvania,42083,3155,65
93207,2021-03-27,Mercer,Pennsylvania,42085,8480,247
93208,2021-03-27,Mifflin,Pennsylvania,42087,4759,175
93209,2021-03-27,Monroe,Pennsylvania,42089,11144,285
93210,2021-03-27,Montgomery,Pennsylvania,42091,58804,1603
93211,2021-03-27,Montour,Pennsylvania,42093,1817,60
93212,2021-03-27,Northampton,Pennsylvania,42095,29886,674
93213,2021-03-27,Northumberland,Pennsylvania,42097,8470,334
93214,2021-03-27,Perry,Pennsylvania,42099,3158,88
93215,2021-03-27,Philadelphia,Pennsylvania,42101,127770,3265
93216,2021-03-27,Pike,Pennsylvania,42103,3061,50
93217,2021-03-27,Potter,Pennsylvania,42105,976,22
93218,2021-03-27,Schuylkill,Pennsylvania,42107,12713,381
93219,2021-03-27,Snyder,Pennsylvania,42109,3261,82
93220,2021-03-27,Somerset,Pennsylvania,42111,6921,187
93221,2021-03-27,Sullivan,Pennsylvania,42113,340,20
93222,2021-03-27,Susquehanna,Pennsylvania,42115,1937,53
93223,2021-03-27,Tioga,Pennsylvania,42117,2586,97
93224,2021-03-27,Union,Pennsylvania,42119,5401,85
93225,2021-03-27,Venango,Pennsylvania,42121,3502,90
93226,2021-03-27,Warren,Pennsylvania,42123,2266,99
93227,2021-03-27,Washington,Pennsylvania,42125,14850,274
93228,2021-03-27,Wayne,Pennsylvania,42127,3324,70
93229,2021-03-27,Westmoreland,Pennsylvania,42129,28766,703
93230,2021-03-27,Wyoming,Pennsylvania,42131,1353,44
93231,2021-03-27,York,Pennsylvania,42133,38923,746
