,date,county,state,fips,cases,yest,diff
92398,2021-03-27,Adair,Missouri,29001,2390,2390,0
92399,2021-03-27,Andrew,Missouri,29003,1862,1862,0
92400,2021-03-27,Atchison,Missouri,29005,439,439,0
92401,2021-03-27,Audrain,Missouri,29007,2763,2763,0
92402,2021-03-27,Barry,Missouri,29009,2886,2883,3
92403,2021-03-27,Barton,Missouri,29011,1165,1165,0
92404,2021-03-27,Bates,Missouri,29013,1308,1307,1
92405,2021-03-27,Benton,Missouri,29015,1658,1656,2
92406,2021-03-27,Bollinger,Missouri,29017,1126,1127,-1
92407,2021-03-27,Boone,Missouri,29019,17871,17871,0
92408,2021-03-27,Buchanan,Missouri,29021,10223,10223,0
92409,2021-03-27,Butler,Missouri,29023,4133,4128,5
92410,2021-03-27,Caldwell,Missouri,29025,765,763,2
92411,2021-03-27,Callaway,Missouri,29027,4892,4890,2
92412,2021-03-27,Camden,Missouri,29029,4003,4000,3
92413,2021-03-27,Cape Girardeau,Missouri,29031,9364,9364,0
92414,2021-03-27,Carroll,Missouri,29033,1058,1058,0
92415,2021-03-27,Carter,Missouri,29035,547,546,1
92416,2021-03-27,Cass,Missouri,29037,8921,8906,15
92417,2021-03-27,Cedar,Missouri,29039,1090,1090,0
92418,2021-03-27,Chariton,Missouri,29041,665,664,1
92419,2021-03-27,Christian,Missouri,29043,8663,8663,0
92420,2021-03-27,Clark,Missouri,29045,673,670,3
92421,2021-03-27,Clay,Missouri,29047,9934,9934,0
92422,2021-03-27,Clinton,Missouri,29049,2033,2031,2
92423,2021-03-27,Cole,Missouri,29051,9023,9022,1
92424,2021-03-27,Cooper,Missouri,29053,1904,1903,1
92425,2021-03-27,Crawford,Missouri,29055,2461,2455,6
92426,2021-03-27,Dade,Missouri,29057,711,711,0
92427,2021-03-27,Dallas,Missouri,29059,1253,1251,2
92428,2021-03-27,Daviess,Missouri,29061,734,734,0
92429,2021-03-27,DeKalb,Missouri,29063,1147,1147,0
92430,2021-03-27,Dent,Missouri,29065,909,909,0
92431,2021-03-27,Douglas,Missouri,29067,900,897,3
92432,2021-03-27,Dunklin,Missouri,29069,2739,2732,7
92433,2021-03-27,Franklin,Missouri,29071,10334,10324,10
92434,2021-03-27,Gasconade,Missouri,29073,1559,1557,2
92435,2021-03-27,Gentry,Missouri,29075,834,834,0
92436,2021-03-27,Greene,Missouri,29077,28267,28267,0
92437,2021-03-27,Grundy,Missouri,29079,1009,1009,0
92438,2021-03-27,Harrison,Missouri,29081,922,922,0
92439,2021-03-27,Henry,Missouri,29083,2003,2002,1
92440,2021-03-27,Hickory,Missouri,29085,645,645,0
92441,2021-03-27,Holt,Missouri,29087,424,424,0
92442,2021-03-27,Howard,Missouri,29089,1059,1058,1
92443,2021-03-27,Howell,Missouri,29091,3475,3473,2
92444,2021-03-27,Iron,Missouri,29093,903,902,1
92445,2021-03-27,Jackson,Missouri,29095,37103,37069,34
92446,2021-03-27,Jasper,Missouri,29097,9357,9352,5
92447,2021-03-27,Jefferson,Missouri,29099,21942,21901,41
92448,2021-03-27,Johnson,Missouri,29101,4915,4911,4
92451,2021-03-27,Knox,Missouri,29103,380,375,5
92452,2021-03-27,Laclede,Missouri,29105,3251,3250,1
92453,2021-03-27,Lafayette,Missouri,29107,3070,3068,2
92454,2021-03-27,Lawrence,Missouri,29109,3401,3398,3
92455,2021-03-27,Lewis,Missouri,29111,1038,1037,1
92456,2021-03-27,Lincoln,Missouri,29113,5512,5498,14
92457,2021-03-27,Linn,Missouri,29115,1205,1205,0
92458,2021-03-27,Livingston,Missouri,29117,1724,1723,1
92463,2021-03-27,McDonald,Missouri,29119,2551,2551,0
92459,2021-03-27,Macon,Missouri,29121,1547,1543,4
92460,2021-03-27,Madison,Missouri,29123,1614,1615,-1
92461,2021-03-27,Maries,Missouri,29125,622,619,3
92462,2021-03-27,Marion,Missouri,29127,3595,3591,4
92464,2021-03-27,Mercer,Missouri,29129,303,303,0
92465,2021-03-27,Miller,Missouri,29131,2504,2504,0
92466,2021-03-27,Mississippi,Missouri,29133,1429,1429,0
92467,2021-03-27,Moniteau,Missouri,29135,1772,1771,1
92468,2021-03-27,Monroe,Missouri,29137,1014,1014,0
92469,2021-03-27,Montgomery,Missouri,29139,1023,1023,0
92470,2021-03-27,Morgan,Missouri,29141,1707,1705,2
92471,2021-03-27,New Madrid,Missouri,29143,2094,2093,1
92472,2021-03-27,Newton,Missouri,29145,5234,5233,1
92473,2021-03-27,Nodaway,Missouri,29147,2644,2644,0
92474,2021-03-27,Oregon,Missouri,29149,849,849,0
92475,2021-03-27,Osage,Missouri,29151,1616,1616,0
92476,2021-03-27,Ozark,Missouri,29153,677,675,2
92477,2021-03-27,Pemiscot,Missouri,29155,1543,1543,0
92478,2021-03-27,Perry,Missouri,29157,2156,2153,3
92479,2021-03-27,Pettis,Missouri,29159,5065,5063,2
92480,2021-03-27,Phelps,Missouri,29161,3690,3684,6
92481,2021-03-27,Pike,Missouri,29163,1789,1787,2
92482,2021-03-27,Platte,Missouri,29165,4045,4040,5
92483,2021-03-27,Polk,Missouri,29167,3292,3292,0
92484,2021-03-27,Pulaski,Missouri,29169,3439,3439,0
92485,2021-03-27,Putnam,Missouri,29171,296,295,1
92486,2021-03-27,Ralls,Missouri,29173,1050,1048,2
92487,2021-03-27,Randolph,Missouri,29175,2647,2645,2
92488,2021-03-27,Ray,Missouri,29177,1934,1931,3
92489,2021-03-27,Reynolds,Missouri,29179,466,466,0
92490,2021-03-27,Ripley,Missouri,29181,1046,1045,1
92497,2021-03-27,St. Charles,Missouri,29183,40983,40925,58
92498,2021-03-27,St. Clair,Missouri,29185,788,787,1
92502,2021-03-27,Ste. Genevieve,Missouri,29186,1792,1790,2
92499,2021-03-27,St. Francois,Missouri,29187,8764,8760,4
92500,2021-03-27,St. Louis,Missouri,29189,92216,92086,130
92491,2021-03-27,Saline,Missouri,29195,2879,2879,0
92492,2021-03-27,Schuyler,Missouri,29197,330,330,0
92493,2021-03-27,Scotland,Missouri,29199,308,308,0
92494,2021-03-27,Scott,Missouri,29201,4697,4694,3
92495,2021-03-27,Shannon,Missouri,29203,592,590,2
92496,2021-03-27,Shelby,Missouri,29205,573,571,2
92503,2021-03-27,Stoddard,Missouri,29207,2485,2483,2
92504,2021-03-27,Stone,Missouri,29209,2362,2361,1
92505,2021-03-27,Sullivan,Missouri,29211,858,858,0
92506,2021-03-27,Taney,Missouri,29213,5175,5175,0
92507,2021-03-27,Texas,Missouri,29215,1823,1822,1
92508,2021-03-27,Vernon,Missouri,29217,1937,1934,3
92509,2021-03-27,Warren,Missouri,29219,3010,3006,4
92510,2021-03-27,Washington,Missouri,29221,2721,2721,0
92511,2021-03-27,Wayne,Missouri,29223,1031,1029,2
92512,2021-03-27,Webster,Missouri,29225,3506,3506,0
92513,2021-03-27,Worth,Missouri,29227,164,164,0
92514,2021-03-27,Wright,Missouri,29229,1552,1552,0
92501,2021-03-27,St. Louis city,Missouri,29510,22470,22425,45
92449,2021-03-27,Joplin,Missouri,,5946,5942,4
92450,2021-03-27,Kansas City,Missouri,,42434,42395,39
