,date,county,state,fips,cases,deaths
92806,2021-03-27,Alamance,North Carolina,37001,16638,239
92807,2021-03-27,Alexander,North Carolina,37003,4080,82
92808,2021-03-27,Alleghany,North Carolina,37005,939,5
92809,2021-03-27,Anson,North Carolina,37007,2414,55
92810,2021-03-27,Ashe,North Carolina,37009,1950,40
92811,2021-03-27,Avery,North Carolina,37011,1958,20
92812,2021-03-27,Beaufort,North Carolina,37013,4439,88
92813,2021-03-27,Bertie,North Carolina,37015,1693,42
92814,2021-03-27,Bladen,North Carolina,37017,3087,41
92815,2021-03-27,Brunswick,North Carolina,37019,8503,142
92816,2021-03-27,Buncombe,North Carolina,37021,16280,306
92817,2021-03-27,Burke,North Carolina,37023,9503,146
92818,2021-03-27,Cabarrus,North Carolina,37025,19495,240
92819,2021-03-27,Caldwell,North Carolina,37027,8922,100
92820,2021-03-27,Camden,North Carolina,37029,620,5
92821,2021-03-27,Carteret,North Carolina,37031,4648,45
92822,2021-03-27,Caswell,North Carolina,37033,2047,25
92823,2021-03-27,Catawba,North Carolina,37035,18102,291
92824,2021-03-27,Chatham,North Carolina,37037,4326,80
92825,2021-03-27,Cherokee,North Carolina,37039,2218,20
92826,2021-03-27,Chowan,North Carolina,37041,1395,22
92827,2021-03-27,Clay,North Carolina,37043,679,18
92828,2021-03-27,Cleveland,North Carolina,37045,10801,218
92829,2021-03-27,Columbus,North Carolina,37047,6104,149
92830,2021-03-27,Craven,North Carolina,37049,8811,119
92831,2021-03-27,Cumberland,North Carolina,37051,25555,290
92832,2021-03-27,Currituck,North Carolina,37053,1454,15
92833,2021-03-27,Dare,North Carolina,37055,1964,8
92834,2021-03-27,Davidson,North Carolina,37057,15191,178
92835,2021-03-27,Davie,North Carolina,37059,3756,35
92836,2021-03-27,Duplin,North Carolina,37061,5936,128
92837,2021-03-27,Durham,North Carolina,37063,23396,215
92838,2021-03-27,Edgecombe,North Carolina,37065,4948,101
92839,2021-03-27,Forsyth,North Carolina,37067,33163,359
92840,2021-03-27,Franklin,North Carolina,37069,5917,47
92841,2021-03-27,Gaston,North Carolina,37071,24657,399
92842,2021-03-27,Gates,North Carolina,37073,700,12
92843,2021-03-27,Graham,North Carolina,37075,571,12
92844,2021-03-27,Granville,North Carolina,37077,5517,78
92845,2021-03-27,Greene,North Carolina,37079,2183,42
92846,2021-03-27,Guilford,North Carolina,37081,42309,603
92847,2021-03-27,Halifax,North Carolina,37083,5148,103
92848,2021-03-27,Harnett,North Carolina,37085,10345,162
92849,2021-03-27,Haywood,North Carolina,37087,3995,91
92850,2021-03-27,Henderson,North Carolina,37089,9454,153
92851,2021-03-27,Hertford,North Carolina,37091,1998,63
92852,2021-03-27,Hoke,North Carolina,37093,4323,55
92853,2021-03-27,Hyde,North Carolina,37095,628,8
92854,2021-03-27,Iredell,North Carolina,37097,17284,203
92855,2021-03-27,Jackson,North Carolina,37099,3468,55
92856,2021-03-27,Johnston,North Carolina,37101,19187,206
92857,2021-03-27,Jones,North Carolina,37103,771,16
92858,2021-03-27,Lee,North Carolina,37105,5629,73
92859,2021-03-27,Lenoir,North Carolina,37107,5639,109
92860,2021-03-27,Lincoln,North Carolina,37109,9209,78
92864,2021-03-27,McDowell,North Carolina,37111,5020,63
92861,2021-03-27,Macon,North Carolina,37113,2673,29
92862,2021-03-27,Madison,North Carolina,37115,1441,40
92863,2021-03-27,Martin,North Carolina,37117,2137,37
92865,2021-03-27,Mecklenburg,North Carolina,37119,101603,910
92866,2021-03-27,Mitchell,North Carolina,37121,1301,16
92867,2021-03-27,Montgomery,North Carolina,37123,3192,90
92868,2021-03-27,Moore,North Carolina,37125,8330,181
92869,2021-03-27,Nash,North Carolina,37127,10383,174
92870,2021-03-27,New Hanover,North Carolina,37129,17312,161
92871,2021-03-27,Northampton,North Carolina,37131,1775,39
92872,2021-03-27,Onslow,North Carolina,37133,15276,139
92873,2021-03-27,Orange,North Carolina,37135,8006,100
92874,2021-03-27,Pamlico,North Carolina,37137,1033,11
92875,2021-03-27,Pasquotank,North Carolina,37139,3170,78
92876,2021-03-27,Pender,North Carolina,37141,4985,69
92877,2021-03-27,Perquimans,North Carolina,37143,940,9
92878,2021-03-27,Person,North Carolina,37145,3190,67
92879,2021-03-27,Pitt,North Carolina,37147,18120,86
92880,2021-03-27,Polk,North Carolina,37149,1398,27
92881,2021-03-27,Randolph,North Carolina,37151,14093,213
92882,2021-03-27,Richmond,North Carolina,37153,4334,92
92883,2021-03-27,Robeson,North Carolina,37155,15641,221
92884,2021-03-27,Rockingham,North Carolina,37157,7044,73
92885,2021-03-27,Rowan,North Carolina,37159,15546,294
92886,2021-03-27,Rutherford,North Carolina,37161,6925,204
92887,2021-03-27,Sampson,North Carolina,37163,7312,99
92888,2021-03-27,Scotland,North Carolina,37165,3561,80
92889,2021-03-27,Stanly,North Carolina,37167,7220,112
92890,2021-03-27,Stokes,North Carolina,37169,3755,77
92891,2021-03-27,Surry,North Carolina,37171,7621,155
92892,2021-03-27,Swain,North Carolina,37173,1183,16
92893,2021-03-27,Transylvania,North Carolina,37175,2021,27
92894,2021-03-27,Tyrrell,North Carolina,37177,308,6
92895,2021-03-27,Union,North Carolina,37179,22122,206
92896,2021-03-27,Vance,North Carolina,37181,4600,85
92897,2021-03-27,Wake,North Carolina,37183,84636,678
92898,2021-03-27,Warren,North Carolina,37185,1680,19
92899,2021-03-27,Washington,North Carolina,37187,1014,31
92900,2021-03-27,Watauga,North Carolina,37189,4215,30
92901,2021-03-27,Wayne,North Carolina,37191,10505,234
92902,2021-03-27,Wilkes,North Carolina,37193,6265,104
92903,2021-03-27,Wilson,North Carolina,37195,8935,158
92904,2021-03-27,Yadkin,North Carolina,37197,3787,47
92905,2021-03-27,Yancey,North Carolina,37199,1505,27
