,date,county,state,fips,cases,yest,diff
92104,2021-03-27,Allegany,Maryland,24001,6487,6479,8
92105,2021-03-27,Anne Arundel,Maryland,24003,38460,38322,138
92106,2021-03-27,Baltimore,Maryland,24005,55034,54774,260
92108,2021-03-27,Calvert,Maryland,24009,3884,3870,14
92109,2021-03-27,Caroline,Maryland,24011,2104,2099,5
92110,2021-03-27,Carroll,Maryland,24013,8137,8103,34
92111,2021-03-27,Cecil,Maryland,24015,5302,5291,11
92112,2021-03-27,Charles,Maryland,24017,9622,9598,24
92113,2021-03-27,Dorchester,Maryland,24019,2464,2456,8
92114,2021-03-27,Frederick,Maryland,24021,18012,17970,42
92115,2021-03-27,Garrett,Maryland,24023,1898,1895,3
92116,2021-03-27,Harford,Maryland,24025,13746,13638,108
92117,2021-03-27,Howard,Maryland,24027,17050,16965,85
92118,2021-03-27,Kent,Maryland,24029,1217,1217,0
92119,2021-03-27,Montgomery,Maryland,24031,66296,66159,137
92120,2021-03-27,Prince George's,Maryland,24033,77399,77182,217
92121,2021-03-27,Queen Anne's,Maryland,24035,2691,2688,3
92123,2021-03-27,St. Mary's,Maryland,24037,5379,5378,1
92122,2021-03-27,Somerset,Maryland,24039,2468,2468,0
92124,2021-03-27,Talbot,Maryland,24041,1948,1944,4
92126,2021-03-27,Washington,Maryland,24043,13090,13049,41
92127,2021-03-27,Wicomico,Maryland,24045,7051,7039,12
92128,2021-03-27,Worcester,Maryland,24047,3350,3343,7
92107,2021-03-27,Baltimore city,Maryland,24510,43804,43600,204
92125,2021-03-27,Unknown,Maryland,,1,1,0
