,date,county,state,fips,cases,deaths
90996,2021-03-27,Apache,Arizona,04001,10793,413
90997,2021-03-27,Cochise,Arizona,04003,11562,278
90998,2021-03-27,Coconino,Arizona,04005,17007,324
90999,2021-03-27,Gila,Arizona,04007,6524,219
91000,2021-03-27,Graham,Arizona,04009,5363,76
91001,2021-03-27,Greenlee,Arizona,04011,564,10
91002,2021-03-27,La Paz,Arizona,04012,2442,75
91003,2021-03-27,Maricopa,Arizona,04013,523088,9640
91004,2021-03-27,Mohave,Arizona,04015,22055,683
91005,2021-03-27,Navajo,Arizona,04017,15643,521
91006,2021-03-27,Pima,Arizona,04019,112265,2344
91007,2021-03-27,Pinal,Arizona,04021,49247,850
91008,2021-03-27,Santa Cruz,Arizona,04023,7788,173
91009,2021-03-27,Yavapai,Arizona,04025,18280,488
91010,2021-03-27,Yuma,Arizona,04027,36713,819
