,date,county,state,fips,cases,deaths
93363,2021-03-27,Aurora,South Dakota,46003,457,15
93364,2021-03-27,Beadle,South Dakota,46005,2857,40
93365,2021-03-27,Bennett,South Dakota,46007,386,9
93366,2021-03-27,Bon Homme,South Dakota,46009,1514,26
93367,2021-03-27,Brookings,South Dakota,46011,3785,37
93368,2021-03-27,Brown,South Dakota,46013,5276,91
93369,2021-03-27,Brule,South Dakota,46015,700,9
93370,2021-03-27,Buffalo,South Dakota,46017,423,13
93371,2021-03-27,Butte,South Dakota,46019,1006,20
93372,2021-03-27,Campbell,South Dakota,46021,131,4
93373,2021-03-27,Charles Mix,South Dakota,46023,1342,21
93374,2021-03-27,Clark,South Dakota,46025,410,5
93375,2021-03-27,Clay,South Dakota,46027,1857,15
93376,2021-03-27,Codington,South Dakota,46029,4190,80
93377,2021-03-27,Corson,South Dakota,46031,475,12
93378,2021-03-27,Custer,South Dakota,46033,779,12
93379,2021-03-27,Davison,South Dakota,46035,3085,67
93380,2021-03-27,Day,South Dakota,46037,679,29
93381,2021-03-27,Deuel,South Dakota,46039,490,8
93382,2021-03-27,Dewey,South Dakota,46041,1435,26
93383,2021-03-27,Douglas,South Dakota,46043,443,9
93384,2021-03-27,Edmunds,South Dakota,46045,490,13
93385,2021-03-27,Fall River,South Dakota,46047,564,15
93386,2021-03-27,Faulk,South Dakota,46049,363,13
93387,2021-03-27,Grant,South Dakota,46051,1007,42
93388,2021-03-27,Gregory,South Dakota,46053,570,30
93389,2021-03-27,Haakon,South Dakota,46055,260,10
93390,2021-03-27,Hamlin,South Dakota,46057,742,38
93391,2021-03-27,Hand,South Dakota,46059,354,6
93392,2021-03-27,Hanson,South Dakota,46061,376,4
93393,2021-03-27,Harding,South Dakota,46063,92,1
93394,2021-03-27,Hughes,South Dakota,46065,2357,37
93395,2021-03-27,Hutchinson,South Dakota,46067,823,26
93396,2021-03-27,Hyde,South Dakota,46069,138,1
93397,2021-03-27,Jackson,South Dakota,46071,284,14
93398,2021-03-27,Jerauld,South Dakota,46073,275,16
93399,2021-03-27,Jones,South Dakota,46075,91,0
93400,2021-03-27,Kingsbury,South Dakota,46077,718,14
93401,2021-03-27,Lake,South Dakota,46079,1287,18
93402,2021-03-27,Lawrence,South Dakota,46081,2886,45
93403,2021-03-27,Lincoln,South Dakota,46083,8165,77
93404,2021-03-27,Lyman,South Dakota,46085,624,10
93406,2021-03-27,McCook,South Dakota,46087,780,24
93407,2021-03-27,McPherson,South Dakota,46089,240,4
93405,2021-03-27,Marshall,South Dakota,46091,364,6
93408,2021-03-27,Meade,South Dakota,46093,2685,31
93409,2021-03-27,Mellette,South Dakota,46095,255,2
93410,2021-03-27,Miner,South Dakota,46097,286,9
93411,2021-03-27,Minnehaha,South Dakota,46099,29491,342
93412,2021-03-27,Moody,South Dakota,46101,623,17
93413,2021-03-27,Oglala Lakota,South Dakota,46102,2082,49
93414,2021-03-27,Pennington,South Dakota,46103,13226,190
93415,2021-03-27,Perkins,South Dakota,46105,351,14
93416,2021-03-27,Potter,South Dakota,46107,387,4
93417,2021-03-27,Roberts,South Dakota,46109,1305,37
93418,2021-03-27,Sanborn,South Dakota,46111,337,3
93419,2021-03-27,Spink,South Dakota,46115,821,26
93420,2021-03-27,Stanley,South Dakota,46117,339,2
93421,2021-03-27,Sully,South Dakota,46119,136,3
93422,2021-03-27,Todd,South Dakota,46121,1220,29
93423,2021-03-27,Tripp,South Dakota,46123,733,17
93424,2021-03-27,Turner,South Dakota,46125,1127,53
93425,2021-03-27,Union,South Dakota,46127,2115,41
93426,2021-03-27,Walworth,South Dakota,46129,750,15
93427,2021-03-27,Yankton,South Dakota,46135,2904,28
93428,2021-03-27,Ziebach,South Dakota,46137,338,9
