,date,county,state,fips,cases,deaths
90901,2021-03-27,Autauga,Alabama,01001,6562,99
90902,2021-03-27,Baldwin,Alabama,01003,20453,301
90903,2021-03-27,Barbour,Alabama,01005,2224,54
90904,2021-03-27,Bibb,Alabama,01007,2535,58
90905,2021-03-27,Blount,Alabama,01009,6420,131
90906,2021-03-27,Bullock,Alabama,01011,1202,39
90907,2021-03-27,Butler,Alabama,01013,2093,66
90908,2021-03-27,Calhoun,Alabama,01015,14197,304
90909,2021-03-27,Chambers,Alabama,01017,3484,116
90910,2021-03-27,Cherokee,Alabama,01019,1804,43
90911,2021-03-27,Chilton,Alabama,01021,4022,109
90912,2021-03-27,Choctaw,Alabama,01023,584,24
90913,2021-03-27,Clarke,Alabama,01025,3461,58
90914,2021-03-27,Clay,Alabama,01027,1480,54
90915,2021-03-27,Cleburne,Alabama,01029,1451,41
90916,2021-03-27,Coffee,Alabama,01031,5374,108
90917,2021-03-27,Colbert,Alabama,01033,6155,125
90918,2021-03-27,Conecuh,Alabama,01035,1086,26
90919,2021-03-27,Coosa,Alabama,01037,942,24
90920,2021-03-27,Covington,Alabama,01039,4037,111
90921,2021-03-27,Crenshaw,Alabama,01041,1500,57
90922,2021-03-27,Cullman,Alabama,01043,9345,186
90923,2021-03-27,Dale,Alabama,01045,4748,109
90924,2021-03-27,Dallas,Alabama,01047,3513,148
90925,2021-03-27,DeKalb,Alabama,01049,8692,179
90926,2021-03-27,Elmore,Alabama,01051,9921,201
90927,2021-03-27,Escambia,Alabama,01053,3857,74
90928,2021-03-27,Etowah,Alabama,01055,13632,342
90929,2021-03-27,Fayette,Alabama,01057,2060,59
90930,2021-03-27,Franklin,Alabama,01059,4184,82
90931,2021-03-27,Geneva,Alabama,01061,2443,73
90932,2021-03-27,Greene,Alabama,01063,903,34
90933,2021-03-27,Hale,Alabama,01065,2158,73
90934,2021-03-27,Henry,Alabama,01067,1865,42
90935,2021-03-27,Houston,Alabama,01069,10301,271
90936,2021-03-27,Jackson,Alabama,01071,6717,106
90937,2021-03-27,Jefferson,Alabama,01073,74465,1455
90938,2021-03-27,Lamar,Alabama,01075,1384,33
90939,2021-03-27,Lauderdale,Alabama,01077,9089,218
90940,2021-03-27,Lawrence,Alabama,01079,2917,94
90941,2021-03-27,Lee,Alabama,01081,15381,166
90942,2021-03-27,Limestone,Alabama,01083,9713,145
90943,2021-03-27,Lowndes,Alabama,01085,1358,53
90944,2021-03-27,Macon,Alabama,01087,1534,47
90945,2021-03-27,Madison,Alabama,01089,33431,488
90946,2021-03-27,Marengo,Alabama,01091,2496,58
90947,2021-03-27,Marion,Alabama,01093,3049,99
90948,2021-03-27,Marshall,Alabama,01095,11839,217
90949,2021-03-27,Mobile,Alabama,01097,37439,789
90950,2021-03-27,Monroe,Alabama,01099,1700,39
90951,2021-03-27,Montgomery,Alabama,01101,23630,550
90952,2021-03-27,Morgan,Alabama,01103,14111,263
90953,2021-03-27,Perry,Alabama,01105,1077,27
90954,2021-03-27,Pickens,Alabama,01107,2322,57
90955,2021-03-27,Pike,Alabama,01109,3035,74
90956,2021-03-27,Randolph,Alabama,01111,1744,41
90957,2021-03-27,Russell,Alabama,01113,4214,36
90959,2021-03-27,St. Clair,Alabama,01115,9323,232
90958,2021-03-27,Shelby,Alabama,01117,22958,232
90960,2021-03-27,Sumter,Alabama,01119,1022,32
90961,2021-03-27,Talladega,Alabama,01121,7957,167
90962,2021-03-27,Tallapoosa,Alabama,01123,3842,144
90963,2021-03-27,Tuscaloosa,Alabama,01125,25000,434
90964,2021-03-27,Walker,Alabama,01127,7040,274
90965,2021-03-27,Washington,Alabama,01129,1637,38
90966,2021-03-27,Wilcox,Alabama,01131,1246,26
90967,2021-03-27,Winston,Alabama,01133,2714,71
