,date,county,state,fips,cases,deaths
93129,2021-03-27,Baker,Oregon,41001,728,12
93130,2021-03-27,Benton,Oregon,41003,2543,18
93131,2021-03-27,Clackamas,Oregon,41005,14144,200
93132,2021-03-27,Clatsop,Oregon,41007,832,7
93133,2021-03-27,Columbia,Oregon,41009,1346,24
93134,2021-03-27,Coos,Oregon,41011,1855,28
93135,2021-03-27,Crook,Oregon,41013,803,18
93136,2021-03-27,Curry,Oregon,41015,536,8
93137,2021-03-27,Deschutes,Oregon,41017,6293,70
93138,2021-03-27,Douglas,Oregon,41019,2837,59
93139,2021-03-27,Gilliam,Oregon,41021,54,1
93140,2021-03-27,Grant,Oregon,41023,271,4
93141,2021-03-27,Harney,Oregon,41025,285,6
93142,2021-03-27,Hood River,Oregon,41027,1084,29
93143,2021-03-27,Jackson,Oregon,41029,9131,120
93144,2021-03-27,Jefferson,Oregon,41031,2008,31
93145,2021-03-27,Josephine,Oregon,41033,2748,59
93146,2021-03-27,Klamath,Oregon,41035,2964,56
93147,2021-03-27,Lake,Oregon,41037,399,6
93148,2021-03-27,Lane,Oregon,41039,10680,141
93149,2021-03-27,Lincoln,Oregon,41041,1197,20
93150,2021-03-27,Linn,Oregon,41043,3782,60
93151,2021-03-27,Malheur,Oregon,41045,3392,58
93152,2021-03-27,Marion,Oregon,41047,19263,296
93153,2021-03-27,Morrow,Oregon,41049,1062,14
93154,2021-03-27,Multnomah,Oregon,41051,33039,565
93155,2021-03-27,Polk,Oregon,41053,3194,48
93156,2021-03-27,Sherman,Oregon,41055,53,0
93157,2021-03-27,Tillamook,Oregon,41057,495,2
93158,2021-03-27,Umatilla,Oregon,41059,7859,82
93159,2021-03-27,Union,Oregon,41061,1360,20
93160,2021-03-27,Wallowa,Oregon,41063,147,5
93161,2021-03-27,Wasco,Oregon,41065,1242,27
93162,2021-03-27,Washington,Oregon,41067,22179,221
93163,2021-03-27,Wheeler,Oregon,41069,25,1
93164,2021-03-27,Yamhill,Oregon,41071,3907,70
