,date,county,state,fips,cases,deaths
92714,2021-03-27,Bernalillo,New Mexico,35001,54446,901
92715,2021-03-27,Catron,New Mexico,35003,83,5
92716,2021-03-27,Chaves,New Mexico,35005,8954,163
92717,2021-03-27,Cibola,New Mexico,35006,3457,106
92718,2021-03-27,Colfax,New Mexico,35007,871,47
92719,2021-03-27,Curry,New Mexico,35009,5030,72
92720,2021-03-27,De Baca,New Mexico,35011,133,1
92721,2021-03-27,Doña Ana,New Mexico,35013,23957,417
92722,2021-03-27,Eddy,New Mexico,35015,6648,121
92723,2021-03-27,Grant,New Mexico,35017,1609,35
92724,2021-03-27,Guadalupe,New Mexico,35019,625,9
92725,2021-03-27,Harding,New Mexico,35021,9,0
92726,2021-03-27,Hidalgo,New Mexico,35023,352,9
92727,2021-03-27,Lea,New Mexico,35025,8941,159
92728,2021-03-27,Lincoln,New Mexico,35027,1586,17
92729,2021-03-27,Los Alamos,New Mexico,35028,496,6
92730,2021-03-27,Luna,New Mexico,35029,3224,84
92731,2021-03-27,McKinley,New Mexico,35031,12136,455
92732,2021-03-27,Mora,New Mexico,35033,168,6
92733,2021-03-27,Otero,New Mexico,35035,4695,71
92734,2021-03-27,Quay,New Mexico,35037,427,8
92735,2021-03-27,Rio Arriba,New Mexico,35039,3468,73
92736,2021-03-27,Roosevelt,New Mexico,35041,1863,53
92739,2021-03-27,Sandoval,New Mexico,35043,11284,220
92737,2021-03-27,San Juan,New Mexico,35045,13709,460
92738,2021-03-27,San Miguel,New Mexico,35047,1313,13
92740,2021-03-27,Santa Fe,New Mexico,35049,10040,142
92741,2021-03-27,Sierra,New Mexico,35051,710,45
92742,2021-03-27,Socorro,New Mexico,35053,1240,56
92743,2021-03-27,Taos,New Mexico,35055,1606,50
92744,2021-03-27,Torrance,New Mexico,35057,720,12
92745,2021-03-27,Union,New Mexico,35059,411,9
92747,2021-03-27,Valencia,New Mexico,35061,6675,102
92746,2021-03-27,Unknown,New Mexico,,1,0
