,date,county,state,fips,cases,yest,diff
90968,2021-03-27,Aleutians East Borough,Alaska,02013,363,363,0
90969,2021-03-27,Aleutians West Census Area,Alaska,02016,650,650,0
90970,2021-03-27,Anchorage,Alaska,02020,27915,27915,0
90971,2021-03-27,Bethel Census Area,Alaska,02050,3750,3750,0
90973,2021-03-27,Denali Borough,Alaska,02068,85,85,0
90974,2021-03-27,Dillingham Census Area,Alaska,02070,207,207,0
90975,2021-03-27,Fairbanks North Star Borough,Alaska,02090,6497,6497,0
90976,2021-03-27,Haines Borough,Alaska,02100,26,26,0
90977,2021-03-27,Juneau City and Borough,Alaska,02110,1257,1257,0
90978,2021-03-27,Kenai Peninsula Borough,Alaska,02122,4070,4070,0
90979,2021-03-27,Ketchikan Gateway Borough,Alaska,02130,372,372,0
90980,2021-03-27,Kodiak Island Borough,Alaska,02150,1065,1065,0
90981,2021-03-27,Kusilvak Census Area,Alaska,02158,1218,1218,0
90982,2021-03-27,Matanuska-Susitna Borough,Alaska,02170,9719,9719,0
90983,2021-03-27,Nome Census Area,Alaska,02180,335,335,0
90984,2021-03-27,North Slope Borough,Alaska,02185,1030,1030,0
90985,2021-03-27,Northwest Arctic Borough,Alaska,02188,596,596,0
90986,2021-03-27,Petersburg Borough,Alaska,02195,145,145,0
90987,2021-03-27,Prince of Wales-Hyder Census Area,Alaska,02198,77,77,0
90988,2021-03-27,Sitka City and Borough,Alaska,02220,319,319,0
90989,2021-03-27,Skagway Municipality,Alaska,02230,19,19,0
90990,2021-03-27,Southeast Fairbanks Census Area,Alaska,02240,596,596,0
90992,2021-03-27,Valdez-Cordova Census Area,Alaska,02261,536,536,0
90993,2021-03-27,Wrangell City and Borough,Alaska,02275,30,30,0
90995,2021-03-27,Yukon-Koyukuk Census Area,Alaska,02290,348,348,0
90972,2021-03-27,Bristol Bay plus Lake and Peninsula,Alaska,02997,184,184,0
90994,2021-03-27,Yakutat plus Hoonah-Angoon,Alaska,02998,69,69,0
90991,2021-03-27,Unknown,Alaska,,266,266,0
