,date,county,state,fips,cases,deaths
93525,2021-03-27,Anderson,Texas,48001,6084,112
93526,2021-03-27,Andrews,Texas,48003,1739,47
93527,2021-03-27,Angelina,Texas,48005,8164,268
93528,2021-03-27,Aransas,Texas,48007,1185,37
93529,2021-03-27,Archer,Texas,48009,790,12
93530,2021-03-27,Armstrong,Texas,48011,155,6
93531,2021-03-27,Atascosa,Texas,48013,5564,146
93532,2021-03-27,Austin,Texas,48015,2001,34
93533,2021-03-27,Bailey,Texas,48017,817,18
93534,2021-03-27,Bandera,Texas,48019,1325,27
93535,2021-03-27,Bastrop,Texas,48021,8777,90
93536,2021-03-27,Baylor,Texas,48023,295,12
93537,2021-03-27,Bee,Texas,48025,3468,68
93538,2021-03-27,Bell,Texas,48027,21437,408
93539,2021-03-27,Bexar,Texas,48029,203535,3288
93540,2021-03-27,Blanco,Texas,48031,701,19
93541,2021-03-27,Borden,Texas,48033,31,2
93542,2021-03-27,Bosque,Texas,48035,1632,33
93543,2021-03-27,Bowie,Texas,48037,6799,201
93544,2021-03-27,Brazoria,Texas,48039,35288,445
93545,2021-03-27,Brazos,Texas,48041,24945,234
93546,2021-03-27,Brewster,Texas,48043,910,13
93547,2021-03-27,Briscoe,Texas,48045,139,5
93548,2021-03-27,Brooks,Texas,48047,774,36
93549,2021-03-27,Brown,Texas,48049,4217,135
93550,2021-03-27,Burleson,Texas,48051,2300,39
93551,2021-03-27,Burnet,Texas,48053,4457,61
93552,2021-03-27,Caldwell,Texas,48055,5351,92
93553,2021-03-27,Calhoun,Texas,48057,2137,22
93554,2021-03-27,Callahan,Texas,48059,1162,38
93555,2021-03-27,Cameron,Texas,48061,38357,1572
93556,2021-03-27,Camp,Texas,48063,1203,42
93557,2021-03-27,Carson,Texas,48065,435,14
93558,2021-03-27,Cass,Texas,48067,1844,79
93559,2021-03-27,Castro,Texas,48069,922,30
93560,2021-03-27,Chambers,Texas,48071,4595,47
93561,2021-03-27,Cherokee,Texas,48073,4089,134
93562,2021-03-27,Childress,Texas,48075,1344,17
93563,2021-03-27,Clay,Texas,48077,1017,16
93564,2021-03-27,Cochran,Texas,48079,263,14
93565,2021-03-27,Coke,Texas,48081,439,12
93566,2021-03-27,Coleman,Texas,48083,735,32
93567,2021-03-27,Collin,Texas,48085,86161,788
93568,2021-03-27,Collingsworth,Texas,48087,285,9
93569,2021-03-27,Colorado,Texas,48089,1629,26
93570,2021-03-27,Comal,Texas,48091,9633,305
93571,2021-03-27,Comanche,Texas,48093,1517,51
93572,2021-03-27,Concho,Texas,48095,364,8
93573,2021-03-27,Cooke,Texas,48097,3608,67
93574,2021-03-27,Coryell,Texas,48099,6955,83
93575,2021-03-27,Cottle,Texas,48101,190,7
93576,2021-03-27,Crane,Texas,48103,516,12
93577,2021-03-27,Crockett,Texas,48105,572,15
93578,2021-03-27,Crosby,Texas,48107,547,28
93579,2021-03-27,Culberson,Texas,48109,356,8
93580,2021-03-27,Dallam,Texas,48111,930,24
