,date,county,state,fips,cases,yest,diff
91501,2021-03-27,Adams,Illinois,17001,8075,8073,2
91502,2021-03-27,Alexander,Illinois,17003,456,456,0
91503,2021-03-27,Bond,Illinois,17005,1933,1927,6
91504,2021-03-27,Boone,Illinois,17007,6073,6068,5
91505,2021-03-27,Brown,Illinois,17009,680,679,1
91506,2021-03-27,Bureau,Illinois,17011,3407,3401,6
91507,2021-03-27,Calhoun,Illinois,17013,505,502,3
91508,2021-03-27,Carroll,Illinois,17015,1627,1621,6
91509,2021-03-27,Cass,Illinois,17017,1923,1919,4
91510,2021-03-27,Champaign,Illinois,17019,18897,18838,59
91511,2021-03-27,Christian,Illinois,17021,3397,3395,2
91512,2021-03-27,Clark,Illinois,17023,1718,1718,0
91513,2021-03-27,Clay,Illinois,17025,1454,1453,1
91514,2021-03-27,Clinton,Illinois,17027,5661,5661,0
91515,2021-03-27,Coles,Illinois,17029,5403,5396,7
91516,2021-03-27,Cook,Illinois,17031,493968,492837,1131
91517,2021-03-27,Crawford,Illinois,17033,2051,2047,4
91518,2021-03-27,Cumberland,Illinois,17035,1262,1254,8
91520,2021-03-27,DeKalb,Illinois,17037,8749,8749,0
91519,2021-03-27,De Witt,Illinois,17039,1315,1313,2
91521,2021-03-27,Douglas,Illinois,17041,2513,2512,1
91522,2021-03-27,DuPage,Illinois,17043,81165,80980,185
91523,2021-03-27,Edgar,Illinois,17045,1631,1628,3
91524,2021-03-27,Edwards,Illinois,17047,540,537,3
91525,2021-03-27,Effingham,Illinois,17049,4555,4547,8
91526,2021-03-27,Fayette,Illinois,17051,3085,3085,0
91527,2021-03-27,Ford,Illinois,17053,1636,1636,0
91528,2021-03-27,Franklin,Illinois,17055,4249,4241,8
91529,2021-03-27,Fulton,Illinois,17057,3225,3179,46
91530,2021-03-27,Gallatin,Illinois,17059,450,448,2
91531,2021-03-27,Greene,Illinois,17061,1402,1403,-1
91532,2021-03-27,Grundy,Illinois,17063,5394,5382,12
91533,2021-03-27,Hamilton,Illinois,17065,800,800,0
91534,2021-03-27,Hancock,Illinois,17067,1697,1695,2
91535,2021-03-27,Hardin,Illinois,17069,359,359,0
91536,2021-03-27,Henderson,Illinois,17071,515,513,2
91537,2021-03-27,Henry,Illinois,17073,4479,4471,8
