,date,county,state,fips,cases,deaths
92515,2021-03-27,Beaverhead,Montana,30001,891,8
92516,2021-03-27,Big Horn,Montana,30003,2456,71
92517,2021-03-27,Blaine,Montana,30005,729,24
92518,2021-03-27,Broadwater,Montana,30007,431,5
92519,2021-03-27,Carbon,Montana,30009,851,13
92520,2021-03-27,Carter,Montana,30011,146,5
92521,2021-03-27,Cascade,Montana,30013,8421,150
92522,2021-03-27,Chouteau,Montana,30015,494,5
92523,2021-03-27,Custer,Montana,30017,1168,16
92524,2021-03-27,Daniels,Montana,30019,197,7
92525,2021-03-27,Dawson,Montana,30021,1100,30
92526,2021-03-27,Deer Lodge,Montana,30023,1059,14
92527,2021-03-27,Fallon,Montana,30025,278,2
92528,2021-03-27,Fergus,Montana,30027,1084,29
92529,2021-03-27,Flathead,Montana,30029,11367,82
92530,2021-03-27,Gallatin,Montana,30031,13062,58
92531,2021-03-27,Garfield,Montana,30033,78,2
92532,2021-03-27,Glacier,Montana,30035,1521,41
92533,2021-03-27,Golden Valley,Montana,30037,53,2
92534,2021-03-27,Granite,Montana,30039,190,2
92535,2021-03-27,Hill,Montana,30041,1940,42
92536,2021-03-27,Jefferson,Montana,30043,1047,8
92537,2021-03-27,Judith Basin,Montana,30045,88,1
92538,2021-03-27,Lake,Montana,30047,1973,26
92539,2021-03-27,Lewis and Clark,Montana,30049,6542,71
92540,2021-03-27,Liberty,Montana,30051,117,1
92541,2021-03-27,Lincoln,Montana,30053,1549,13
92543,2021-03-27,McCone,Montana,30055,182,1
92542,2021-03-27,Madison,Montana,30057,725,8
92544,2021-03-27,Meagher,Montana,30059,125,7
92545,2021-03-27,Mineral,Montana,30061,249,0
92546,2021-03-27,Missoula,Montana,30063,8636,89
92547,2021-03-27,Musselshell,Montana,30065,320,8
92548,2021-03-27,Park,Montana,30067,1175,15
92549,2021-03-27,Petroleum,Montana,30069,12,1
92550,2021-03-27,Phillips,Montana,30071,517,16
92551,2021-03-27,Pondera,Montana,30073,457,3
92552,2021-03-27,Powder River,Montana,30075,118,6
92553,2021-03-27,Powell,Montana,30077,902,7
92554,2021-03-27,Prairie,Montana,30079,135,2
92555,2021-03-27,Ravalli,Montana,30081,2861,30
92556,2021-03-27,Richland,Montana,30083,1098,15
92557,2021-03-27,Roosevelt,Montana,30085,1586,52
92558,2021-03-27,Rosebud,Montana,30087,1188,44
92559,2021-03-27,Sanders,Montana,30089,602,11
92560,2021-03-27,Sheridan,Montana,30091,412,5
92561,2021-03-27,Silver Bow,Montana,30093,3943,82
92562,2021-03-27,Stillwater,Montana,30095,711,13
92563,2021-03-27,Sweet Grass,Montana,30097,381,7
92564,2021-03-27,Teton,Montana,30099,438,5
92565,2021-03-27,Toole,Montana,30101,709,10
92566,2021-03-27,Treasure,Montana,30103,55,1
92567,2021-03-27,Valley,Montana,30105,865,11
92568,2021-03-27,Wheatland,Montana,30107,175,7
92569,2021-03-27,Wibaux,Montana,30109,119,6
92570,2021-03-27,Yellowstone,Montana,30111,16631,246
