,date,county,state,fips,cases,yest,diff
92316,2021-03-27,Adams,Mississippi,28001,2413,2413,0
92317,2021-03-27,Alcorn,Mississippi,28003,2948,2948,0
92318,2021-03-27,Amite,Mississippi,28005,1178,1178,0
92319,2021-03-27,Attala,Mississippi,28007,2128,2126,2
92320,2021-03-27,Benton,Mississippi,28009,963,964,-1
92321,2021-03-27,Bolivar,Mississippi,28011,4739,4734,5
92322,2021-03-27,Calhoun,Mississippi,28013,1617,1617,0
92323,2021-03-27,Carroll,Mississippi,28015,1205,1205,0
92324,2021-03-27,Chickasaw,Mississippi,28017,2033,2033,0
92325,2021-03-27,Choctaw,Mississippi,28019,723,723,0
92326,2021-03-27,Claiborne,Mississippi,28021,1007,1007,0
92327,2021-03-27,Clarke,Mississippi,28023,1746,1742,4
92328,2021-03-27,Clay,Mississippi,28025,1816,1816,0
92329,2021-03-27,Coahoma,Mississippi,28027,2876,2874,2
92330,2021-03-27,Copiah,Mississippi,28029,2876,2874,2
92331,2021-03-27,Covington,Mississippi,28031,2530,2530,0
92332,2021-03-27,DeSoto,Mississippi,28033,20449,20426,23
92333,2021-03-27,Forrest,Mississippi,28035,7467,7460,7
92334,2021-03-27,Franklin,Mississippi,28037,802,802,0
92335,2021-03-27,George,Mississippi,28039,2362,2362,0
92336,2021-03-27,Greene,Mississippi,28041,1293,1293,0
92337,2021-03-27,Grenada,Mississippi,28043,2526,2525,1
92338,2021-03-27,Hancock,Mississippi,28045,3665,3658,7
92339,2021-03-27,Harrison,Mississippi,28047,17307,17293,14
92340,2021-03-27,Hinds,Mississippi,28049,19619,19604,15
92341,2021-03-27,Holmes,Mississippi,28051,1847,1847,0
92342,2021-03-27,Humphreys,Mississippi,28053,942,941,1
92343,2021-03-27,Issaquena,Mississippi,28055,168,168,0
92344,2021-03-27,Itawamba,Mississippi,28057,2941,2941,0
92345,2021-03-27,Jackson,Mississippi,28059,12996,12985,11
92346,2021-03-27,Jasper,Mississippi,28061,2186,2186,0
92347,2021-03-27,Jefferson,Mississippi,28063,641,640,1
92348,2021-03-27,Jefferson Davis,Mississippi,28065,1040,1040,0
92349,2021-03-27,Jones,Mississippi,28067,8237,8233,4
92350,2021-03-27,Kemper,Mississippi,28069,942,941,1
92351,2021-03-27,Lafayette,Mississippi,28071,5908,5906,2
92352,2021-03-27,Lamar,Mississippi,28073,6039,6034,5
92353,2021-03-27,Lauderdale,Mississippi,28075,7041,7027,14
92354,2021-03-27,Lawrence,Mississippi,28077,1248,1247,1
92355,2021-03-27,Leake,Mississippi,28079,2593,2592,1
92356,2021-03-27,Lee,Mississippi,28081,9800,9797,3
92357,2021-03-27,Leflore,Mississippi,28083,3457,3456,1
92358,2021-03-27,Lincoln,Mississippi,28085,3835,3832,3
92359,2021-03-27,Lowndes,Mississippi,28087,6217,6217,0
92360,2021-03-27,Madison,Mississippi,28089,9788,9782,6
92361,2021-03-27,Marion,Mississippi,28091,2638,2637,1
92362,2021-03-27,Marshall,Mississippi,28093,4214,4210,4
92363,2021-03-27,Monroe,Mississippi,28095,4042,4041,1
92364,2021-03-27,Montgomery,Mississippi,28097,1250,1250,0
92365,2021-03-27,Neshoba,Mississippi,28099,3951,3946,5
92366,2021-03-27,Newton,Mississippi,28101,2414,2410,4
92367,2021-03-27,Noxubee,Mississippi,28103,1251,1251,0
92368,2021-03-27,Oktibbeha,Mississippi,28105,4511,4511,0
92369,2021-03-27,Panola,Mississippi,28107,4411,4410,1
92370,2021-03-27,Pearl River,Mississippi,28109,4371,4366,5
92371,2021-03-27,Perry,Mississippi,28111,1245,1244,1
92372,2021-03-27,Pike,Mississippi,28113,3134,3132,2
92373,2021-03-27,Pontotoc,Mississippi,28115,4147,4147,0
92374,2021-03-27,Prentiss,Mississippi,28117,2743,2742,1
92375,2021-03-27,Quitman,Mississippi,28119,786,786,0
92376,2021-03-27,Rankin,Mississippi,28121,13198,13179,19
92377,2021-03-27,Scott,Mississippi,28123,3063,3061,2
92378,2021-03-27,Sharkey,Mississippi,28125,494,494,0
92379,2021-03-27,Simpson,Mississippi,28127,2848,2848,0
92380,2021-03-27,Smith,Mississippi,28129,1571,1571,0
92381,2021-03-27,Stone,Mississippi,28131,1767,1767,0
92382,2021-03-27,Sunflower,Mississippi,28133,3265,3265,0
92383,2021-03-27,Tallahatchie,Mississippi,28135,1742,1742,0
92384,2021-03-27,Tate,Mississippi,28137,3188,3184,4
92385,2021-03-27,Tippah,Mississippi,28139,2824,2824,0
92386,2021-03-27,Tishomingo,Mississippi,28141,2191,2186,5
92387,2021-03-27,Tunica,Mississippi,28143,1019,1017,2
92388,2021-03-27,Union,Mississippi,28145,4002,4002,0
92389,2021-03-27,Walthall,Mississippi,28147,1292,1292,0
92390,2021-03-27,Warren,Mississippi,28149,4238,4232,6
92391,2021-03-27,Washington,Mississippi,28151,5263,5263,0
92392,2021-03-27,Wayne,Mississippi,28153,2605,2603,2
92393,2021-03-27,Webster,Mississippi,28155,1131,1131,0
92394,2021-03-27,Wilkinson,Mississippi,28157,638,638,0
92395,2021-03-27,Winston,Mississippi,28159,2249,2249,0
92396,2021-03-27,Yalobusha,Mississippi,28161,1554,1545,9
92397,2021-03-27,Yazoo,Mississippi,28163,3016,3015,1
