,date,county,state,fips,cases,deaths
92087,2021-03-27,Androscoggin,Maine,23001,5209,59
92088,2021-03-27,Aroostook,Maine,23003,1387,44
92089,2021-03-27,Cumberland,Maine,23005,13779,185
92090,2021-03-27,Franklin,Maine,23007,976,13
92091,2021-03-27,Hancock,Maine,23009,1025,35
92092,2021-03-27,Kennebec,Maine,23011,4204,57
92093,2021-03-27,Knox,Maine,23013,795,5
92094,2021-03-27,Lincoln,Maine,23015,647,2
92095,2021-03-27,Oxford,Maine,23017,2494,54
92096,2021-03-27,Penobscot,Maine,23019,4519,87
92097,2021-03-27,Piscataquis,Maine,23021,377,4
92098,2021-03-27,Sagadahoc,Maine,23023,962,6
92099,2021-03-27,Somerset,Maine,23025,1353,27
92101,2021-03-27,Waldo,Maine,23027,689,19
92102,2021-03-27,Washington,Maine,23029,760,14
92103,2021-03-27,York,Maine,23031,10475,125
92100,2021-03-27,Unknown,Maine,,2,0
