,date,county,state,fips,cases,yest,diff
92681,2021-03-27,Belknap,New Hampshire,33001,3318,3306,12
92682,2021-03-27,Carroll,New Hampshire,33003,1918,1907,11
92683,2021-03-27,Cheshire,New Hampshire,33005,3088,3075,13
92684,2021-03-27,Coos,New Hampshire,33007,1477,1468,9
92685,2021-03-27,Grafton,New Hampshire,33009,3028,3009,19
92686,2021-03-27,Hillsborough,New Hampshire,33011,30884,30765,119
92687,2021-03-27,Merrimack,New Hampshire,33013,8115,8067,48
92688,2021-03-27,Rockingham,New Hampshire,33015,20504,20407,97
92689,2021-03-27,Strafford,New Hampshire,33017,7884,7836,48
92690,2021-03-27,Sullivan,New Hampshire,33019,1426,1417,9
92691,2021-03-27,Unknown,New Hampshire,,1103,1117,-14
