,date,county,state,fips,cases,deaths
92962,2021-03-27,Adams,Ohio,39001,2235,47
92963,2021-03-27,Allen,Ohio,39003,11003,225
92964,2021-03-27,Ashland,Ohio,39005,3992,86
92965,2021-03-27,Ashtabula,Ohio,39007,6174,158
92966,2021-03-27,Athens,Ohio,39009,4802,52
92967,2021-03-27,Auglaize,Ohio,39011,4629,84
92968,2021-03-27,Belmont,Ohio,39013,5282,159
92969,2021-03-27,Brown,Ohio,39015,3804,55
92970,2021-03-27,Butler,Ohio,39017,36850,557
92971,2021-03-27,Carroll,Ohio,39019,1857,46
92972,2021-03-27,Champaign,Ohio,39021,3066,53
92973,2021-03-27,Clark,Ohio,39023,12995,280
92974,2021-03-27,Clermont,Ohio,39025,19000,219
92975,2021-03-27,Clinton,Ohio,39027,3518,59
92976,2021-03-27,Columbiana,Ohio,39029,8328,221
92977,2021-03-27,Coshocton,Ohio,39031,2524,57
92978,2021-03-27,Crawford,Ohio,39033,3739,100
92979,2021-03-27,Cuyahoga,Ohio,39035,101088,1991
92980,2021-03-27,Darke,Ohio,39037,5130,121
92981,2021-03-27,Defiance,Ohio,39039,3856,94
92982,2021-03-27,Delaware,Ohio,39041,17245,129
92983,2021-03-27,Erie,Ohio,39043,7208,151
92984,2021-03-27,Fairfield,Ohio,39045,15075,195
92985,2021-03-27,Fayette,Ohio,39047,2740,48
92986,2021-03-27,Franklin,Ohio,39049,116888,1316
92987,2021-03-27,Fulton,Ohio,39051,3923,64
92988,2021-03-27,Gallia,Ohio,39053,2285,44
92989,2021-03-27,Geauga,Ohio,39055,6297,144
92990,2021-03-27,Greene,Ohio,39057,14025,229
92991,2021-03-27,Guernsey,Ohio,39059,2985,48
92992,2021-03-27,Hamilton,Ohio,39061,76003,1142
92993,2021-03-27,Hancock,Ohio,39063,6276,122
92994,2021-03-27,Hardin,Ohio,39065,2564,62
92995,2021-03-27,Harrison,Ohio,39067,1033,36
92996,2021-03-27,Henry,Ohio,39069,2555,64
92997,2021-03-27,Highland,Ohio,39071,3406,57
92998,2021-03-27,Hocking,Ohio,39073,2032,57
92999,2021-03-27,Holmes,Ohio,39075,2484,100
93000,2021-03-27,Huron,Ohio,39077,5105,111
93001,2021-03-27,Jackson,Ohio,39079,2988,51
93002,2021-03-27,Jefferson,Ohio,39081,5018,144
93003,2021-03-27,Knox,Ohio,39083,4200,107
93004,2021-03-27,Lake,Ohio,39085,19108,354
93005,2021-03-27,Lawrence,Ohio,39087,5366,98
93006,2021-03-27,Licking,Ohio,39089,15575,202
93007,2021-03-27,Logan,Ohio,39091,3651,76
93008,2021-03-27,Lorain,Ohio,39093,23043,457
93009,2021-03-27,Lucas,Ohio,39095,37451,751
93010,2021-03-27,Madison,Ohio,39097,4056,57
93011,2021-03-27,Mahoning,Ohio,39099,20105,574
93012,2021-03-27,Marion,Ohio,39101,8190,133
93013,2021-03-27,Medina,Ohio,39103,14236,250
93014,2021-03-27,Meigs,Ohio,39105,1378,37
93015,2021-03-27,Mercer,Ohio,39107,4634,84
93016,2021-03-27,Miami,Ohio,39109,10298,205
93017,2021-03-27,Monroe,Ohio,39111,1242,39
93018,2021-03-27,Montgomery,Ohio,39113,48533,973
93019,2021-03-27,Morgan,Ohio,39115,1039,22
93020,2021-03-27,Morrow,Ohio,39117,2674,39
93021,2021-03-27,Muskingum,Ohio,39119,8456,123
93022,2021-03-27,Noble,Ohio,39121,1309,37
93023,2021-03-27,Ottawa,Ohio,39123,3385,76
93024,2021-03-27,Paulding,Ohio,39125,1655,38
93025,2021-03-27,Perry,Ohio,39127,2804,49
93026,2021-03-27,Pickaway,Ohio,39129,8268,118
93027,2021-03-27,Pike,Ohio,39131,2243,30
93028,2021-03-27,Portage,Ohio,39133,11696,192
93029,2021-03-27,Preble,Ohio,39135,3619,93
93030,2021-03-27,Putnam,Ohio,39137,4064,98
93031,2021-03-27,Richland,Ohio,39139,10634,198
93032,2021-03-27,Ross,Ohio,39141,6414,141
93033,2021-03-27,Sandusky,Ohio,39143,4929,117
93034,2021-03-27,Scioto,Ohio,39145,6169,96
93035,2021-03-27,Seneca,Ohio,39147,4914,113
93036,2021-03-27,Shelby,Ohio,39149,4488,88
93037,2021-03-27,Stark,Ohio,39151,30468,881
93038,2021-03-27,Summit,Ohio,39153,42780,887
93039,2021-03-27,Trumbull,Ohio,39155,14908,451
93040,2021-03-27,Tuscarawas,Ohio,39157,8242,237
93041,2021-03-27,Union,Ohio,39159,5381,45
93043,2021-03-27,Van Wert,Ohio,39161,2333,60
93044,2021-03-27,Vinton,Ohio,39163,787,13
93045,2021-03-27,Warren,Ohio,39165,23245,288
93046,2021-03-27,Washington,Ohio,39167,4955,105
93047,2021-03-27,Wayne,Ohio,39169,8223,209
93048,2021-03-27,Williams,Ohio,39171,3105,73
93049,2021-03-27,Wood,Ohio,39173,12138,181
93050,2021-03-27,Wyandot,Ohio,39175,2205,52
93042,2021-03-27,Unknown,Ohio,,0,1
