,date,county,state,fips,cases,deaths
93429,2021-03-27,Anderson,Tennessee,47001,8413,161
93430,2021-03-27,Bedford,Tennessee,47003,6163,124
93431,2021-03-27,Benton,Tennessee,47005,1561,39
93432,2021-03-27,Bledsoe,Tennessee,47007,2067,11
93433,2021-03-27,Blount,Tennessee,47009,14643,192
93434,2021-03-27,Bradley,Tennessee,47011,13914,143
93435,2021-03-27,Campbell,Tennessee,47013,3991,59
93436,2021-03-27,Cannon,Tennessee,47015,1845,31
93437,2021-03-27,Carroll,Tennessee,47017,3528,81
93438,2021-03-27,Carter,Tennessee,47019,6164,155
93439,2021-03-27,Cheatham,Tennessee,47021,4192,49
93440,2021-03-27,Chester,Tennessee,47023,2066,48
93441,2021-03-27,Claiborne,Tennessee,47025,2956,73
93442,2021-03-27,Clay,Tennessee,47027,1076,31
93443,2021-03-27,Cocke,Tennessee,47029,4318,97
93444,2021-03-27,Coffee,Tennessee,47031,6665,117
93445,2021-03-27,Crockett,Tennessee,47033,1977,48
93446,2021-03-27,Cumberland,Tennessee,47035,6305,125
93447,2021-03-27,Davidson,Tennessee,47037,93782,890
93449,2021-03-27,Decatur,Tennessee,47039,1557,38
93448,2021-03-27,DeKalb,Tennessee,47041,2719,52
93450,2021-03-27,Dickson,Tennessee,47043,6471,107
93451,2021-03-27,Dyer,Tennessee,47045,5304,103
93452,2021-03-27,Fayette,Tennessee,47047,4780,78
93453,2021-03-27,Fentress,Tennessee,47049,2342,45
93454,2021-03-27,Franklin,Tennessee,47051,4964,87
93455,2021-03-27,Gibson,Tennessee,47053,6269,143
93456,2021-03-27,Giles,Tennessee,47055,3841,98
93457,2021-03-27,Grainger,Tennessee,47057,2506,48
93458,2021-03-27,Greene,Tennessee,47059,7472,149
93459,2021-03-27,Grundy,Tennessee,47061,1738,30
93460,2021-03-27,Hamblen,Tennessee,47063,8326,170
93461,2021-03-27,Hamilton,Tennessee,47065,42361,473
93462,2021-03-27,Hancock,Tennessee,47067,521,12
93463,2021-03-27,Hardeman,Tennessee,47069,3422,63
93464,2021-03-27,Hardin,Tennessee,47071,3400,65
93465,2021-03-27,Hawkins,Tennessee,47073,5513,103
93466,2021-03-27,Haywood,Tennessee,47075,2665,60
93467,2021-03-27,Henderson,Tennessee,47077,3652,74
93468,2021-03-27,Henry,Tennessee,47079,3067,75
93469,2021-03-27,Hickman,Tennessee,47081,2737,43
93470,2021-03-27,Houston,Tennessee,47083,1056,33
93471,2021-03-27,Humphreys,Tennessee,47085,1608,21
93472,2021-03-27,Jackson,Tennessee,47087,1282,35
93473,2021-03-27,Jefferson,Tennessee,47089,5917,121
93474,2021-03-27,Johnson,Tennessee,47091,2214,38
93475,2021-03-27,Knox,Tennessee,47093,49117,606
93476,2021-03-27,Lake,Tennessee,47095,1683,26
93477,2021-03-27,Lauderdale,Tennessee,47097,3109,44
93478,2021-03-27,Lawrence,Tennessee,47099,5666,86
93479,2021-03-27,Lewis,Tennessee,47101,1513,25
93480,2021-03-27,Lincoln,Tennessee,47103,4224,62
93481,2021-03-27,Loudon,Tennessee,47105,5875,68
93487,2021-03-27,McMinn,Tennessee,47107,6154,94
93488,2021-03-27,McNairy,Tennessee,47109,2734,53
93482,2021-03-27,Macon,Tennessee,47111,3456,74
93483,2021-03-27,Madison,Tennessee,47113,10384,237
93484,2021-03-27,Marion,Tennessee,47115,3043,46
93485,2021-03-27,Marshall,Tennessee,47117,4013,57
93486,2021-03-27,Maury,Tennessee,47119,12621,162
93489,2021-03-27,Meigs,Tennessee,47121,1309,23
93490,2021-03-27,Monroe,Tennessee,47123,5534,95
93491,2021-03-27,Montgomery,Tennessee,47125,18221,217
93492,2021-03-27,Moore,Tennessee,47127,975,17
93493,2021-03-27,Morgan,Tennessee,47129,2375,39
93494,2021-03-27,Obion,Tennessee,47131,4425,96
93495,2021-03-27,Overton,Tennessee,47133,2916,60
93496,2021-03-27,Perry,Tennessee,47135,1053,28
93497,2021-03-27,Pickett,Tennessee,47137,753,23
93498,2021-03-27,Polk,Tennessee,47139,1898,24
93499,2021-03-27,Putnam,Tennessee,47141,10932,173
93500,2021-03-27,Rhea,Tennessee,47143,4235,75
93501,2021-03-27,Roane,Tennessee,47145,6052,100
93502,2021-03-27,Robertson,Tennessee,47147,9307,125
93503,2021-03-27,Rutherford,Tennessee,47149,40502,405
93504,2021-03-27,Scott,Tennessee,47151,2970,44
93505,2021-03-27,Sequatchie,Tennessee,47153,1624,28
93506,2021-03-27,Sevier,Tennessee,47155,12751,171
93507,2021-03-27,Shelby,Tennessee,47157,90840,1560
93508,2021-03-27,Smith,Tennessee,47159,2673,37
93509,2021-03-27,Stewart,Tennessee,47161,1270,26
93510,2021-03-27,Sullivan,Tennessee,47163,15257,280
93511,2021-03-27,Sumner,Tennessee,47165,22370,334
93512,2021-03-27,Tipton,Tennessee,47167,7094,104
93513,2021-03-27,Trousdale,Tennessee,47169,2443,22
93514,2021-03-27,Unicoi,Tennessee,47171,1871,49
93515,2021-03-27,Union,Tennessee,47173,1816,34
93517,2021-03-27,Van Buren,Tennessee,47175,813,21
93518,2021-03-27,Warren,Tennessee,47177,5415,80
93519,2021-03-27,Washington,Tennessee,47179,13334,236
93520,2021-03-27,Wayne,Tennessee,47181,2931,33
93521,2021-03-27,Weakley,Tennessee,47183,3899,60
93522,2021-03-27,White,Tennessee,47185,3471,68
93523,2021-03-27,Williamson,Tennessee,47187,26408,211
93524,2021-03-27,Wilson,Tennessee,47189,17381,218
93516,2021-03-27,Unknown,Tennessee,,8723,119
