,date,county,state,fips,cases,deaths
93960,2021-03-27,Adams,Washington,53001,1985,22
93961,2021-03-27,Asotin,Washington,53003,1332,28
93962,2021-03-27,Benton,Washington,53005,15606,210
93963,2021-03-27,Chelan,Washington,53007,6451,64
93964,2021-03-27,Clallam,Washington,53009,1023,8
93965,2021-03-27,Clark,Washington,53011,20026,246
93966,2021-03-27,Columbia,Washington,53013,117,5
93967,2021-03-27,Cowlitz,Washington,53015,4759,75
93968,2021-03-27,Douglas,Washington,53017,3406,22
93969,2021-03-27,Ferry,Washington,53019,222,4
93970,2021-03-27,Franklin,Washington,53021,11531,103
93971,2021-03-27,Garfield,Washington,53023,120,5
93972,2021-03-27,Grant,Washington,53025,9305,114
93973,2021-03-27,Grays Harbor,Washington,53027,3542,57
93974,2021-03-27,Island,Washington,53029,1471,28
93975,2021-03-27,Jefferson,Washington,53031,349,2
93976,2021-03-27,King,Washington,53033,89638,1460
93977,2021-03-27,Kitsap,Washington,53035,6283,91
93978,2021-03-27,Kittitas,Washington,53037,2490,30
93979,2021-03-27,Klickitat,Washington,53039,677,9
93980,2021-03-27,Lewis,Washington,53041,3913,52
93981,2021-03-27,Lincoln,Washington,53043,351,6
93982,2021-03-27,Mason,Washington,53045,2426,27
93983,2021-03-27,Okanogan,Washington,53047,2272,36
93984,2021-03-27,Pacific,Washington,53049,782,10
93985,2021-03-27,Pend Oreille,Washington,53051,671,7
93986,2021-03-27,Pierce,Washington,53053,41940,603
93987,2021-03-27,San Juan,Washington,53055,127,0
93988,2021-03-27,Skagit,Washington,53057,4707,63
93989,2021-03-27,Skamania,Washington,53059,263,1
93990,2021-03-27,Snohomish,Washington,53061,32426,558
93991,2021-03-27,Spokane,Washington,53063,38880,608
93992,2021-03-27,Stevens,Washington,53065,1747,26
93993,2021-03-27,Thurston,Washington,53067,7758,83
93994,2021-03-27,Wahkiakum,Washington,53069,101,0
93995,2021-03-27,Walla Walla,Washington,53071,4837,64
93996,2021-03-27,Whatcom,Washington,53073,7447,87
93997,2021-03-27,Whitman,Washington,53075,3779,46
93998,2021-03-27,Yakima,Washington,53077,28828,428
