,date,county,state,fips,cases,deaths
93051,2021-03-27,Adair,Oklahoma,40001,3151,26
93052,2021-03-27,Alfalfa,Oklahoma,40003,1151,5
93053,2021-03-27,Atoka,Oklahoma,40005,1838,15
93054,2021-03-27,Beaver,Oklahoma,40007,455,6
93055,2021-03-27,Beckham,Oklahoma,40009,2843,39
93056,2021-03-27,Blaine,Oklahoma,40011,1013,8
93057,2021-03-27,Bryan,Oklahoma,40013,6020,58
93058,2021-03-27,Caddo,Oklahoma,40015,3901,61
93059,2021-03-27,Canadian,Oklahoma,40017,16337,102
93060,2021-03-27,Carter,Oklahoma,40019,5884,65
93061,2021-03-27,Cherokee,Oklahoma,40021,5521,46
93062,2021-03-27,Choctaw,Oklahoma,40023,1598,16
93063,2021-03-27,Cimarron,Oklahoma,40025,203,1
93064,2021-03-27,Cleveland,Oklahoma,40027,29546,292
93065,2021-03-27,Coal,Oklahoma,40029,687,14
93066,2021-03-27,Comanche,Oklahoma,40031,12821,148
93067,2021-03-27,Cotton,Oklahoma,40033,662,14
93068,2021-03-27,Craig,Oklahoma,40035,1932,11
93069,2021-03-27,Creek,Oklahoma,40037,6725,122
93070,2021-03-27,Custer,Oklahoma,40039,4053,73
93071,2021-03-27,Delaware,Oklahoma,40041,4502,64
93072,2021-03-27,Dewey,Oklahoma,40043,540,6
93073,2021-03-27,Ellis,Oklahoma,40045,353,3
93074,2021-03-27,Garfield,Oklahoma,40047,7672,84
93075,2021-03-27,Garvin,Oklahoma,40049,3521,55
93076,2021-03-27,Grady,Oklahoma,40051,5778,85
93077,2021-03-27,Grant,Oklahoma,40053,547,7
93078,2021-03-27,Greer,Oklahoma,40055,570,17
93079,2021-03-27,Harmon,Oklahoma,40057,302,3
93080,2021-03-27,Harper,Oklahoma,40059,409,4
93081,2021-03-27,Haskell,Oklahoma,40061,1238,11
93082,2021-03-27,Hughes,Oklahoma,40063,1196,19
93083,2021-03-27,Jackson,Oklahoma,40065,2999,47
93084,2021-03-27,Jefferson,Oklahoma,40067,679,12
93085,2021-03-27,Johnston,Oklahoma,40069,1357,20
93086,2021-03-27,Kay,Oklahoma,40071,5209,85
93087,2021-03-27,Kingfisher,Oklahoma,40073,2018,27
93088,2021-03-27,Kiowa,Oklahoma,40075,804,16
93089,2021-03-27,Latimer,Oklahoma,40077,828,10
93090,2021-03-27,Le Flore,Oklahoma,40079,5486,47
93091,2021-03-27,Lincoln,Oklahoma,40081,3138,58
93092,2021-03-27,Logan,Oklahoma,40083,4109,34
93093,2021-03-27,Love,Oklahoma,40085,1450,13
93097,2021-03-27,McClain,Oklahoma,40087,5127,54
93098,2021-03-27,McCurtain,Oklahoma,40089,3876,70
93099,2021-03-27,McIntosh,Oklahoma,40091,1960,39
93094,2021-03-27,Major,Oklahoma,40093,949,12
93095,2021-03-27,Marshall,Oklahoma,40095,1947,13
93096,2021-03-27,Mayes,Oklahoma,40097,4102,40
93100,2021-03-27,Murray,Oklahoma,40099,1954,23
93101,2021-03-27,Muskogee,Oklahoma,40101,9214,113
93102,2021-03-27,Noble,Oklahoma,40103,1369,15
93103,2021-03-27,Nowata,Oklahoma,40105,1123,16
93104,2021-03-27,Okfuskee,Oklahoma,40107,1774,21
93105,2021-03-27,Oklahoma,Oklahoma,40109,83161,821
93106,2021-03-27,Okmulgee,Oklahoma,40111,3666,53
93107,2021-03-27,Osage,Oklahoma,40113,4552,56
93108,2021-03-27,Ottawa,Oklahoma,40115,3735,51
93109,2021-03-27,Pawnee,Oklahoma,40117,1747,34
93110,2021-03-27,Payne,Oklahoma,40119,8531,51
93111,2021-03-27,Pittsburg,Oklahoma,40121,4568,45
93112,2021-03-27,Pontotoc,Oklahoma,40123,5019,49
93113,2021-03-27,Pottawatomie,Oklahoma,40125,8082,84
93114,2021-03-27,Pushmataha,Oklahoma,40127,1003,14
93115,2021-03-27,Roger Mills,Oklahoma,40129,386,9
93116,2021-03-27,Rogers,Oklahoma,40131,10147,127
93117,2021-03-27,Seminole,Oklahoma,40133,2803,43
93118,2021-03-27,Sequoyah,Oklahoma,40135,4030,34
93119,2021-03-27,Stephens,Oklahoma,40137,4747,72
93120,2021-03-27,Texas,Oklahoma,40139,3479,27
93121,2021-03-27,Tillman,Oklahoma,40141,772,16
93122,2021-03-27,Tulsa,Oklahoma,40143,72378,774
93124,2021-03-27,Wagoner,Oklahoma,40145,7826,91
93125,2021-03-27,Washington,Oklahoma,40147,4992,94
93126,2021-03-27,Washita,Oklahoma,40149,1064,9
93127,2021-03-27,Woods,Oklahoma,40151,1196,11
93128,2021-03-27,Woodward,Oklahoma,40153,3119,20
93123,2021-03-27,Unknown,Oklahoma,,1527,0
