,date,county,state,fips,cases,deaths
91457,2021-03-27,Ada,Idaho,16001,48870,448
91458,2021-03-27,Adams,Idaho,16003,336,4
91459,2021-03-27,Bannock,Idaho,16005,8338,98
91460,2021-03-27,Bear Lake,Idaho,16007,369,2
91461,2021-03-27,Benewah,Idaho,16009,645,9
91462,2021-03-27,Bingham,Idaho,16011,4639,69
91463,2021-03-27,Blaine,Idaho,16013,2245,17
91464,2021-03-27,Boise,Idaho,16015,320,2
91465,2021-03-27,Bonner,Idaho,16017,3084,38
91466,2021-03-27,Bonneville,Idaho,16019,13921,157
91467,2021-03-27,Boundary,Idaho,16021,842,10
91468,2021-03-27,Butte,Idaho,16023,202,1
91469,2021-03-27,Camas,Idaho,16025,71,0
91470,2021-03-27,Canyon,Idaho,16027,25467,287
91471,2021-03-27,Caribou,Idaho,16029,648,12
91472,2021-03-27,Cassia,Idaho,16031,2894,25
91473,2021-03-27,Clark,Idaho,16033,56,0
91474,2021-03-27,Clearwater,Idaho,16035,1027,12
91475,2021-03-27,Custer,Idaho,16037,242,3
91476,2021-03-27,Elmore,Idaho,16039,1741,13
91477,2021-03-27,Franklin,Idaho,16041,1134,16
91478,2021-03-27,Fremont,Idaho,16043,1077,14
91479,2021-03-27,Gem,Idaho,16045,1728,34
91480,2021-03-27,Gooding,Idaho,16047,1279,23
91481,2021-03-27,Idaho,Idaho,16049,1193,17
91482,2021-03-27,Jefferson,Idaho,16051,2775,22
91483,2021-03-27,Jerome,Idaho,16053,2533,23
91484,2021-03-27,Kootenai,Idaho,16055,17144,193
91485,2021-03-27,Latah,Idaho,16057,2901,8
91486,2021-03-27,Lemhi,Idaho,16059,516,9
91487,2021-03-27,Lewis,Idaho,16061,384,9
91488,2021-03-27,Lincoln,Idaho,16063,493,11
91489,2021-03-27,Madison,Idaho,16065,6806,23
91490,2021-03-27,Minidoka,Idaho,16067,2310,32
91491,2021-03-27,Nez Perce,Idaho,16069,3475,53
91492,2021-03-27,Oneida,Idaho,16071,345,4
91493,2021-03-27,Owyhee,Idaho,16073,1036,26
91494,2021-03-27,Payette,Idaho,16075,2443,32
91495,2021-03-27,Power,Idaho,16077,655,9
91496,2021-03-27,Shoshone,Idaho,16079,1044,33
91497,2021-03-27,Teton,Idaho,16081,1148,4
91498,2021-03-27,Twin Falls,Idaho,16083,9116,127
91499,2021-03-27,Valley,Idaho,16085,823,7
91500,2021-03-27,Washington,Idaho,16087,1196,21
