,date,county,state,fips,cases,yest,diff
92665,2021-03-27,Churchill,Nevada,32001,1954,1954,0
92666,2021-03-27,Clark,Nevada,32003,233889,233671,218
92667,2021-03-27,Douglas,Nevada,32005,2661,2657,4
92668,2021-03-27,Elko,Nevada,32007,4667,4667,0
92669,2021-03-27,Esmeralda,Nevada,32009,38,38,0
92670,2021-03-27,Eureka,Nevada,32011,50,50,0
92671,2021-03-27,Humboldt,Nevada,32013,1081,1078,3
92672,2021-03-27,Lander,Nevada,32015,444,444,0
92673,2021-03-27,Lincoln,Nevada,32017,354,354,0
92674,2021-03-27,Lyon,Nevada,32019,2906,2905,1
92675,2021-03-27,Mineral,Nevada,32021,305,305,0
92676,2021-03-27,Nye,Nevada,32023,2865,2865,0
92677,2021-03-27,Pershing,Nevada,32027,943,943,0
92678,2021-03-27,Storey,Nevada,32029,88,88,0
92679,2021-03-27,Washoe,Nevada,32031,44007,43942,65
92680,2021-03-27,White Pine,Nevada,32033,558,558,0
92664,2021-03-27,Carson City,Nevada,32510,6141,6136,5
