,date,county,state,fips,cases,deaths
92228,2021-03-27,Aitkin,Minnesota,27001,1213,36
92229,2021-03-27,Anoka,Minnesota,27003,35116,405
92230,2021-03-27,Becker,Minnesota,27005,3259,48
92231,2021-03-27,Beltrami,Minnesota,27007,3519,54
92232,2021-03-27,Benton,Minnesota,27009,4850,95
92233,2021-03-27,Big Stone,Minnesota,27011,541,4
92234,2021-03-27,Blue Earth,Minnesota,27013,6439,38
92235,2021-03-27,Brown,Minnesota,27015,2712,39
92236,2021-03-27,Carlton,Minnesota,27017,3115,51
92237,2021-03-27,Carver,Minnesota,27019,8664,41
92238,2021-03-27,Cass,Minnesota,27021,2297,26
92239,2021-03-27,Chippewa,Minnesota,27023,1418,35
92240,2021-03-27,Chisago,Minnesota,27025,5175,48
92241,2021-03-27,Clay,Minnesota,27027,7250,89
92242,2021-03-27,Clearwater,Minnesota,27029,735,14
92243,2021-03-27,Cook,Minnesota,27031,137,0
92244,2021-03-27,Cottonwood,Minnesota,27033,1441,20
92245,2021-03-27,Crow Wing,Minnesota,27035,5467,85
92246,2021-03-27,Dakota,Minnesota,27037,38781,408
92247,2021-03-27,Dodge,Minnesota,27039,1601,4
92248,2021-03-27,Douglas,Minnesota,27041,4116,70
92249,2021-03-27,Faribault,Minnesota,27043,1365,18
92250,2021-03-27,Fillmore,Minnesota,27045,1473,9
92251,2021-03-27,Freeborn,Minnesota,27047,3047,26
92252,2021-03-27,Goodhue,Minnesota,27049,4129,69
92253,2021-03-27,Grant,Minnesota,27051,514,8
92254,2021-03-27,Hennepin,Minnesota,27053,106737,1643
92255,2021-03-27,Houston,Minnesota,27055,1610,14
92256,2021-03-27,Hubbard,Minnesota,27057,1632,41
92257,2021-03-27,Isanti,Minnesota,27059,3299,58
92258,2021-03-27,Itasca,Minnesota,27061,3378,51
92259,2021-03-27,Jackson,Minnesota,27063,999,10
92260,2021-03-27,Kanabec,Minnesota,27065,1182,21
92261,2021-03-27,Kandiyohi,Minnesota,27067,6009,79
92262,2021-03-27,Kittson,Minnesota,27069,425,22
92263,2021-03-27,Koochiching,Minnesota,27071,671,11
92264,2021-03-27,Lac qui Parle,Minnesota,27073,714,21
92265,2021-03-27,Lake,Minnesota,27075,761,19
92266,2021-03-27,Lake of the Woods,Minnesota,27077,249,2
92267,2021-03-27,Le Sueur,Minnesota,27079,2511,22
92268,2021-03-27,Lincoln,Minnesota,27081,532,2
92269,2021-03-27,Lyon,Minnesota,27083,3276,46
92273,2021-03-27,McLeod,Minnesota,27085,3612,54
92270,2021-03-27,Mahnomen,Minnesota,27087,463,7
92271,2021-03-27,Marshall,Minnesota,27089,819,16
92272,2021-03-27,Martin,Minnesota,27091,2009,29
92274,2021-03-27,Meeker,Minnesota,27093,2170,36
92275,2021-03-27,Mille Lacs,Minnesota,27095,2486,47
92276,2021-03-27,Morrison,Minnesota,27097,3608,55
92277,2021-03-27,Mower,Minnesota,27099,4338,31
92278,2021-03-27,Murray,Minnesota,27101,975,8
92279,2021-03-27,Nicollet,Minnesota,27103,2799,42
92280,2021-03-27,Nobles,Minnesota,27105,3910,47
92281,2021-03-27,Norman,Minnesota,27107,493,9
92282,2021-03-27,Olmsted,Minnesota,27109,12267,93
92283,2021-03-27,Otter Tail,Minnesota,27111,5099,71
92284,2021-03-27,Pennington,Minnesota,27113,1472,18
92285,2021-03-27,Pine,Minnesota,27115,2950,20
92286,2021-03-27,Pipestone,Minnesota,27117,1045,24
92287,2021-03-27,Polk,Minnesota,27119,3506,66
92288,2021-03-27,Pope,Minnesota,27121,903,6
92289,2021-03-27,Ramsey,Minnesota,27123,44848,836
92290,2021-03-27,Red Lake,Minnesota,27125,371,5
92291,2021-03-27,Redwood,Minnesota,27127,1541,34
92292,2021-03-27,Renville,Minnesota,27129,1603,43
92293,2021-03-27,Rice,Minnesota,27131,7066,98
92294,2021-03-27,Rock,Minnesota,27133,1189,18
92295,2021-03-27,Roseau,Minnesota,27135,1865,18
92299,2021-03-27,St. Louis,Minnesota,27137,15633,289
92296,2021-03-27,Scott,Minnesota,27139,14454,111
92297,2021-03-27,Sherburne,Minnesota,27141,9438,78
92298,2021-03-27,Sibley,Minnesota,27143,1250,10
92300,2021-03-27,Stearns,Minnesota,27145,19670,209
92301,2021-03-27,Steele,Minnesota,27147,3302,11
92302,2021-03-27,Stevens,Minnesota,27149,773,9
92303,2021-03-27,Swift,Minnesota,27151,929,18
92304,2021-03-27,Todd,Minnesota,27153,2582,30
92305,2021-03-27,Traverse,Minnesota,27155,343,5
92307,2021-03-27,Wabasha,Minnesota,27157,1939,3
92308,2021-03-27,Wadena,Minnesota,27159,1363,20
92309,2021-03-27,Waseca,Minnesota,27161,2189,20
92310,2021-03-27,Washington,Minnesota,27163,23121,272
92311,2021-03-27,Watonwan,Minnesota,27165,1218,9
92312,2021-03-27,Wilkin,Minnesota,27167,725,11
92313,2021-03-27,Winona,Minnesota,27169,4293,49
92314,2021-03-27,Wright,Minnesota,27171,13331,121
92315,2021-03-27,Yellow Medicine,Minnesota,27173,1030,17
92306,2021-03-27,Unknown,Minnesota,,562,78
