,date,county,state,fips,cases,deaths
96413,2021-03-28,Adams,Pennsylvania,42001,7988,159
96414,2021-03-28,Allegheny,Pennsylvania,42003,84522,1801
96415,2021-03-28,Armstrong,Pennsylvania,42005,5126,120
96416,2021-03-28,Beaver,Pennsylvania,42007,13063,356
96417,2021-03-28,Bedford,Pennsylvania,42009,3942,130
96418,2021-03-28,Berks,Pennsylvania,42011,39328,927
96419,2021-03-28,Blair,Pennsylvania,42013,11066,312
96420,2021-03-28,Bradford,Pennsylvania,42015,4750,83
96421,2021-03-28,Bucks,Pennsylvania,42017,50185,1177
96422,2021-03-28,Butler,Pennsylvania,42019,15067,384
96423,2021-03-28,Cambria,Pennsylvania,42021,12203,403
96424,2021-03-28,Cameron,Pennsylvania,42023,277,6
96425,2021-03-28,Carbon,Pennsylvania,42025,5325,157
96426,2021-03-28,Centre,Pennsylvania,42027,14393,213
96427,2021-03-28,Chester,Pennsylvania,42029,33631,753
96428,2021-03-28,Clarion,Pennsylvania,42031,2815,88
96429,2021-03-28,Clearfield,Pennsylvania,42033,7052,128
96430,2021-03-28,Clinton,Pennsylvania,42035,3061,57
96431,2021-03-28,Columbia,Pennsylvania,42037,4896,126
96432,2021-03-28,Crawford,Pennsylvania,42039,6648,143
96433,2021-03-28,Cumberland,Pennsylvania,42041,17779,495
96434,2021-03-28,Dauphin,Pennsylvania,42043,22112,517
96435,2021-03-28,Delaware,Pennsylvania,42045,44208,1338
96436,2021-03-28,Elk,Pennsylvania,42047,2511,37
96437,2021-03-28,Erie,Pennsylvania,42049,18542,392
96438,2021-03-28,Fayette,Pennsylvania,42051,11108,286
96439,2021-03-28,Forest,Pennsylvania,42053,1393,21
96440,2021-03-28,Franklin,Pennsylvania,42055,13348,338
96441,2021-03-28,Fulton,Pennsylvania,42057,1183,15
96442,2021-03-28,Greene,Pennsylvania,42059,2820,37
96443,2021-03-28,Huntingdon,Pennsylvania,42061,4540,126
96444,2021-03-28,Indiana,Pennsylvania,42063,5319,161
96445,2021-03-28,Jefferson,Pennsylvania,42065,2958,91
96446,2021-03-28,Juniata,Pennsylvania,42067,1897,81
96447,2021-03-28,Lackawanna,Pennsylvania,42069,15336,433
96448,2021-03-28,Lancaster,Pennsylvania,42071,47271,1077
96449,2021-03-28,Lawrence,Pennsylvania,42073,6546,194
96450,2021-03-28,Lebanon,Pennsylvania,42075,13703,264
96451,2021-03-28,Lehigh,Pennsylvania,42077,33614,804
96452,2021-03-28,Luzerne,Pennsylvania,42079,26788,760
96453,2021-03-28,Lycoming,Pennsylvania,42081,10080,261
96454,2021-03-28,McKean,Pennsylvania,42083,3157,65
96455,2021-03-28,Mercer,Pennsylvania,42085,8489,248
96456,2021-03-28,Mifflin,Pennsylvania,42087,4765,175
96457,2021-03-28,Monroe,Pennsylvania,42089,11192,286
96458,2021-03-28,Montgomery,Pennsylvania,42091,59046,1604
96459,2021-03-28,Montour,Pennsylvania,42093,1821,60
96460,2021-03-28,Northampton,Pennsylvania,42095,29974,675
96461,2021-03-28,Northumberland,Pennsylvania,42097,8482,334
96462,2021-03-28,Perry,Pennsylvania,42099,3166,88
96463,2021-03-28,Philadelphia,Pennsylvania,42101,127770,3268
96464,2021-03-28,Pike,Pennsylvania,42103,3083,51
96465,2021-03-28,Potter,Pennsylvania,42105,976,22
96466,2021-03-28,Schuylkill,Pennsylvania,42107,12732,381
96467,2021-03-28,Snyder,Pennsylvania,42109,3269,82
96468,2021-03-28,Somerset,Pennsylvania,42111,6933,187
96469,2021-03-28,Sullivan,Pennsylvania,42113,340,20
96470,2021-03-28,Susquehanna,Pennsylvania,42115,1940,53
96471,2021-03-28,Tioga,Pennsylvania,42117,2596,97
96472,2021-03-28,Union,Pennsylvania,42119,5403,85
96473,2021-03-28,Venango,Pennsylvania,42121,3506,90
96474,2021-03-28,Warren,Pennsylvania,42123,2267,99
96475,2021-03-28,Washington,Pennsylvania,42125,14876,274
96476,2021-03-28,Wayne,Pennsylvania,42127,3333,70
96477,2021-03-28,Westmoreland,Pennsylvania,42129,28816,703
96478,2021-03-28,Wyoming,Pennsylvania,42131,1360,44
96479,2021-03-28,York,Pennsylvania,42133,39027,746
