,date,county,state,fips,cases,deaths
95962,2021-03-28,Bernalillo,New Mexico,35001,54495,901
95963,2021-03-28,Catron,New Mexico,35003,83,5
95964,2021-03-28,Chaves,New Mexico,35005,8958,163
95965,2021-03-28,Cibola,New Mexico,35006,3458,106
95966,2021-03-28,Colfax,New Mexico,35007,872,47
95967,2021-03-28,Curry,New Mexico,35009,5033,72
95968,2021-03-28,De Baca,New Mexico,35011,133,1
95969,2021-03-28,Doña Ana,New Mexico,35013,23975,417
95970,2021-03-28,Eddy,New Mexico,35015,6656,121
95971,2021-03-28,Grant,New Mexico,35017,1613,35
95972,2021-03-28,Guadalupe,New Mexico,35019,627,9
95973,2021-03-28,Harding,New Mexico,35021,9,0
95974,2021-03-28,Hidalgo,New Mexico,35023,352,9
95975,2021-03-28,Lea,New Mexico,35025,8946,159
95976,2021-03-28,Lincoln,New Mexico,35027,1586,17
95977,2021-03-28,Los Alamos,New Mexico,35028,496,6
95978,2021-03-28,Luna,New Mexico,35029,3226,84
95979,2021-03-28,McKinley,New Mexico,35031,12138,455
95980,2021-03-28,Mora,New Mexico,35033,168,6
95981,2021-03-28,Otero,New Mexico,35035,4707,71
95982,2021-03-28,Quay,New Mexico,35037,427,8
95983,2021-03-28,Rio Arriba,New Mexico,35039,3469,73
95984,2021-03-28,Roosevelt,New Mexico,35041,1863,53
95987,2021-03-28,Sandoval,New Mexico,35043,11295,220
95985,2021-03-28,San Juan,New Mexico,35045,13720,460
95986,2021-03-28,San Miguel,New Mexico,35047,1313,13
95988,2021-03-28,Santa Fe,New Mexico,35049,10049,142
95989,2021-03-28,Sierra,New Mexico,35051,710,45
95990,2021-03-28,Socorro,New Mexico,35053,1242,56
95991,2021-03-28,Taos,New Mexico,35055,1608,50
95992,2021-03-28,Torrance,New Mexico,35057,722,12
95993,2021-03-28,Union,New Mexico,35059,411,9
95995,2021-03-28,Valencia,New Mexico,35061,6684,102
95994,2021-03-28,Unknown,New Mexico,,4,0
