,date,county,state,fips,cases,deaths
95270,2021-03-28,Acadia,Louisiana,22001,6260,188
95271,2021-03-28,Allen,Louisiana,22003,3081,91
95272,2021-03-28,Ascension,Louisiana,22005,11480,158
95273,2021-03-28,Assumption,Louisiana,22007,2132,35
95274,2021-03-28,Avoyelles,Louisiana,22009,3988,121
95275,2021-03-28,Beauregard,Louisiana,22011,2985,72
95276,2021-03-28,Bienville,Louisiana,22013,1631,80
95277,2021-03-28,Bossier,Louisiana,22015,13241,287
95278,2021-03-28,Caddo,Louisiana,22017,25058,717
95279,2021-03-28,Calcasieu,Louisiana,22019,21011,390
95280,2021-03-28,Caldwell,Louisiana,22021,1092,26
95281,2021-03-28,Cameron,Louisiana,22023,563,6
95282,2021-03-28,Catahoula,Louisiana,22025,1068,38
95283,2021-03-28,Claiborne,Louisiana,22027,1405,52
95284,2021-03-28,Concordia,Louisiana,22029,1819,60
95285,2021-03-28,De Soto,Louisiana,22031,2704,77
95286,2021-03-28,East Baton Rouge,Louisiana,22033,37159,767
95287,2021-03-28,East Carroll,Louisiana,22035,1120,24
95288,2021-03-28,East Feliciana,Louisiana,22037,3071,111
95289,2021-03-28,Evangeline,Louisiana,22039,3439,89
95290,2021-03-28,Franklin,Louisiana,22041,2460,104
95291,2021-03-28,Grant,Louisiana,22043,2059,52
95292,2021-03-28,Iberia,Louisiana,22045,6630,150
95293,2021-03-28,Iberville,Louisiana,22047,3675,95
95294,2021-03-28,Jackson,Louisiana,22049,1828,50
95295,2021-03-28,Jefferson,Louisiana,22051,44932,876
95296,2021-03-28,Jefferson Davis,Louisiana,22053,3021,88
95298,2021-03-28,Lafayette,Louisiana,22055,22187,269
95299,2021-03-28,Lafourche,Louisiana,22057,9345,198
95297,2021-03-28,LaSalle,Louisiana,22059,1453,35
95300,2021-03-28,Lincoln,Louisiana,22061,4307,91
95301,2021-03-28,Livingston,Louisiana,22063,12786,196
95302,2021-03-28,Madison,Louisiana,22065,1560,37
95303,2021-03-28,Morehouse,Louisiana,22067,2740,71
95304,2021-03-28,Natchitoches,Louisiana,22069,3939,82
95305,2021-03-28,Orleans,Louisiana,22071,29147,779
95306,2021-03-28,Ouachita,Louisiana,22073,17860,436
95307,2021-03-28,Plaquemines,Louisiana,22075,2432,26
95308,2021-03-28,Pointe Coupee,Louisiana,22077,2448,72
95309,2021-03-28,Rapides,Louisiana,22079,11560,305
95310,2021-03-28,Red River,Louisiana,22081,862,38
95311,2021-03-28,Richland,Louisiana,22083,2383,52
95312,2021-03-28,Sabine,Louisiana,22085,2841,56
95313,2021-03-28,St. Bernard,Louisiana,22087,3916,48
95314,2021-03-28,St. Charles,Louisiana,22089,5270,90
95315,2021-03-28,St. Helena,Louisiana,22091,889,9
95316,2021-03-28,St. James,Louisiana,22093,1888,49
95317,2021-03-28,St. John the Baptist,Louisiana,22095,3603,136
95318,2021-03-28,St. Landry,Louisiana,22097,8514,247
95319,2021-03-28,St. Martin,Louisiana,22099,4981,115
95320,2021-03-28,St. Mary,Louisiana,22101,4450,128
95321,2021-03-28,St. Tammany,Louisiana,22103,24939,513
95322,2021-03-28,Tangipahoa,Louisiana,22105,12258,286
95323,2021-03-28,Tensas,Louisiana,22107,358,7
95324,2021-03-28,Terrebonne,Louisiana,22109,9833,218
95325,2021-03-28,Union,Louisiana,22111,2332,77
95327,2021-03-28,Vermilion,Louisiana,22113,5073,110
95328,2021-03-28,Vernon,Louisiana,22115,2951,101
95329,2021-03-28,Washington,Louisiana,22117,4257,127
95330,2021-03-28,Webster,Louisiana,22119,3975,107
95331,2021-03-28,West Baton Rouge,Louisiana,22121,2617,56
95332,2021-03-28,West Carroll,Louisiana,22123,1168,41
95333,2021-03-28,West Feliciana,Louisiana,22125,1129,33
95334,2021-03-28,Winn,Louisiana,22127,1490,42
95326,2021-03-28,Unknown,Louisiana,,416,0
