,date,county,state,fips,cases,deaths
95646,2021-03-28,Adair,Missouri,29001,2395,20
95647,2021-03-28,Andrew,Missouri,29003,1862,18
95648,2021-03-28,Atchison,Missouri,29005,439,6
95649,2021-03-28,Audrain,Missouri,29007,2763,57
95650,2021-03-28,Barry,Missouri,29009,2887,45
95651,2021-03-28,Barton,Missouri,29011,1165,13
95652,2021-03-28,Bates,Missouri,29013,1309,27
95653,2021-03-28,Benton,Missouri,29015,1658,29
95654,2021-03-28,Bollinger,Missouri,29017,1126,12
95655,2021-03-28,Boone,Missouri,29019,17871,86
95656,2021-03-28,Buchanan,Missouri,29021,10223,179
95657,2021-03-28,Butler,Missouri,29023,4133,39
95658,2021-03-28,Caldwell,Missouri,29025,765,11
95659,2021-03-28,Callaway,Missouri,29027,4892,46
95660,2021-03-28,Camden,Missouri,29029,4001,84
95661,2021-03-28,Cape Girardeau,Missouri,29031,9364,133
95662,2021-03-28,Carroll,Missouri,29033,1058,23
95663,2021-03-28,Carter,Missouri,29035,547,9
95664,2021-03-28,Cass,Missouri,29037,8928,98
95665,2021-03-28,Cedar,Missouri,29039,1091,20
95666,2021-03-28,Chariton,Missouri,29041,666,6
95667,2021-03-28,Christian,Missouri,29043,8663,86
95668,2021-03-28,Clark,Missouri,29045,673,7
95669,2021-03-28,Clay,Missouri,29047,9934,158
95670,2021-03-28,Clinton,Missouri,29049,2035,65
95671,2021-03-28,Cole,Missouri,29051,9024,119
95672,2021-03-28,Cooper,Missouri,29053,1905,27
95673,2021-03-28,Crawford,Missouri,29055,2466,35
95674,2021-03-28,Dade,Missouri,29057,711,31
95675,2021-03-28,Dallas,Missouri,29059,1253,26
95676,2021-03-28,Daviess,Missouri,29061,734,11
95677,2021-03-28,DeKalb,Missouri,29063,1147,30
95678,2021-03-28,Dent,Missouri,29065,909,17
95679,2021-03-28,Douglas,Missouri,29067,900,27
95680,2021-03-28,Dunklin,Missouri,29069,2741,19
95681,2021-03-28,Franklin,Missouri,29071,10358,176
95682,2021-03-28,Gasconade,Missouri,29073,1560,43
95683,2021-03-28,Gentry,Missouri,29075,834,20
95684,2021-03-28,Greene,Missouri,29077,28267,450
95685,2021-03-28,Grundy,Missouri,29079,1009,34
95686,2021-03-28,Harrison,Missouri,29081,922,14
95687,2021-03-28,Henry,Missouri,29083,2007,38
95688,2021-03-28,Hickory,Missouri,29085,645,14
95689,2021-03-28,Holt,Missouri,29087,424,11
95690,2021-03-28,Howard,Missouri,29089,1061,7
95691,2021-03-28,Howell,Missouri,29091,3476,43
95692,2021-03-28,Iron,Missouri,29093,902,6
95693,2021-03-28,Jackson,Missouri,29095,37129,406
95694,2021-03-28,Jasper,Missouri,29097,9358,126
95695,2021-03-28,Jefferson,Missouri,29099,21978,232
95696,2021-03-28,Johnson,Missouri,29101,4917,48
95699,2021-03-28,Knox,Missouri,29103,383,2
95700,2021-03-28,Laclede,Missouri,29105,3251,67
95701,2021-03-28,Lafayette,Missouri,29107,3071,56
95702,2021-03-28,Lawrence,Missouri,29109,3401,79
95703,2021-03-28,Lewis,Missouri,29111,1038,12
95704,2021-03-28,Lincoln,Missouri,29113,5520,39
95705,2021-03-28,Linn,Missouri,29115,1207,12
95706,2021-03-28,Livingston,Missouri,29117,1724,39
95711,2021-03-28,McDonald,Missouri,29119,2551,32
95707,2021-03-28,Macon,Missouri,29121,1549,15
95708,2021-03-28,Madison,Missouri,29123,1614,16
95709,2021-03-28,Maries,Missouri,29125,623,8
