,date,county,state,fips,cases,deaths
94244,2021-03-28,Apache,Arizona,04001,10801,413
94245,2021-03-28,Cochise,Arizona,04003,11581,278
94246,2021-03-28,Coconino,Arizona,04005,17035,324
94247,2021-03-28,Gila,Arizona,04007,6537,219
94248,2021-03-28,Graham,Arizona,04009,5361,76
94249,2021-03-28,Greenlee,Arizona,04011,564,10
94250,2021-03-28,La Paz,Arizona,04012,2442,75
94251,2021-03-28,Maricopa,Arizona,04013,523424,9644
94252,2021-03-28,Mohave,Arizona,04015,22063,683
94253,2021-03-28,Navajo,Arizona,04017,15643,521
94254,2021-03-28,Pima,Arizona,04019,112342,2345
94255,2021-03-28,Pinal,Arizona,04021,49263,850
94256,2021-03-28,Santa Cruz,Arizona,04023,7793,173
94257,2021-03-28,Yavapai,Arizona,04025,18301,489
94258,2021-03-28,Yuma,Arizona,04027,36738,819
