,date,county,state,fips,cases,deaths
95377,2021-03-28,Barnstable,Massachusetts,25001,11891,441
95378,2021-03-28,Berkshire,Massachusetts,25003,5421,275
95379,2021-03-28,Bristol,Massachusetts,25005,59378,1628
95380,2021-03-28,Dukes,Massachusetts,25007,936,0
95381,2021-03-28,Essex,Massachusetts,25009,88703,2282
95382,2021-03-28,Franklin,Massachusetts,25011,2190,107
95383,2021-03-28,Hampden,Massachusetts,25013,45378,1440
95384,2021-03-28,Hampshire,Massachusetts,25015,8240,282
95385,2021-03-28,Middlesex,Massachusetts,25017,121081,3632
95386,2021-03-28,Nantucket,Massachusetts,25019,1280,0
95387,2021-03-28,Norfolk,Massachusetts,25021,49468,1716
95388,2021-03-28,Plymouth,Massachusetts,25023,43704,1373
95389,2021-03-28,Suffolk,Massachusetts,25025,83962,1783
95391,2021-03-28,Worcester,Massachusetts,25027,69904,2144
95390,2021-03-28,Unknown,Massachusetts,,37995,12
