,date,county,state,fips,cases,yest,diff
96299,2021-03-28,Adair,Oklahoma,40001,3151,3151,0
96300,2021-03-28,Alfalfa,Oklahoma,40003,1151,1151,0
96301,2021-03-28,Atoka,Oklahoma,40005,1838,1838,0
96302,2021-03-28,Beaver,Oklahoma,40007,455,455,0
96303,2021-03-28,Beckham,Oklahoma,40009,2843,2843,0
96304,2021-03-28,Blaine,Oklahoma,40011,1013,1013,0
96305,2021-03-28,Bryan,Oklahoma,40013,6020,6020,0
96306,2021-03-28,Caddo,Oklahoma,40015,3901,3901,0
96307,2021-03-28,Canadian,Oklahoma,40017,16337,16337,0
96308,2021-03-28,Carter,Oklahoma,40019,5884,5884,0
96309,2021-03-28,Cherokee,Oklahoma,40021,5521,5521,0
96310,2021-03-28,Choctaw,Oklahoma,40023,1598,1598,0
96311,2021-03-28,Cimarron,Oklahoma,40025,203,203,0
96312,2021-03-28,Cleveland,Oklahoma,40027,29546,29546,0
96313,2021-03-28,Coal,Oklahoma,40029,687,687,0
96314,2021-03-28,Comanche,Oklahoma,40031,12821,12821,0
96315,2021-03-28,Cotton,Oklahoma,40033,662,662,0
96316,2021-03-28,Craig,Oklahoma,40035,1932,1932,0
96317,2021-03-28,Creek,Oklahoma,40037,6725,6725,0
96318,2021-03-28,Custer,Oklahoma,40039,4053,4053,0
96319,2021-03-28,Delaware,Oklahoma,40041,4502,4502,0
96320,2021-03-28,Dewey,Oklahoma,40043,540,540,0
96321,2021-03-28,Ellis,Oklahoma,40045,353,353,0
96322,2021-03-28,Garfield,Oklahoma,40047,7672,7672,0
96323,2021-03-28,Garvin,Oklahoma,40049,3521,3521,0
96324,2021-03-28,Grady,Oklahoma,40051,5778,5778,0
96325,2021-03-28,Grant,Oklahoma,40053,547,547,0
96326,2021-03-28,Greer,Oklahoma,40055,570,570,0
96327,2021-03-28,Harmon,Oklahoma,40057,302,302,0
96328,2021-03-28,Harper,Oklahoma,40059,409,409,0
96329,2021-03-28,Haskell,Oklahoma,40061,1238,1238,0
96330,2021-03-28,Hughes,Oklahoma,40063,1196,1196,0
96331,2021-03-28,Jackson,Oklahoma,40065,2999,2999,0
96332,2021-03-28,Jefferson,Oklahoma,40067,679,679,0
96333,2021-03-28,Johnston,Oklahoma,40069,1357,1357,0
96334,2021-03-28,Kay,Oklahoma,40071,5209,5209,0
96335,2021-03-28,Kingfisher,Oklahoma,40073,2018,2018,0
96336,2021-03-28,Kiowa,Oklahoma,40075,804,804,0
96337,2021-03-28,Latimer,Oklahoma,40077,828,828,0
96338,2021-03-28,Le Flore,Oklahoma,40079,5486,5486,0
96339,2021-03-28,Lincoln,Oklahoma,40081,3138,3138,0
96340,2021-03-28,Logan,Oklahoma,40083,4109,4109,0
96341,2021-03-28,Love,Oklahoma,40085,1450,1450,0
96345,2021-03-28,McClain,Oklahoma,40087,5127,5127,0
96346,2021-03-28,McCurtain,Oklahoma,40089,3876,3876,0
96347,2021-03-28,McIntosh,Oklahoma,40091,1960,1960,0
96342,2021-03-28,Major,Oklahoma,40093,949,949,0
96343,2021-03-28,Marshall,Oklahoma,40095,1947,1947,0
96344,2021-03-28,Mayes,Oklahoma,40097,4102,4102,0
96348,2021-03-28,Murray,Oklahoma,40099,1954,1954,0
96349,2021-03-28,Muskogee,Oklahoma,40101,9214,9214,0
96350,2021-03-28,Noble,Oklahoma,40103,1369,1369,0
96351,2021-03-28,Nowata,Oklahoma,40105,1123,1123,0
96352,2021-03-28,Okfuskee,Oklahoma,40107,1774,1774,0
96353,2021-03-28,Oklahoma,Oklahoma,40109,83161,83161,0
96354,2021-03-28,Okmulgee,Oklahoma,40111,3666,3666,0
96355,2021-03-28,Osage,Oklahoma,40113,4552,4552,0
96356,2021-03-28,Ottawa,Oklahoma,40115,3735,3735,0
96357,2021-03-28,Pawnee,Oklahoma,40117,1747,1747,0
96358,2021-03-28,Payne,Oklahoma,40119,8531,8531,0
96359,2021-03-28,Pittsburg,Oklahoma,40121,4568,4568,0
96360,2021-03-28,Pontotoc,Oklahoma,40123,5019,5019,0
96361,2021-03-28,Pottawatomie,Oklahoma,40125,8082,8082,0
96362,2021-03-28,Pushmataha,Oklahoma,40127,1003,1003,0
96363,2021-03-28,Roger Mills,Oklahoma,40129,386,386,0
96364,2021-03-28,Rogers,Oklahoma,40131,10147,10147,0
96365,2021-03-28,Seminole,Oklahoma,40133,2803,2803,0
96366,2021-03-28,Sequoyah,Oklahoma,40135,4030,4030,0
96367,2021-03-28,Stephens,Oklahoma,40137,4747,4747,0
96368,2021-03-28,Texas,Oklahoma,40139,3479,3479,0
96369,2021-03-28,Tillman,Oklahoma,40141,772,772,0
96370,2021-03-28,Tulsa,Oklahoma,40143,72378,72378,0
96372,2021-03-28,Wagoner,Oklahoma,40145,7826,7826,0
96373,2021-03-28,Washington,Oklahoma,40147,4992,4992,0
96374,2021-03-28,Washita,Oklahoma,40149,1064,1064,0
96375,2021-03-28,Woods,Oklahoma,40151,1196,1196,0
96376,2021-03-28,Woodward,Oklahoma,40153,3119,3119,0
96371,2021-03-28,Unknown,Oklahoma,,1527,1527,0
