,date,county,state,fips,cases,deaths
95819,2021-03-28,Adams,Nebraska,31001,2794,38
95820,2021-03-28,Antelope,Nebraska,31003,487,6
95821,2021-03-28,Arthur,Nebraska,31005,22,1
95822,2021-03-28,Banner,Nebraska,31007,35,0
95823,2021-03-28,Blaine,Nebraska,31009,20,0
95824,2021-03-28,Boone,Nebraska,31011,552,5
95825,2021-03-28,Box Butte,Nebraska,31013,922,9
95826,2021-03-28,Boyd,Nebraska,31015,173,3
95827,2021-03-28,Brown,Nebraska,31017,215,2
95828,2021-03-28,Buffalo,Nebraska,31019,5261,57
95829,2021-03-28,Burt,Nebraska,31021,648,11
95830,2021-03-28,Butler,Nebraska,31023,849,12
95831,2021-03-28,Cass,Nebraska,31025,2428,15
95832,2021-03-28,Cedar,Nebraska,31027,749,12
95833,2021-03-28,Chase,Nebraska,31029,456,5
95834,2021-03-28,Cherry,Nebraska,31031,272,6
95835,2021-03-28,Cheyenne,Nebraska,31033,914,18
95836,2021-03-28,Clay,Nebraska,31035,674,11
95837,2021-03-28,Colfax,Nebraska,31037,1561,20
95838,2021-03-28,Cuming,Nebraska,31039,1021,11
95839,2021-03-28,Custer,Nebraska,31041,841,18
95840,2021-03-28,Dakota,Nebraska,31043,3977,67
95841,2021-03-28,Dawes,Nebraska,31045,722,19
95842,2021-03-28,Dawson,Nebraska,31047,2843,31
95843,2021-03-28,Deuel,Nebraska,31049,100,2
95844,2021-03-28,Dixon,Nebraska,31051,595,8
95845,2021-03-28,Dodge,Nebraska,31053,4773,58
95846,2021-03-28,Douglas,Nebraska,31055,66240,682
95847,2021-03-28,Dundy,Nebraska,31057,177,4
95848,2021-03-28,Fillmore,Nebraska,31059,482,10
95849,2021-03-28,Franklin,Nebraska,31061,235,3
95850,2021-03-28,Frontier,Nebraska,31063,190,1
95851,2021-03-28,Furnas,Nebraska,31065,496,4
95852,2021-03-28,Gage,Nebraska,31067,2135,19
95853,2021-03-28,Garden,Nebraska,31069,112,1
95854,2021-03-28,Garfield,Nebraska,31071,145,3
95855,2021-03-28,Gosper,Nebraska,31073,181,5
95856,2021-03-28,Grant,Nebraska,31075,38,4
95857,2021-03-28,Greeley,Nebraska,31077,209,2
95858,2021-03-28,Hall,Nebraska,31079,7558,112
95859,2021-03-28,Hamilton,Nebraska,31081,908,18
95860,2021-03-28,Harlan,Nebraska,31083,215,0
95861,2021-03-28,Hayes,Nebraska,31085,57,0
95862,2021-03-28,Hitchcock,Nebraska,31087,245,4
95863,2021-03-28,Holt,Nebraska,31089,798,16
95864,2021-03-28,Hooker,Nebraska,31091,52,2
95865,2021-03-28,Howard,Nebraska,31093,530,17
95866,2021-03-28,Jefferson,Nebraska,31095,630,1
95867,2021-03-28,Johnson,Nebraska,31097,637,9
95868,2021-03-28,Kearney,Nebraska,31099,670,5
95869,2021-03-28,Keith,Nebraska,31101,697,8
95870,2021-03-28,Keya Paha,Nebraska,31103,51,0
95871,2021-03-28,Kimball,Nebraska,31105,412,7
95872,2021-03-28,Knox,Nebraska,31107,856,12
95873,2021-03-28,Lancaster,Nebraska,31109,29477,222
95874,2021-03-28,Lincoln,Nebraska,31111,3639,52
95875,2021-03-28,Logan,Nebraska,31113,79,0
95876,2021-03-28,Loup,Nebraska,31115,40,0
95878,2021-03-28,McPherson,Nebraska,31117,29,1
95877,2021-03-28,Madison,Nebraska,31119,4437,44
95879,2021-03-28,Merrick,Nebraska,31121,753,15
95880,2021-03-28,Morrill,Nebraska,31123,496,15
95881,2021-03-28,Nance,Nebraska,31125,390,10
95882,2021-03-28,Nemaha,Nebraska,31127,626,14
95883,2021-03-28,Nuckolls,Nebraska,31129,430,1
95884,2021-03-28,Otoe,Nebraska,31131,1367,9
95885,2021-03-28,Pawnee,Nebraska,31133,232,1
95886,2021-03-28,Perkins,Nebraska,31135,275,11
95887,2021-03-28,Phelps,Nebraska,31137,956,9
95888,2021-03-28,Pierce,Nebraska,31139,608,20
95889,2021-03-28,Platte,Nebraska,31141,3907,47
95890,2021-03-28,Polk,Nebraska,31143,578,18
95891,2021-03-28,Red Willow,Nebraska,31145,1191,14
95892,2021-03-28,Richardson,Nebraska,31147,700,18
95893,2021-03-28,Rock,Nebraska,31149,102,2
95894,2021-03-28,Saline,Nebraska,31151,1967,3
95895,2021-03-28,Sarpy,Nebraska,31153,20918,123
95896,2021-03-28,Saunders,Nebraska,31155,2379,16
95897,2021-03-28,Scotts Bluff,Nebraska,31157,4590,95
95898,2021-03-28,Seward,Nebraska,31159,1909,30
95899,2021-03-28,Sheridan,Nebraska,31161,489,19
95900,2021-03-28,Sherman,Nebraska,31163,188,4
95901,2021-03-28,Sioux,Nebraska,31165,36,0
95902,2021-03-28,Stanton,Nebraska,31167,354,9
95903,2021-03-28,Thayer,Nebraska,31169,480,4
95904,2021-03-28,Thomas,Nebraska,31171,52,1
95905,2021-03-28,Thurston,Nebraska,31173,820,11
95906,2021-03-28,Valley,Nebraska,31175,314,3
95907,2021-03-28,Washington,Nebraska,31177,2066,22
95908,2021-03-28,Wayne,Nebraska,31179,1025,7
95909,2021-03-28,Webster,Nebraska,31181,367,4
95910,2021-03-28,Wheeler,Nebraska,31183,38,0
95911,2021-03-28,York,Nebraska,31185,1703,13
