,date,county,state,fips,cases,deaths
96154,2021-03-28,Adams,North Dakota,38001,268,3
96155,2021-03-28,Barnes,North Dakota,38003,1323,31
96156,2021-03-28,Benson,North Dakota,38005,1035,18
96157,2021-03-28,Billings,North Dakota,38007,53,0
96158,2021-03-28,Bottineau,North Dakota,38009,704,20
96159,2021-03-28,Bowman,North Dakota,38011,400,5
96160,2021-03-28,Burke,North Dakota,38013,229,1
96161,2021-03-28,Burleigh,North Dakota,38015,14861,187
96162,2021-03-28,Cass,North Dakota,38017,22455,198
96163,2021-03-28,Cavalier,North Dakota,38019,424,5
96164,2021-03-28,Dickey,North Dakota,38021,763,32
96165,2021-03-28,Divide,North Dakota,38023,173,2
96166,2021-03-28,Dunn,North Dakota,38025,369,7
96167,2021-03-28,Eddy,North Dakota,38027,461,6
96168,2021-03-28,Emmons,North Dakota,38029,409,13
96169,2021-03-28,Foster,North Dakota,38031,571,19
96170,2021-03-28,Golden Valley,North Dakota,38033,254,2
96171,2021-03-28,Grand Forks,North Dakota,38035,10012,76
96172,2021-03-28,Grant,North Dakota,38037,190,7
96173,2021-03-28,Griggs,North Dakota,38039,308,2
96174,2021-03-28,Hettinger,North Dakota,38041,322,4
96175,2021-03-28,Kidder,North Dakota,38043,258,10
96176,2021-03-28,LaMoure,North Dakota,38045,505,17
96177,2021-03-28,Logan,North Dakota,38047,221,8
96178,2021-03-28,McHenry,North Dakota,38049,614,22
96179,2021-03-28,McIntosh,North Dakota,38051,326,7
96180,2021-03-28,McKenzie,North Dakota,38053,1197,12
96181,2021-03-28,McLean,North Dakota,38055,1236,30
96182,2021-03-28,Mercer,North Dakota,38057,1095,9
96183,2021-03-28,Morton,North Dakota,38059,5002,98
96184,2021-03-28,Mountrail,North Dakota,38061,1282,17
96185,2021-03-28,Nelson,North Dakota,38063,460,14
96186,2021-03-28,Oliver,North Dakota,38065,154,3
96187,2021-03-28,Pembina,North Dakota,38067,781,11
96188,2021-03-28,Pierce,North Dakota,38069,531,25
96189,2021-03-28,Ramsey,North Dakota,38071,1657,30
96190,2021-03-28,Ransom,North Dakota,38073,630,17
96191,2021-03-28,Renville,North Dakota,38075,313,13
96192,2021-03-28,Richland,North Dakota,38077,1877,17
96193,2021-03-28,Rolette,North Dakota,38079,2132,28
96194,2021-03-28,Sargent,North Dakota,38081,437,6
96195,2021-03-28,Sheridan,North Dakota,38083,105,2
96196,2021-03-28,Sioux,North Dakota,38085,642,11
96197,2021-03-28,Slope,North Dakota,38087,32,0
96198,2021-03-28,Stark,North Dakota,38089,4533,50
96199,2021-03-28,Steele,North Dakota,38091,174,2
96200,2021-03-28,Stutsman,North Dakota,38093,3325,79
96201,2021-03-28,Towner,North Dakota,38095,302,11
96202,2021-03-28,Traill,North Dakota,38097,1006,18
96204,2021-03-28,Walsh,North Dakota,38099,1790,24
96205,2021-03-28,Ward,North Dakota,38101,9346,192
96206,2021-03-28,Wells,North Dakota,38103,436,8
96207,2021-03-28,Williams,North Dakota,38105,4600,37
96203,2021-03-28,Unknown,North Dakota,,32,32
