,date,county,state,fips,cases,yest,diff
96054,2021-03-28,Alamance,North Carolina,37001,16638,16638,0
96055,2021-03-28,Alexander,North Carolina,37003,4080,4080,0
96056,2021-03-28,Alleghany,North Carolina,37005,939,939,0
96057,2021-03-28,Anson,North Carolina,37007,2414,2414,0
96058,2021-03-28,Ashe,North Carolina,37009,1950,1950,0
96059,2021-03-28,Avery,North Carolina,37011,1958,1958,0
96060,2021-03-28,Beaufort,North Carolina,37013,4439,4439,0
96061,2021-03-28,Bertie,North Carolina,37015,1693,1693,0
96062,2021-03-28,Bladen,North Carolina,37017,3087,3087,0
96063,2021-03-28,Brunswick,North Carolina,37019,8503,8503,0
96064,2021-03-28,Buncombe,North Carolina,37021,16280,16280,0
96065,2021-03-28,Burke,North Carolina,37023,9503,9503,0
96066,2021-03-28,Cabarrus,North Carolina,37025,19495,19495,0
96067,2021-03-28,Caldwell,North Carolina,37027,8922,8922,0
96068,2021-03-28,Camden,North Carolina,37029,620,620,0
96069,2021-03-28,Carteret,North Carolina,37031,4648,4648,0
96070,2021-03-28,Caswell,North Carolina,37033,2047,2047,0
96071,2021-03-28,Catawba,North Carolina,37035,18102,18102,0
96072,2021-03-28,Chatham,North Carolina,37037,4326,4326,0
96073,2021-03-28,Cherokee,North Carolina,37039,2218,2218,0
96074,2021-03-28,Chowan,North Carolina,37041,1395,1395,0
96075,2021-03-28,Clay,North Carolina,37043,679,679,0
96076,2021-03-28,Cleveland,North Carolina,37045,10801,10801,0
96077,2021-03-28,Columbus,North Carolina,37047,6104,6104,0
96078,2021-03-28,Craven,North Carolina,37049,8811,8811,0
96079,2021-03-28,Cumberland,North Carolina,37051,25555,25555,0
96080,2021-03-28,Currituck,North Carolina,37053,1454,1454,0
96081,2021-03-28,Dare,North Carolina,37055,1964,1964,0
96082,2021-03-28,Davidson,North Carolina,37057,15191,15191,0
96083,2021-03-28,Davie,North Carolina,37059,3756,3756,0
96084,2021-03-28,Duplin,North Carolina,37061,5936,5936,0
96085,2021-03-28,Durham,North Carolina,37063,23396,23396,0
96086,2021-03-28,Edgecombe,North Carolina,37065,4948,4948,0
96087,2021-03-28,Forsyth,North Carolina,37067,33163,33163,0
96088,2021-03-28,Franklin,North Carolina,37069,5917,5917,0
96089,2021-03-28,Gaston,North Carolina,37071,24657,24657,0
96090,2021-03-28,Gates,North Carolina,37073,700,700,0
96091,2021-03-28,Graham,North Carolina,37075,571,571,0
96092,2021-03-28,Granville,North Carolina,37077,5517,5517,0
96093,2021-03-28,Greene,North Carolina,37079,2183,2183,0
96094,2021-03-28,Guilford,North Carolina,37081,42309,42309,0
96095,2021-03-28,Halifax,North Carolina,37083,5148,5148,0
96096,2021-03-28,Harnett,North Carolina,37085,10345,10345,0
96097,2021-03-28,Haywood,North Carolina,37087,3995,3995,0
96098,2021-03-28,Henderson,North Carolina,37089,9454,9454,0
96099,2021-03-28,Hertford,North Carolina,37091,1998,1998,0
96100,2021-03-28,Hoke,North Carolina,37093,4323,4323,0
96101,2021-03-28,Hyde,North Carolina,37095,628,628,0
96102,2021-03-28,Iredell,North Carolina,37097,17284,17284,0
96103,2021-03-28,Jackson,North Carolina,37099,3468,3468,0
96104,2021-03-28,Johnston,North Carolina,37101,19187,19187,0
96105,2021-03-28,Jones,North Carolina,37103,771,771,0
96106,2021-03-28,Lee,North Carolina,37105,5629,5629,0
96107,2021-03-28,Lenoir,North Carolina,37107,5639,5639,0
96108,2021-03-28,Lincoln,North Carolina,37109,9209,9209,0
96112,2021-03-28,McDowell,North Carolina,37111,5020,5020,0
96109,2021-03-28,Macon,North Carolina,37113,2673,2673,0
96110,2021-03-28,Madison,North Carolina,37115,1441,1441,0
96111,2021-03-28,Martin,North Carolina,37117,2137,2137,0
96113,2021-03-28,Mecklenburg,North Carolina,37119,101603,101603,0
96114,2021-03-28,Mitchell,North Carolina,37121,1301,1301,0
96115,2021-03-28,Montgomery,North Carolina,37123,3192,3192,0
96116,2021-03-28,Moore,North Carolina,37125,8330,8330,0
96117,2021-03-28,Nash,North Carolina,37127,10383,10383,0
96118,2021-03-28,New Hanover,North Carolina,37129,17312,17312,0
96119,2021-03-28,Northampton,North Carolina,37131,1775,1775,0
96120,2021-03-28,Onslow,North Carolina,37133,15276,15276,0
96121,2021-03-28,Orange,North Carolina,37135,8006,8006,0
96122,2021-03-28,Pamlico,North Carolina,37137,1033,1033,0
96123,2021-03-28,Pasquotank,North Carolina,37139,3170,3170,0
96124,2021-03-28,Pender,North Carolina,37141,4985,4985,0
96125,2021-03-28,Perquimans,North Carolina,37143,940,940,0
96126,2021-03-28,Person,North Carolina,37145,3190,3190,0
96127,2021-03-28,Pitt,North Carolina,37147,18120,18120,0
96128,2021-03-28,Polk,North Carolina,37149,1398,1398,0
96129,2021-03-28,Randolph,North Carolina,37151,14093,14093,0
96130,2021-03-28,Richmond,North Carolina,37153,4334,4334,0
96131,2021-03-28,Robeson,North Carolina,37155,15641,15641,0
96132,2021-03-28,Rockingham,North Carolina,37157,7044,7044,0
96133,2021-03-28,Rowan,North Carolina,37159,15546,15546,0
96134,2021-03-28,Rutherford,North Carolina,37161,6925,6925,0
96135,2021-03-28,Sampson,North Carolina,37163,7312,7312,0
96136,2021-03-28,Scotland,North Carolina,37165,3561,3561,0
96137,2021-03-28,Stanly,North Carolina,37167,7220,7220,0
96138,2021-03-28,Stokes,North Carolina,37169,3755,3755,0
96139,2021-03-28,Surry,North Carolina,37171,7621,7621,0
96140,2021-03-28,Swain,North Carolina,37173,1183,1183,0
96141,2021-03-28,Transylvania,North Carolina,37175,2021,2021,0
96142,2021-03-28,Tyrrell,North Carolina,37177,308,308,0
96143,2021-03-28,Union,North Carolina,37179,22122,22122,0
96144,2021-03-28,Vance,North Carolina,37181,4600,4600,0
96145,2021-03-28,Wake,North Carolina,37183,84636,84636,0
96146,2021-03-28,Warren,North Carolina,37185,1680,1680,0
