,date,county,state,fips,cases,deaths
94749,2021-03-28,Adams,Illinois,17001,8075,144
94750,2021-03-28,Alexander,Illinois,17003,456,10
94751,2021-03-28,Bond,Illinois,17005,1936,30
94752,2021-03-28,Boone,Illinois,17007,6081,83
94753,2021-03-28,Brown,Illinois,17009,680,12
94754,2021-03-28,Bureau,Illinois,17011,3410,91
94755,2021-03-28,Calhoun,Illinois,17013,505,5
94756,2021-03-28,Carroll,Illinois,17015,1629,36
94757,2021-03-28,Cass,Illinois,17017,1924,33
94758,2021-03-28,Champaign,Illinois,17019,18920,143
94759,2021-03-28,Christian,Illinois,17021,3398,89
94760,2021-03-28,Clark,Illinois,17023,1719,40
94761,2021-03-28,Clay,Illinois,17025,1454,47
94762,2021-03-28,Clinton,Illinois,17027,5663,98
94763,2021-03-28,Coles,Illinois,17029,5407,96
94764,2021-03-28,Cook,Illinois,17031,495050,10190
94765,2021-03-28,Crawford,Illinois,17033,2052,40
94766,2021-03-28,Cumberland,Illinois,17035,1262,31
94768,2021-03-28,DeKalb,Illinois,17037,8749,122
94767,2021-03-28,De Witt,Illinois,17039,1320,30
94769,2021-03-28,Douglas,Illinois,17041,2514,41
94770,2021-03-28,DuPage,Illinois,17043,81323,1314
94771,2021-03-28,Edgar,Illinois,17045,1631,59
94772,2021-03-28,Edwards,Illinois,17047,540,13
94773,2021-03-28,Effingham,Illinois,17049,4559,82
94774,2021-03-28,Fayette,Illinois,17051,3088,57
94775,2021-03-28,Ford,Illinois,17053,1637,54
94776,2021-03-28,Franklin,Illinois,17055,4255,81
94777,2021-03-28,Fulton,Illinois,17057,3237,58
94778,2021-03-28,Gallatin,Illinois,17059,450,5
94779,2021-03-28,Greene,Illinois,17061,1402,45
94780,2021-03-28,Grundy,Illinois,17063,5396,73
94781,2021-03-28,Hamilton,Illinois,17065,802,18
94782,2021-03-28,Hancock,Illinois,17067,1701,40
94783,2021-03-28,Hardin,Illinois,17069,359,12
94784,2021-03-28,Henderson,Illinois,17071,516,23
94785,2021-03-28,Henry,Illinois,17073,4483,89
94786,2021-03-28,Iroquois,Illinois,17075,2839,65
94787,2021-03-28,Jackson,Illinois,17077,4726,73
94788,2021-03-28,Jasper,Illinois,17079,1129,19
94789,2021-03-28,Jefferson,Illinois,17081,4062,119
94790,2021-03-28,Jersey,Illinois,17083,2552,67
94791,2021-03-28,Jo Daviess,Illinois,17085,1673,25
94792,2021-03-28,Johnson,Illinois,17087,1371,20
94793,2021-03-28,Kane,Illinois,17089,52603,797
94794,2021-03-28,Kankakee,Illinois,17091,12954,200
94795,2021-03-28,Kendall,Illinois,17093,12009,99
94796,2021-03-28,Knox,Illinois,17095,5107,166
94798,2021-03-28,Lake,Illinois,17097,61940,1021
94797,2021-03-28,LaSalle,Illinois,17099,11232,281
94799,2021-03-28,Lawrence,Illinois,17101,2366,33
94800,2021-03-28,Lee,Illinois,17103,3677,86
94801,2021-03-28,Livingston,Illinois,17105,4391,91
94802,2021-03-28,Logan,Illinois,17107,3448,67
94810,2021-03-28,McDonough,Illinois,17109,2408,54
94811,2021-03-28,McHenry,Illinois,17111,25477,298
