,date,county,state,fips,cases,yest,diff
96210,2021-03-28,Adams,Ohio,39001,2236,2235,1
96211,2021-03-28,Allen,Ohio,39003,11022,11003,19
96212,2021-03-28,Ashland,Ohio,39005,3997,3992,5
96213,2021-03-28,Ashtabula,Ohio,39007,6186,6174,12
96214,2021-03-28,Athens,Ohio,39009,4805,4802,3
96215,2021-03-28,Auglaize,Ohio,39011,4633,4629,4
96216,2021-03-28,Belmont,Ohio,39013,5290,5282,8
96217,2021-03-28,Brown,Ohio,39015,3805,3804,1
96218,2021-03-28,Butler,Ohio,39017,36874,36850,24
96219,2021-03-28,Carroll,Ohio,39019,1857,1857,0
96220,2021-03-28,Champaign,Ohio,39021,3068,3066,2
96221,2021-03-28,Clark,Ohio,39023,13023,12995,28
96222,2021-03-28,Clermont,Ohio,39025,19010,19000,10
96223,2021-03-28,Clinton,Ohio,39027,3519,3518,1
96224,2021-03-28,Columbiana,Ohio,39029,8339,8328,11
96225,2021-03-28,Coshocton,Ohio,39031,2525,2524,1
96226,2021-03-28,Crawford,Ohio,39033,3742,3739,3
96227,2021-03-28,Cuyahoga,Ohio,39035,101183,101088,95
96228,2021-03-28,Darke,Ohio,39037,5134,5130,4
96229,2021-03-28,Defiance,Ohio,39039,3860,3856,4
96230,2021-03-28,Delaware,Ohio,39041,17255,17245,10
96231,2021-03-28,Erie,Ohio,39043,7215,7208,7
96232,2021-03-28,Fairfield,Ohio,39045,15085,15075,10
96233,2021-03-28,Fayette,Ohio,39047,2740,2740,0
96234,2021-03-28,Franklin,Ohio,39049,117050,116888,162
96235,2021-03-28,Fulton,Ohio,39051,3927,3923,4
96236,2021-03-28,Gallia,Ohio,39053,2287,2285,2
96237,2021-03-28,Geauga,Ohio,39055,6303,6297,6
96238,2021-03-28,Greene,Ohio,39057,14039,14025,14
96239,2021-03-28,Guernsey,Ohio,39059,2987,2985,2
96240,2021-03-28,Hamilton,Ohio,39061,76059,76003,56
96241,2021-03-28,Hancock,Ohio,39063,6281,6276,5
96242,2021-03-28,Hardin,Ohio,39065,2566,2564,2
96243,2021-03-28,Harrison,Ohio,39067,1033,1033,0
96244,2021-03-28,Henry,Ohio,39069,2557,2555,2
96245,2021-03-28,Highland,Ohio,39071,3411,3406,5
96246,2021-03-28,Hocking,Ohio,39073,2035,2032,3
96247,2021-03-28,Holmes,Ohio,39075,2483,2484,-1
96248,2021-03-28,Huron,Ohio,39077,5108,5105,3
96249,2021-03-28,Jackson,Ohio,39079,2989,2988,1
96250,2021-03-28,Jefferson,Ohio,39081,5025,5018,7
96251,2021-03-28,Knox,Ohio,39083,4209,4200,9
96252,2021-03-28,Lake,Ohio,39085,19125,19108,17
96253,2021-03-28,Lawrence,Ohio,39087,5366,5366,0
96254,2021-03-28,Licking,Ohio,39089,15589,15575,14
96255,2021-03-28,Logan,Ohio,39091,3653,3651,2
96256,2021-03-28,Lorain,Ohio,39093,23068,23043,25
96257,2021-03-28,Lucas,Ohio,39095,37541,37451,90
96258,2021-03-28,Madison,Ohio,39097,4062,4056,6
96259,2021-03-28,Mahoning,Ohio,39099,20120,20105,15
96260,2021-03-28,Marion,Ohio,39101,8190,8190,0
96261,2021-03-28,Medina,Ohio,39103,14260,14236,24
96262,2021-03-28,Meigs,Ohio,39105,1378,1378,0
96263,2021-03-28,Mercer,Ohio,39107,4635,4634,1
96264,2021-03-28,Miami,Ohio,39109,10305,10298,7
96265,2021-03-28,Monroe,Ohio,39111,1246,1242,4
96266,2021-03-28,Montgomery,Ohio,39113,48564,48533,31
96267,2021-03-28,Morgan,Ohio,39115,1040,1039,1
96268,2021-03-28,Morrow,Ohio,39117,2677,2674,3
96269,2021-03-28,Muskingum,Ohio,39119,8460,8456,4
96270,2021-03-28,Noble,Ohio,39121,1309,1309,0
96271,2021-03-28,Ottawa,Ohio,39123,3389,3385,4
96272,2021-03-28,Paulding,Ohio,39125,1655,1655,0
96273,2021-03-28,Perry,Ohio,39127,2808,2804,4
96274,2021-03-28,Pickaway,Ohio,39129,8270,8268,2
96275,2021-03-28,Pike,Ohio,39131,2243,2243,0
96276,2021-03-28,Portage,Ohio,39133,11715,11696,19
96277,2021-03-28,Preble,Ohio,39135,3622,3619,3
96278,2021-03-28,Putnam,Ohio,39137,4067,4064,3
96279,2021-03-28,Richland,Ohio,39139,10639,10634,5
96280,2021-03-28,Ross,Ohio,39141,6426,6414,12
96281,2021-03-28,Sandusky,Ohio,39143,4932,4929,3
96282,2021-03-28,Scioto,Ohio,39145,6169,6169,0
96283,2021-03-28,Seneca,Ohio,39147,4921,4914,7
96284,2021-03-28,Shelby,Ohio,39149,4490,4488,2
96285,2021-03-28,Stark,Ohio,39151,30488,30468,20
96286,2021-03-28,Summit,Ohio,39153,42855,42780,75
96287,2021-03-28,Trumbull,Ohio,39155,14920,14908,12
96288,2021-03-28,Tuscarawas,Ohio,39157,8247,8242,5
96289,2021-03-28,Union,Ohio,39159,5387,5381,6
96291,2021-03-28,Van Wert,Ohio,39161,2335,2333,2
96292,2021-03-28,Vinton,Ohio,39163,787,787,0
96293,2021-03-28,Warren,Ohio,39165,23259,23245,14
96294,2021-03-28,Washington,Ohio,39167,4959,4955,4
96295,2021-03-28,Wayne,Ohio,39169,8228,8223,5
96296,2021-03-28,Williams,Ohio,39171,3110,3105,5
96297,2021-03-28,Wood,Ohio,39173,12155,12138,17
96298,2021-03-28,Wyandot,Ohio,39175,2206,2205,1
96290,2021-03-28,Unknown,Ohio,,0,0,0
