,date,county,state,fips,cases,yest,diff
95763,2021-03-28,Beaverhead,Montana,30001,891,891,0
95764,2021-03-28,Big Horn,Montana,30003,2456,2456,0
95765,2021-03-28,Blaine,Montana,30005,729,729,0
95766,2021-03-28,Broadwater,Montana,30007,431,431,0
95767,2021-03-28,Carbon,Montana,30009,851,851,0
95768,2021-03-28,Carter,Montana,30011,146,146,0
95769,2021-03-28,Cascade,Montana,30013,8423,8421,2
95770,2021-03-28,Chouteau,Montana,30015,494,494,0
95771,2021-03-28,Custer,Montana,30017,1168,1168,0
95772,2021-03-28,Daniels,Montana,30019,197,197,0
95773,2021-03-28,Dawson,Montana,30021,1100,1100,0
95774,2021-03-28,Deer Lodge,Montana,30023,1059,1059,0
95775,2021-03-28,Fallon,Montana,30025,278,278,0
95776,2021-03-28,Fergus,Montana,30027,1084,1084,0
95777,2021-03-28,Flathead,Montana,30029,11371,11367,4
95778,2021-03-28,Gallatin,Montana,30031,13062,13062,0
95779,2021-03-28,Garfield,Montana,30033,78,78,0
95780,2021-03-28,Glacier,Montana,30035,1521,1521,0
95781,2021-03-28,Golden Valley,Montana,30037,53,53,0
95782,2021-03-28,Granite,Montana,30039,190,190,0
95783,2021-03-28,Hill,Montana,30041,1940,1940,0
95784,2021-03-28,Jefferson,Montana,30043,1047,1047,0
95785,2021-03-28,Judith Basin,Montana,30045,88,88,0
95786,2021-03-28,Lake,Montana,30047,1973,1973,0
95787,2021-03-28,Lewis and Clark,Montana,30049,6545,6542,3
95788,2021-03-28,Liberty,Montana,30051,117,117,0
95789,2021-03-28,Lincoln,Montana,30053,1549,1549,0
95791,2021-03-28,McCone,Montana,30055,182,182,0
95790,2021-03-28,Madison,Montana,30057,725,725,0
95792,2021-03-28,Meagher,Montana,30059,125,125,0
95793,2021-03-28,Mineral,Montana,30061,249,249,0
95794,2021-03-28,Missoula,Montana,30063,8645,8636,9
95795,2021-03-28,Musselshell,Montana,30065,320,320,0
95796,2021-03-28,Park,Montana,30067,1175,1175,0
95797,2021-03-28,Petroleum,Montana,30069,12,12,0
95798,2021-03-28,Phillips,Montana,30071,517,517,0
95799,2021-03-28,Pondera,Montana,30073,457,457,0
95800,2021-03-28,Powder River,Montana,30075,118,118,0
95801,2021-03-28,Powell,Montana,30077,902,902,0
95802,2021-03-28,Prairie,Montana,30079,135,135,0
95803,2021-03-28,Ravalli,Montana,30081,2861,2861,0
95804,2021-03-28,Richland,Montana,30083,1098,1098,0
95805,2021-03-28,Roosevelt,Montana,30085,1587,1586,1
95806,2021-03-28,Rosebud,Montana,30087,1188,1188,0
95807,2021-03-28,Sanders,Montana,30089,602,602,0
95808,2021-03-28,Sheridan,Montana,30091,412,412,0
95809,2021-03-28,Silver Bow,Montana,30093,3943,3943,0
95810,2021-03-28,Stillwater,Montana,30095,711,711,0
95811,2021-03-28,Sweet Grass,Montana,30097,381,381,0
95812,2021-03-28,Teton,Montana,30099,438,438,0
95813,2021-03-28,Toole,Montana,30101,709,709,0
95814,2021-03-28,Treasure,Montana,30103,55,55,0
95815,2021-03-28,Valley,Montana,30105,866,865,1
95816,2021-03-28,Wheatland,Montana,30107,175,175,0
95817,2021-03-28,Wibaux,Montana,30109,119,119,0
95818,2021-03-28,Yellowstone,Montana,30111,16636,16631,5
