,date,county,state,fips,cases,yest,diff
95564,2021-03-28,Adams,Mississippi,28001,2413,2413,0
95565,2021-03-28,Alcorn,Mississippi,28003,2949,2948,1
95566,2021-03-28,Amite,Mississippi,28005,1178,1178,0
95567,2021-03-28,Attala,Mississippi,28007,2128,2128,0
95568,2021-03-28,Benton,Mississippi,28009,964,963,1
95569,2021-03-28,Bolivar,Mississippi,28011,4741,4739,2
95570,2021-03-28,Calhoun,Mississippi,28013,1617,1617,0
95571,2021-03-28,Carroll,Mississippi,28015,1205,1205,0
95572,2021-03-28,Chickasaw,Mississippi,28017,2033,2033,0
95573,2021-03-28,Choctaw,Mississippi,28019,723,723,0
95574,2021-03-28,Claiborne,Mississippi,28021,1008,1007,1
95575,2021-03-28,Clarke,Mississippi,28023,1747,1746,1
95576,2021-03-28,Clay,Mississippi,28025,1816,1816,0
95577,2021-03-28,Coahoma,Mississippi,28027,2877,2876,1
95578,2021-03-28,Copiah,Mississippi,28029,2882,2876,6
95579,2021-03-28,Covington,Mississippi,28031,2531,2530,1
95580,2021-03-28,DeSoto,Mississippi,28033,20462,20449,13
95581,2021-03-28,Forrest,Mississippi,28035,7468,7467,1
95582,2021-03-28,Franklin,Mississippi,28037,803,802,1
95583,2021-03-28,George,Mississippi,28039,2365,2362,3
95584,2021-03-28,Greene,Mississippi,28041,1293,1293,0
95585,2021-03-28,Grenada,Mississippi,28043,2526,2526,0
95586,2021-03-28,Hancock,Mississippi,28045,3671,3665,6
95587,2021-03-28,Harrison,Mississippi,28047,17315,17307,8
95588,2021-03-28,Hinds,Mississippi,28049,19644,19619,25
95589,2021-03-28,Holmes,Mississippi,28051,1850,1847,3
95590,2021-03-28,Humphreys,Mississippi,28053,941,942,-1
95591,2021-03-28,Issaquena,Mississippi,28055,168,168,0
95592,2021-03-28,Itawamba,Mississippi,28057,2942,2941,1
95593,2021-03-28,Jackson,Mississippi,28059,13010,12996,14
95594,2021-03-28,Jasper,Mississippi,28061,2188,2186,2
95595,2021-03-28,Jefferson,Mississippi,28063,641,641,0
95596,2021-03-28,Jefferson Davis,Mississippi,28065,1040,1040,0
95597,2021-03-28,Jones,Mississippi,28067,8240,8237,3
95598,2021-03-28,Kemper,Mississippi,28069,944,942,2
95599,2021-03-28,Lafayette,Mississippi,28071,5918,5908,10
95600,2021-03-28,Lamar,Mississippi,28073,6040,6039,1
95601,2021-03-28,Lauderdale,Mississippi,28075,7050,7041,9
95602,2021-03-28,Lawrence,Mississippi,28077,1249,1248,1
95603,2021-03-28,Leake,Mississippi,28079,2593,2593,0
95604,2021-03-28,Lee,Mississippi,28081,9802,9800,2
95605,2021-03-28,Leflore,Mississippi,28083,3459,3457,2
95606,2021-03-28,Lincoln,Mississippi,28085,3840,3835,5
95607,2021-03-28,Lowndes,Mississippi,28087,6218,6217,1
95608,2021-03-28,Madison,Mississippi,28089,9799,9788,11
95609,2021-03-28,Marion,Mississippi,28091,2638,2638,0
95610,2021-03-28,Marshall,Mississippi,28093,4217,4214,3
95611,2021-03-28,Monroe,Mississippi,28095,4042,4042,0
95612,2021-03-28,Montgomery,Mississippi,28097,1250,1250,0
95613,2021-03-28,Neshoba,Mississippi,28099,3952,3951,1
95614,2021-03-28,Newton,Mississippi,28101,2417,2414,3
95615,2021-03-28,Noxubee,Mississippi,28103,1251,1251,0
95616,2021-03-28,Oktibbeha,Mississippi,28105,4514,4511,3
95617,2021-03-28,Panola,Mississippi,28107,4412,4411,1
95618,2021-03-28,Pearl River,Mississippi,28109,4375,4371,4
95619,2021-03-28,Perry,Mississippi,28111,1245,1245,0
95620,2021-03-28,Pike,Mississippi,28113,3134,3134,0
95621,2021-03-28,Pontotoc,Mississippi,28115,4148,4147,1
95622,2021-03-28,Prentiss,Mississippi,28117,2743,2743,0
95623,2021-03-28,Quitman,Mississippi,28119,786,786,0
95624,2021-03-28,Rankin,Mississippi,28121,13209,13198,11
95625,2021-03-28,Scott,Mississippi,28123,3068,3063,5
95626,2021-03-28,Sharkey,Mississippi,28125,494,494,0
95627,2021-03-28,Simpson,Mississippi,28127,2848,2848,0
95628,2021-03-28,Smith,Mississippi,28129,1571,1571,0
95629,2021-03-28,Stone,Mississippi,28131,1767,1767,0
95630,2021-03-28,Sunflower,Mississippi,28133,3267,3265,2
95631,2021-03-28,Tallahatchie,Mississippi,28135,1743,1742,1
95632,2021-03-28,Tate,Mississippi,28137,3190,3188,2
95633,2021-03-28,Tippah,Mississippi,28139,2825,2824,1
95634,2021-03-28,Tishomingo,Mississippi,28141,2198,2191,7
95635,2021-03-28,Tunica,Mississippi,28143,1019,1019,0
95636,2021-03-28,Union,Mississippi,28145,4002,4002,0
95637,2021-03-28,Walthall,Mississippi,28147,1293,1292,1
95638,2021-03-28,Warren,Mississippi,28149,4242,4238,4
95639,2021-03-28,Washington,Mississippi,28151,5263,5263,0
95640,2021-03-28,Wayne,Mississippi,28153,2606,2605,1
95641,2021-03-28,Webster,Mississippi,28155,1131,1131,0
95642,2021-03-28,Wilkinson,Mississippi,28157,639,638,1
95643,2021-03-28,Winston,Mississippi,28159,2250,2249,1
95644,2021-03-28,Yalobusha,Mississippi,28161,1553,1554,-1
95645,2021-03-28,Yazoo,Mississippi,28163,3023,3016,7
