,date,county,state,fips,cases,deaths
97302,2021-03-28,Adams,Wisconsin,55001,1788,15
97303,2021-03-28,Ashland,Wisconsin,55003,1273,16
97304,2021-03-28,Barron,Wisconsin,55005,5668,76
97305,2021-03-28,Bayfield,Wisconsin,55007,1168,19
97306,2021-03-28,Brown,Wisconsin,55009,33688,269
97307,2021-03-28,Buffalo,Wisconsin,55011,1359,7
97308,2021-03-28,Burnett,Wisconsin,55013,1366,22
97309,2021-03-28,Calumet,Wisconsin,55015,6195,50
97310,2021-03-28,Chippewa,Wisconsin,55017,7360,95
97311,2021-03-28,Clark,Wisconsin,55019,3559,62
97312,2021-03-28,Columbia,Wisconsin,55021,5550,68
97313,2021-03-28,Crawford,Wisconsin,55023,1731,17
97314,2021-03-28,Dane,Wisconsin,55025,43436,311
97315,2021-03-28,Dodge,Wisconsin,55027,12397,182
97316,2021-03-28,Door,Wisconsin,55029,2721,26
97317,2021-03-28,Douglas,Wisconsin,55031,4392,46
97318,2021-03-28,Dunn,Wisconsin,55033,4735,30
97319,2021-03-28,Eau Claire,Wisconsin,55035,11559,116
97320,2021-03-28,Florence,Wisconsin,55037,480,12
97321,2021-03-28,Fond du Lac,Wisconsin,55039,13259,111
97322,2021-03-28,Forest,Wisconsin,55041,1006,26
97323,2021-03-28,Grant,Wisconsin,55043,5435,88
97324,2021-03-28,Green,Wisconsin,55045,3456,22
97325,2021-03-28,Green Lake,Wisconsin,55047,1968,21
97326,2021-03-28,Iowa,Wisconsin,55049,2036,11
97327,2021-03-28,Iron,Wisconsin,55051,683,40
97328,2021-03-28,Jackson,Wisconsin,55053,2638,28
97329,2021-03-28,Jefferson,Wisconsin,55055,9110,126
97330,2021-03-28,Juneau,Wisconsin,55057,3147,22
97331,2021-03-28,Kenosha,Wisconsin,55059,17427,318
97332,2021-03-28,Kewaunee,Wisconsin,55061,2608,30
97333,2021-03-28,La Crosse,Wisconsin,55063,13164,80
97334,2021-03-28,Lafayette,Wisconsin,55065,1649,7
97335,2021-03-28,Langlade,Wisconsin,55067,2103,45
97336,2021-03-28,Lincoln,Wisconsin,55069,3145,78
97337,2021-03-28,Manitowoc,Wisconsin,55071,8513,86
97338,2021-03-28,Marathon,Wisconsin,55073,15308,218
97339,2021-03-28,Marinette,Wisconsin,55075,4410,68
97340,2021-03-28,Marquette,Wisconsin,55077,1506,27
97341,2021-03-28,Menominee,Wisconsin,55078,797,11
97342,2021-03-28,Milwaukee,Wisconsin,55079,109907,1300
97343,2021-03-28,Monroe,Wisconsin,55081,4481,35
97344,2021-03-28,Oconto,Wisconsin,55083,4796,56
97345,2021-03-28,Oneida,Wisconsin,55085,3641,74
97346,2021-03-28,Outagamie,Wisconsin,55087,22473,213
97347,2021-03-28,Ozaukee,Wisconsin,55089,8787,88
97348,2021-03-28,Pepin,Wisconsin,55091,840,7
97349,2021-03-28,Pierce,Wisconsin,55093,4527,41
97350,2021-03-28,Polk,Wisconsin,55095,4120,48
97351,2021-03-28,Portage,Wisconsin,55097,7081,69
97352,2021-03-28,Price,Wisconsin,55099,1271,7
97353,2021-03-28,Racine,Wisconsin,55101,23416,361
97354,2021-03-28,Richland,Wisconsin,55103,1340,15
97355,2021-03-28,Rock,Wisconsin,55105,16376,179
97356,2021-03-28,Rusk,Wisconsin,55107,1323,17
97361,2021-03-28,St. Croix,Wisconsin,55109,8360,54
97357,2021-03-28,Sauk,Wisconsin,55111,5732,50
97358,2021-03-28,Sawyer,Wisconsin,55113,1604,22
97359,2021-03-28,Shawano,Wisconsin,55115,5168,81
97360,2021-03-28,Sheboygan,Wisconsin,55117,14062,142
97362,2021-03-28,Taylor,Wisconsin,55119,2043,32
97363,2021-03-28,Trempealeau,Wisconsin,55121,3553,41
97364,2021-03-28,Vernon,Wisconsin,55123,1937,41
97365,2021-03-28,Vilas,Wisconsin,55125,2328,41
97366,2021-03-28,Walworth,Wisconsin,55127,11757,154
97367,2021-03-28,Washburn,Wisconsin,55129,1425,20
97368,2021-03-28,Washington,Wisconsin,55131,15958,149
97369,2021-03-28,Waukesha,Wisconsin,55133,46388,543
97370,2021-03-28,Waupaca,Wisconsin,55135,5830,161
97371,2021-03-28,Waushara,Wisconsin,55137,2433,35
97372,2021-03-28,Winnebago,Wisconsin,55139,20344,207
97373,2021-03-28,Wood,Wisconsin,55141,7223,90
