,date,county,state,fips,cases,yest,diff
95913,2021-03-28,Churchill,Nevada,32001,1954,1954,0
95914,2021-03-28,Clark,Nevada,32003,234031,233889,142
95915,2021-03-28,Douglas,Nevada,32005,2661,2661,0
95916,2021-03-28,Elko,Nevada,32007,4667,4667,0
95917,2021-03-28,Esmeralda,Nevada,32009,38,38,0
95918,2021-03-28,Eureka,Nevada,32011,50,50,0
95919,2021-03-28,Humboldt,Nevada,32013,1081,1081,0
95920,2021-03-28,Lander,Nevada,32015,444,444,0
95921,2021-03-28,Lincoln,Nevada,32017,354,354,0
95922,2021-03-28,Lyon,Nevada,32019,2906,2906,0
95923,2021-03-28,Mineral,Nevada,32021,305,305,0
95924,2021-03-28,Nye,Nevada,32023,2865,2865,0
95925,2021-03-28,Pershing,Nevada,32027,943,943,0
95926,2021-03-28,Storey,Nevada,32029,88,88,0
95927,2021-03-28,Washoe,Nevada,32031,44007,44007,0
95928,2021-03-28,White Pine,Nevada,32033,558,558,0
95912,2021-03-28,Carson City,Nevada,32510,6141,6141,0
