,date,county,state,fips,cases,yest,diff
97027,2021-03-28,Beaver,Utah,49001,746,746,0
97028,2021-03-28,Box Elder,Utah,49003,5039,5036,3
97029,2021-03-28,Cache,Utah,49005,15470,15458,12
97030,2021-03-28,Carbon,Utah,49007,1581,1581,0
97031,2021-03-28,Daggett,Utah,49009,38,38,0
97032,2021-03-28,Davis,Utah,49011,36104,36065,39
97033,2021-03-28,Duchesne,Utah,49013,1165,1165,0
97034,2021-03-28,Emery,Utah,49015,910,910,0
97035,2021-03-28,Garfield,Utah,49017,463,463,0
97036,2021-03-28,Grand,Utah,49019,730,730,0
97037,2021-03-28,Iron,Utah,49021,5338,5338,0
97038,2021-03-28,Juab,Utah,49023,1250,1250,0
97039,2021-03-28,Kane,Utah,49025,636,636,0
97040,2021-03-28,Millard,Utah,49027,1404,1404,0
97041,2021-03-28,Morgan,Utah,49029,1169,1169,0
97042,2021-03-28,Piute,Utah,49031,100,100,0
97043,2021-03-28,Rich,Utah,49033,139,139,0
97044,2021-03-28,Salt Lake,Utah,49035,143399,143233,166
97045,2021-03-28,San Juan,Utah,49037,1850,1850,0
97046,2021-03-28,Sanpete,Utah,49039,3655,3655,0
97047,2021-03-28,Sevier,Utah,49041,2119,2119,0
97048,2021-03-28,Summit,Utah,49043,5286,5279,7
97049,2021-03-28,Tooele,Utah,49045,6893,6887,6
97050,2021-03-28,Uintah,Utah,49047,2492,2492,0
97052,2021-03-28,Utah,Utah,49049,92776,92702,74
97053,2021-03-28,Wasatch,Utah,49051,4465,4460,5
97054,2021-03-28,Washington,Utah,49053,20470,20470,0
97055,2021-03-28,Wayne,Utah,49055,126,126,0
97056,2021-03-28,Weber,Utah,49057,27471,27471,0
97051,2021-03-28,Unknown,Utah,,1337,1259,78
