,date,county,state,fips,cases,deaths
94539,2021-03-28,Appling,Georgia,13001,2258,68
94540,2021-03-28,Atkinson,Georgia,13003,997,17
94541,2021-03-28,Bacon,Georgia,13005,1609,36
94542,2021-03-28,Baker,Georgia,13007,224,9
94543,2021-03-28,Baldwin,Georgia,13009,4407,123
94544,2021-03-28,Banks,Georgia,13011,1771,34
94545,2021-03-28,Barrow,Georgia,13013,9443,127
94546,2021-03-28,Bartow,Georgia,13015,13972,214
94547,2021-03-28,Ben Hill,Georgia,13017,2073,74
94548,2021-03-28,Berrien,Georgia,13019,1786,41
94549,2021-03-28,Bibb,Georgia,13021,15360,418
94550,2021-03-28,Bleckley,Georgia,13023,1447,50
94551,2021-03-28,Brantley,Georgia,13025,1568,34
94552,2021-03-28,Brooks,Georgia,13027,1364,47
94553,2021-03-28,Bryan,Georgia,13029,3444,36
94554,2021-03-28,Bulloch,Georgia,13031,6624,108
94555,2021-03-28,Burke,Georgia,13033,2471,57
94556,2021-03-28,Butts,Georgia,13035,2858,78
94557,2021-03-28,Calhoun,Georgia,13037,572,14
94558,2021-03-28,Camden,Georgia,13039,3831,32
94559,2021-03-28,Candler,Georgia,13043,932,64
94560,2021-03-28,Carroll,Georgia,13045,10917,225
94561,2021-03-28,Catoosa,Georgia,13047,5945,66
94562,2021-03-28,Charlton,Georgia,13049,1342,30
94563,2021-03-28,Chatham,Georgia,13051,22089,415
94564,2021-03-28,Chattahoochee,Georgia,13053,3435,13
94565,2021-03-28,Chattooga,Georgia,13055,2704,67
94566,2021-03-28,Cherokee,Georgia,13057,29531,296
94567,2021-03-28,Clarke,Georgia,13059,14588,134
94568,2021-03-28,Clay,Georgia,13061,232,3
94569,2021-03-28,Clayton,Georgia,13063,24678,424
94570,2021-03-28,Clinch,Georgia,13065,934,26
94571,2021-03-28,Cobb,Georgia,13067,73909,984
94572,2021-03-28,Coffee,Georgia,13069,5261,164
94573,2021-03-28,Colquitt,Georgia,13071,4625,113
94574,2021-03-28,Columbia,Georgia,13073,16203,195
94575,2021-03-28,Cook,Georgia,13075,1776,40
94576,2021-03-28,Coweta,Georgia,13077,13536,192
94577,2021-03-28,Crawford,Georgia,13079,647,17
94578,2021-03-28,Crisp,Georgia,13081,2019,72
94579,2021-03-28,Dade,Georgia,13083,1373,11
94580,2021-03-28,Dawson,Georgia,13085,2940,39
94582,2021-03-28,Decatur,Georgia,13087,2846,67
94581,2021-03-28,DeKalb,Georgia,13089,61277,928
