,date,county,state,fips,cases,yest,diff
96773,2021-03-28,Anderson,Texas,48001,6084,6084,0
96774,2021-03-28,Andrews,Texas,48003,1739,1739,0
96775,2021-03-28,Angelina,Texas,48005,8186,8164,22
96776,2021-03-28,Aransas,Texas,48007,1189,1185,4
96777,2021-03-28,Archer,Texas,48009,790,790,0
96778,2021-03-28,Armstrong,Texas,48011,155,155,0
96779,2021-03-28,Atascosa,Texas,48013,5564,5564,0
96780,2021-03-28,Austin,Texas,48015,2006,2001,5
96781,2021-03-28,Bailey,Texas,48017,817,817,0
96782,2021-03-28,Bandera,Texas,48019,1325,1325,0
96783,2021-03-28,Bastrop,Texas,48021,8777,8777,0
96784,2021-03-28,Baylor,Texas,48023,295,295,0
96785,2021-03-28,Bee,Texas,48025,3468,3468,0
96786,2021-03-28,Bell,Texas,48027,21437,21437,0
96787,2021-03-28,Bexar,Texas,48029,205111,203535,1576
96788,2021-03-28,Blanco,Texas,48031,701,701,0
96789,2021-03-28,Borden,Texas,48033,31,31,0
96790,2021-03-28,Bosque,Texas,48035,1632,1632,0
96791,2021-03-28,Bowie,Texas,48037,6800,6799,1
96792,2021-03-28,Brazoria,Texas,48039,35320,35288,32
96793,2021-03-28,Brazos,Texas,48041,24945,24945,0
96794,2021-03-28,Brewster,Texas,48043,911,910,1
96795,2021-03-28,Briscoe,Texas,48045,139,139,0
96796,2021-03-28,Brooks,Texas,48047,774,774,0
96797,2021-03-28,Brown,Texas,48049,4217,4217,0
96798,2021-03-28,Burleson,Texas,48051,2300,2300,0
96799,2021-03-28,Burnet,Texas,48053,4457,4457,0
96800,2021-03-28,Caldwell,Texas,48055,5351,5351,0
96801,2021-03-28,Calhoun,Texas,48057,2137,2137,0
96802,2021-03-28,Callahan,Texas,48059,1162,1162,0
96803,2021-03-28,Cameron,Texas,48061,38357,38357,0
96804,2021-03-28,Camp,Texas,48063,1203,1203,0
96805,2021-03-28,Carson,Texas,48065,435,435,0
96806,2021-03-28,Cass,Texas,48067,1844,1844,0
96807,2021-03-28,Castro,Texas,48069,922,922,0
96808,2021-03-28,Chambers,Texas,48071,4595,4595,0
96809,2021-03-28,Cherokee,Texas,48073,4089,4089,0
96810,2021-03-28,Childress,Texas,48075,1344,1344,0
96811,2021-03-28,Clay,Texas,48077,1017,1017,0
96812,2021-03-28,Cochran,Texas,48079,263,263,0
96813,2021-03-28,Coke,Texas,48081,439,439,0
96814,2021-03-28,Coleman,Texas,48083,735,735,0
96815,2021-03-28,Collin,Texas,48085,86161,86161,0
96816,2021-03-28,Collingsworth,Texas,48087,285,285,0
96817,2021-03-28,Colorado,Texas,48089,1636,1629,7
96818,2021-03-28,Comal,Texas,48091,9633,9633,0
96819,2021-03-28,Comanche,Texas,48093,1517,1517,0
96820,2021-03-28,Concho,Texas,48095,369,364,5
96821,2021-03-28,Cooke,Texas,48097,3608,3608,0
96822,2021-03-28,Coryell,Texas,48099,6955,6955,0
96823,2021-03-28,Cottle,Texas,48101,190,190,0
96824,2021-03-28,Crane,Texas,48103,516,516,0
96825,2021-03-28,Crockett,Texas,48105,573,572,1
96826,2021-03-28,Crosby,Texas,48107,547,547,0
96827,2021-03-28,Culberson,Texas,48109,356,356,0
96828,2021-03-28,Dallam,Texas,48111,930,930,0
96829,2021-03-28,Dallas,Texas,48113,291108,290796,312
96830,2021-03-28,Dawson,Texas,48115,1717,1717,0
96832,2021-03-28,Deaf Smith,Texas,48117,2746,2746,0
96833,2021-03-28,Delta,Texas,48119,309,309,0
96834,2021-03-28,Denton,Texas,48121,71484,71484,0
96831,2021-03-28,DeWitt,Texas,48123,1897,1897,0
96835,2021-03-28,Dickens,Texas,48125,160,160,0
96836,2021-03-28,Dimmit,Texas,48127,1707,1707,0
96837,2021-03-28,Donley,Texas,48129,363,363,0
96838,2021-03-28,Duval,Texas,48131,1214,1213,1
96839,2021-03-28,Eastland,Texas,48133,1321,1321,0
96840,2021-03-28,Ector,Texas,48135,16602,16612,-10
96841,2021-03-28,Edwards,Texas,48137,247,247,0
96843,2021-03-28,Ellis,Texas,48139,22043,22043,0
96842,2021-03-28,El Paso,Texas,48141,129013,128923,90
96844,2021-03-28,Erath,Texas,48143,4055,4055,0
96845,2021-03-28,Falls,Texas,48145,2059,2059,0
96846,2021-03-28,Fannin,Texas,48147,3402,3402,0
96847,2021-03-28,Fayette,Texas,48149,2486,2486,0
96848,2021-03-28,Fisher,Texas,48151,291,291,0
96849,2021-03-28,Floyd,Texas,48153,786,786,0
96850,2021-03-28,Foard,Texas,48155,120,120,0
96851,2021-03-28,Fort Bend,Texas,48157,62851,62851,0
96852,2021-03-28,Franklin,Texas,48159,706,706,0
96853,2021-03-28,Freestone,Texas,48161,1803,1803,0
96854,2021-03-28,Frio,Texas,48163,2740,2740,0
96855,2021-03-28,Gaines,Texas,48165,1418,1418,0
96856,2021-03-28,Galveston,Texas,48167,36946,36874,72
96857,2021-03-28,Garza,Texas,48169,398,398,0
96858,2021-03-28,Gillespie,Texas,48171,2493,2493,0
96859,2021-03-28,Glasscock,Texas,48173,99,99,0
96860,2021-03-28,Goliad,Texas,48175,433,433,0
96861,2021-03-28,Gonzales,Texas,48177,2677,2677,0
96862,2021-03-28,Gray,Texas,48179,2049,2049,0
96863,2021-03-28,Grayson,Texas,48181,11039,11039,0
96864,2021-03-28,Gregg,Texas,48183,10872,10872,0
96865,2021-03-28,Grimes,Texas,48185,3514,3514,0
96866,2021-03-28,Guadalupe,Texas,48187,13825,13825,0
96867,2021-03-28,Hale,Texas,48189,6073,6073,0
96868,2021-03-28,Hall,Texas,48191,432,432,0
96869,2021-03-28,Hamilton,Texas,48193,754,754,0
96870,2021-03-28,Hansford,Texas,48195,851,851,0
96871,2021-03-28,Hardeman,Texas,48197,367,367,0
96872,2021-03-28,Hardin,Texas,48199,5343,5343,0
96873,2021-03-28,Harris,Texas,48201,374907,374152,755
96874,2021-03-28,Harrison,Texas,48203,4666,4665,1
96875,2021-03-28,Hartley,Texas,48205,614,614,0
96876,2021-03-28,Haskell,Texas,48207,437,437,0
96877,2021-03-28,Hays,Texas,48209,18916,18916,0
96878,2021-03-28,Hemphill,Texas,48211,550,550,0
96879,2021-03-28,Henderson,Texas,48213,5694,5694,0
96880,2021-03-28,Hidalgo,Texas,48215,84460,84460,0
96881,2021-03-28,Hill,Texas,48217,4386,4386,0
96882,2021-03-28,Hockley,Texas,48219,2418,2418,0
96883,2021-03-28,Hood,Texas,48221,6391,6391,0
96884,2021-03-28,Hopkins,Texas,48223,3013,3013,0
96885,2021-03-28,Houston,Texas,48225,1584,1584,0
96886,2021-03-28,Howard,Texas,48227,4546,4546,0
96887,2021-03-28,Hudspeth,Texas,48229,512,510,2
96888,2021-03-28,Hunt,Texas,48231,5498,5498,0
96889,2021-03-28,Hutchinson,Texas,48233,1648,1648,0
96890,2021-03-28,Irion,Texas,48235,123,123,0
96891,2021-03-28,Jack,Texas,48237,604,604,0
