,date,county,state,fips,cases,yest,diff
95476,2021-03-28,Aitkin,Minnesota,27001,1214,1213,1
95477,2021-03-28,Anoka,Minnesota,27003,35192,35116,76
95478,2021-03-28,Becker,Minnesota,27005,3262,3259,3
95479,2021-03-28,Beltrami,Minnesota,27007,3526,3519,7
95480,2021-03-28,Benton,Minnesota,27009,4864,4850,14
95481,2021-03-28,Big Stone,Minnesota,27011,542,541,1
95482,2021-03-28,Blue Earth,Minnesota,27013,6461,6439,22
95483,2021-03-28,Brown,Minnesota,27015,2720,2712,8
95484,2021-03-28,Carlton,Minnesota,27017,3119,3115,4
95485,2021-03-28,Carver,Minnesota,27019,8703,8664,39
95486,2021-03-28,Cass,Minnesota,27021,2300,2297,3
95487,2021-03-28,Chippewa,Minnesota,27023,1419,1418,1
95488,2021-03-28,Chisago,Minnesota,27025,5186,5175,11
95489,2021-03-28,Clay,Minnesota,27027,7265,7250,15
95490,2021-03-28,Clearwater,Minnesota,27029,737,735,2
95491,2021-03-28,Cook,Minnesota,27031,137,137,0
95492,2021-03-28,Cottonwood,Minnesota,27033,1443,1441,2
95493,2021-03-28,Crow Wing,Minnesota,27035,5481,5467,14
95494,2021-03-28,Dakota,Minnesota,27037,38886,38781,105
95495,2021-03-28,Dodge,Minnesota,27039,1606,1601,5
95496,2021-03-28,Douglas,Minnesota,27041,4121,4116,5
95497,2021-03-28,Faribault,Minnesota,27043,1370,1365,5
95498,2021-03-28,Fillmore,Minnesota,27045,1475,1473,2
95499,2021-03-28,Freeborn,Minnesota,27047,3052,3047,5
95500,2021-03-28,Goodhue,Minnesota,27049,4139,4129,10
95501,2021-03-28,Grant,Minnesota,27051,514,514,0
95502,2021-03-28,Hennepin,Minnesota,27053,106987,106737,250
95503,2021-03-28,Houston,Minnesota,27055,1610,1610,0
95504,2021-03-28,Hubbard,Minnesota,27057,1634,1632,2
95505,2021-03-28,Isanti,Minnesota,27059,3309,3299,10
95506,2021-03-28,Itasca,Minnesota,27061,3388,3378,10
95507,2021-03-28,Jackson,Minnesota,27063,1011,999,12
95508,2021-03-28,Kanabec,Minnesota,27065,1186,1182,4
95509,2021-03-28,Kandiyohi,Minnesota,27067,6013,6009,4
95510,2021-03-28,Kittson,Minnesota,27069,426,425,1
95511,2021-03-28,Koochiching,Minnesota,27071,677,671,6
95512,2021-03-28,Lac qui Parle,Minnesota,27073,714,714,0
95513,2021-03-28,Lake,Minnesota,27075,762,761,1
95514,2021-03-28,Lake of the Woods,Minnesota,27077,249,249,0
