,date,county,state,fips,cases,yest,diff
94852,2021-03-28,Adams,Indiana,18001,3384,3382,2
94853,2021-03-28,Allen,Indiana,18003,37634,37569,65
94854,2021-03-28,Bartholomew,Indiana,18005,7707,7690,17
94855,2021-03-28,Benton,Indiana,18007,930,930,0
94856,2021-03-28,Blackford,Indiana,18009,1307,1300,7
94857,2021-03-28,Boone,Indiana,18011,6370,6354,16
94858,2021-03-28,Brown,Indiana,18013,967,967,0
94859,2021-03-28,Carroll,Indiana,18015,1803,1802,1
94860,2021-03-28,Cass,Indiana,18017,5604,5601,3
94861,2021-03-28,Clark,Indiana,18019,12420,12406,14
94862,2021-03-28,Clay,Indiana,18021,2467,2467,0
94863,2021-03-28,Clinton,Indiana,18023,4055,4052,3
94864,2021-03-28,Crawford,Indiana,18025,959,958,1
94865,2021-03-28,Daviess,Indiana,18027,2876,2875,1
94867,2021-03-28,Dearborn,Indiana,18029,5593,5591,2
94868,2021-03-28,Decatur,Indiana,18031,2812,2807,5
94866,2021-03-28,DeKalb,Indiana,18033,3974,3970,4
94869,2021-03-28,Delaware,Indiana,18035,10103,10095,8
94870,2021-03-28,Dubois,Indiana,18037,6022,6021,1
94871,2021-03-28,Elkhart,Indiana,18039,26296,26249,47
94872,2021-03-28,Fayette,Indiana,18041,2884,2884,0
94873,2021-03-28,Floyd,Indiana,18043,7414,7404,10
94874,2021-03-28,Fountain,Indiana,18045,2056,2054,2
94875,2021-03-28,Franklin,Indiana,18047,1648,1648,0
94876,2021-03-28,Fulton,Indiana,18049,1856,1856,0
94877,2021-03-28,Gibson,Indiana,18051,4197,4185,12
94878,2021-03-28,Grant,Indiana,18053,7040,7031,9
94879,2021-03-28,Greene,Indiana,18055,2677,2676,1
94880,2021-03-28,Hamilton,Indiana,18057,33346,33301,45
94881,2021-03-28,Hancock,Indiana,18059,7684,7671,13
94882,2021-03-28,Harrison,Indiana,18061,4205,4195,10
94883,2021-03-28,Hendricks,Indiana,18063,16354,16342,12
94884,2021-03-28,Henry,Indiana,18065,5516,5511,5
94885,2021-03-28,Howard,Indiana,18067,9397,9382,15
94886,2021-03-28,Huntington,Indiana,18069,3672,3670,2
94887,2021-03-28,Jackson,Indiana,18071,4782,4771,11
94888,2021-03-28,Jasper,Indiana,18073,3299,3295,4
94889,2021-03-28,Jay,Indiana,18075,1838,1838,0
94890,2021-03-28,Jefferson,Indiana,18077,3007,3007,0
94891,2021-03-28,Jennings,Indiana,18079,2223,2221,2
94892,2021-03-28,Johnson,Indiana,18081,17050,17020,30
94893,2021-03-28,Knox,Indiana,18083,3603,3599,4
94894,2021-03-28,Kosciusko,Indiana,18085,8820,8809,11
94895,2021-03-28,LaGrange,Indiana,18087,2469,2467,2
94897,2021-03-28,Lake,Indiana,18089,49891,49827,64
94896,2021-03-28,LaPorte,Indiana,18091,10200,10168,32
94898,2021-03-28,Lawrence,Indiana,18093,4256,4254,2
94899,2021-03-28,Madison,Indiana,18095,12051,12044,7
94900,2021-03-28,Marion,Indiana,18097,93491,93377,114
94901,2021-03-28,Marshall,Indiana,18099,5596,5585,11
94902,2021-03-28,Martin,Indiana,18101,817,817,0
94903,2021-03-28,Miami,Indiana,18103,3675,3670,5
94904,2021-03-28,Monroe,Indiana,18105,10851,10823,28
94905,2021-03-28,Montgomery,Indiana,18107,4070,4066,4
94906,2021-03-28,Morgan,Indiana,18109,6274,6268,6
94907,2021-03-28,Newton,Indiana,18111,1002,1000,2
94908,2021-03-28,Noble,Indiana,18113,5238,5236,2
94909,2021-03-28,Ohio,Indiana,18115,546,545,1
94910,2021-03-28,Orange,Indiana,18117,1740,1739,1
94911,2021-03-28,Owen,Indiana,18119,1883,1881,2
94912,2021-03-28,Parke,Indiana,18121,1436,1434,2
94913,2021-03-28,Perry,Indiana,18123,1783,1781,2
94914,2021-03-28,Pike,Indiana,18125,1290,1290,0
94915,2021-03-28,Porter,Indiana,18127,16560,16535,25
94916,2021-03-28,Posey,Indiana,18129,2656,2655,1
94917,2021-03-28,Pulaski,Indiana,18131,1104,1103,1
94918,2021-03-28,Putnam,Indiana,18133,3475,3472,3
94919,2021-03-28,Randolph,Indiana,18135,2346,2343,3
94920,2021-03-28,Ripley,Indiana,18137,3306,3306,0
94921,2021-03-28,Rush,Indiana,18139,1737,1735,2
94925,2021-03-28,St. Joseph,Indiana,18141,31991,31908,83
94922,2021-03-28,Scott,Indiana,18143,2563,2563,0
94923,2021-03-28,Shelby,Indiana,18145,5661,5662,-1
94924,2021-03-28,Spencer,Indiana,18147,2255,2251,4
94926,2021-03-28,Starke,Indiana,18149,1944,1936,8
94927,2021-03-28,Steuben,Indiana,18151,3497,3492,5
94928,2021-03-28,Sullivan,Indiana,18153,2062,2061,1
94929,2021-03-28,Switzerland,Indiana,18155,765,765,0
94930,2021-03-28,Tippecanoe,Indiana,18157,20792,20754,38
94931,2021-03-28,Tipton,Indiana,18159,1575,1572,3
94932,2021-03-28,Union,Indiana,18161,717,717,0
94933,2021-03-28,Vanderburgh,Indiana,18163,21709,21689,20
94934,2021-03-28,Vermillion,Indiana,18165,1640,1640,0
94935,2021-03-28,Vigo,Indiana,18167,11973,11955,18
94936,2021-03-28,Wabash,Indiana,18169,3410,3403,7
94937,2021-03-28,Warren,Indiana,18171,777,776,1
94938,2021-03-28,Warrick,Indiana,18173,7579,7568,11
94939,2021-03-28,Washington,Indiana,18175,2209,2204,5
94940,2021-03-28,Wayne,Indiana,18177,7157,7152,5
94941,2021-03-28,Wells,Indiana,18179,2783,2768,15
94942,2021-03-28,White,Indiana,18181,3025,3024,1
94943,2021-03-28,Whitley,Indiana,18183,3626,3623,3
