,date,county,state,fips,cases,deaths
95335,2021-03-28,Androscoggin,Maine,23001,5234,59
95336,2021-03-28,Aroostook,Maine,23003,1388,44
95337,2021-03-28,Cumberland,Maine,23005,13823,185
95338,2021-03-28,Franklin,Maine,23007,977,13
95339,2021-03-28,Hancock,Maine,23009,1031,35
95340,2021-03-28,Kennebec,Maine,23011,4222,57
95341,2021-03-28,Knox,Maine,23013,797,5
95342,2021-03-28,Lincoln,Maine,23015,647,2
95343,2021-03-28,Oxford,Maine,23017,2502,54
95344,2021-03-28,Penobscot,Maine,23019,4533,87
95345,2021-03-28,Piscataquis,Maine,23021,379,4
95346,2021-03-28,Sagadahoc,Maine,23023,966,6
95347,2021-03-28,Somerset,Maine,23025,1356,27
95349,2021-03-28,Waldo,Maine,23027,695,19
95350,2021-03-28,Washington,Maine,23029,760,14
95351,2021-03-28,York,Maine,23031,10529,125
95348,2021-03-28,Unknown,Maine,,11,0
