,date,county,state,fips,cases,yest,diff
97057,2021-03-28,Addison,Vermont,50001,901,896,5
97058,2021-03-28,Bennington,Vermont,50003,1665,1651,14
97059,2021-03-28,Caledonia,Vermont,50005,663,638,25
97060,2021-03-28,Chittenden,Vermont,50007,5963,5906,57
97061,2021-03-28,Essex,Vermont,50009,209,207,2
97062,2021-03-28,Franklin,Vermont,50011,1656,1647,9
97063,2021-03-28,Grand Isle,Vermont,50013,169,164,5
97064,2021-03-28,Lamoille,Vermont,50015,679,672,7
97065,2021-03-28,Orange,Vermont,50017,546,545,1
97066,2021-03-28,Orleans,Vermont,50019,860,839,21
97067,2021-03-28,Rutland,Vermont,50021,1657,1632,25
97069,2021-03-28,Washington,Vermont,50023,1587,1577,10
97070,2021-03-28,Windham,Vermont,50025,1086,1074,12
97071,2021-03-28,Windsor,Vermont,50027,1168,1163,5
97068,2021-03-28,Unknown,Vermont,,11,12,-1
