,date,county,state,fips,cases,yest,diff
95929,2021-03-28,Belknap,New Hampshire,33001,3324,3318,6
95930,2021-03-28,Carroll,New Hampshire,33003,1924,1918,6
95931,2021-03-28,Cheshire,New Hampshire,33005,3098,3088,10
95932,2021-03-28,Coos,New Hampshire,33007,1480,1477,3
95933,2021-03-28,Grafton,New Hampshire,33009,3046,3028,18
95934,2021-03-28,Hillsborough,New Hampshire,33011,30986,30884,102
95935,2021-03-28,Merrimack,New Hampshire,33013,8133,8115,18
95936,2021-03-28,Rockingham,New Hampshire,33015,20590,20504,86
95937,2021-03-28,Strafford,New Hampshire,33017,7916,7884,32
95938,2021-03-28,Sullivan,New Hampshire,33019,1435,1426,9
95939,2021-03-28,Unknown,New Hampshire,,1095,1103,-8
