,date,county,state,fips,cases,deaths
96677,2021-03-28,Anderson,Tennessee,47001,8413,161
96678,2021-03-28,Bedford,Tennessee,47003,6163,124
96679,2021-03-28,Benton,Tennessee,47005,1561,39
96680,2021-03-28,Bledsoe,Tennessee,47007,2067,11
96681,2021-03-28,Blount,Tennessee,47009,14643,192
96682,2021-03-28,Bradley,Tennessee,47011,13914,143
96683,2021-03-28,Campbell,Tennessee,47013,3991,59
96684,2021-03-28,Cannon,Tennessee,47015,1845,31
96685,2021-03-28,Carroll,Tennessee,47017,3528,81
96686,2021-03-28,Carter,Tennessee,47019,6164,155
96687,2021-03-28,Cheatham,Tennessee,47021,4192,49
96688,2021-03-28,Chester,Tennessee,47023,2066,48
96689,2021-03-28,Claiborne,Tennessee,47025,2956,73
96690,2021-03-28,Clay,Tennessee,47027,1076,31
96691,2021-03-28,Cocke,Tennessee,47029,4318,97
96692,2021-03-28,Coffee,Tennessee,47031,6665,117
96693,2021-03-28,Crockett,Tennessee,47033,1977,48
96694,2021-03-28,Cumberland,Tennessee,47035,6305,125
96695,2021-03-28,Davidson,Tennessee,47037,93782,890
96697,2021-03-28,Decatur,Tennessee,47039,1557,38
96696,2021-03-28,DeKalb,Tennessee,47041,2719,52
96698,2021-03-28,Dickson,Tennessee,47043,6471,107
96699,2021-03-28,Dyer,Tennessee,47045,5304,103
96700,2021-03-28,Fayette,Tennessee,47047,4780,78
96701,2021-03-28,Fentress,Tennessee,47049,2342,45
96702,2021-03-28,Franklin,Tennessee,47051,4964,87
96703,2021-03-28,Gibson,Tennessee,47053,6269,143
96704,2021-03-28,Giles,Tennessee,47055,3841,98
96705,2021-03-28,Grainger,Tennessee,47057,2506,48
96706,2021-03-28,Greene,Tennessee,47059,7472,149
96707,2021-03-28,Grundy,Tennessee,47061,1738,30
96708,2021-03-28,Hamblen,Tennessee,47063,8326,170
96709,2021-03-28,Hamilton,Tennessee,47065,42405,473
96710,2021-03-28,Hancock,Tennessee,47067,521,12
96711,2021-03-28,Hardeman,Tennessee,47069,3422,63
96712,2021-03-28,Hardin,Tennessee,47071,3400,65
96713,2021-03-28,Hawkins,Tennessee,47073,5513,103
96714,2021-03-28,Haywood,Tennessee,47075,2665,60
96715,2021-03-28,Henderson,Tennessee,47077,3652,74
96716,2021-03-28,Henry,Tennessee,47079,3067,75
96717,2021-03-28,Hickman,Tennessee,47081,2737,43
96718,2021-03-28,Houston,Tennessee,47083,1056,33
96719,2021-03-28,Humphreys,Tennessee,47085,1608,21
96720,2021-03-28,Jackson,Tennessee,47087,1282,35
96721,2021-03-28,Jefferson,Tennessee,47089,5917,121
96722,2021-03-28,Johnson,Tennessee,47091,2214,38
96723,2021-03-28,Knox,Tennessee,47093,49117,606
96724,2021-03-28,Lake,Tennessee,47095,1683,26
96725,2021-03-28,Lauderdale,Tennessee,47097,3109,44
96726,2021-03-28,Lawrence,Tennessee,47099,5666,86
96727,2021-03-28,Lewis,Tennessee,47101,1513,25
96728,2021-03-28,Lincoln,Tennessee,47103,4224,62
96729,2021-03-28,Loudon,Tennessee,47105,5875,68
96735,2021-03-28,McMinn,Tennessee,47107,6154,94
96736,2021-03-28,McNairy,Tennessee,47109,2734,53
96730,2021-03-28,Macon,Tennessee,47111,3456,74
96731,2021-03-28,Madison,Tennessee,47113,10384,237
96732,2021-03-28,Marion,Tennessee,47115,3043,46
96733,2021-03-28,Marshall,Tennessee,47117,4013,57
96734,2021-03-28,Maury,Tennessee,47119,12621,162
96737,2021-03-28,Meigs,Tennessee,47121,1309,23
96738,2021-03-28,Monroe,Tennessee,47123,5534,95
96739,2021-03-28,Montgomery,Tennessee,47125,18221,217
96740,2021-03-28,Moore,Tennessee,47127,975,17
96741,2021-03-28,Morgan,Tennessee,47129,2375,39
96742,2021-03-28,Obion,Tennessee,47131,4425,96
96743,2021-03-28,Overton,Tennessee,47133,2916,60
96744,2021-03-28,Perry,Tennessee,47135,1053,28
96745,2021-03-28,Pickett,Tennessee,47137,753,23
96746,2021-03-28,Polk,Tennessee,47139,1898,24
96747,2021-03-28,Putnam,Tennessee,47141,10932,173
96748,2021-03-28,Rhea,Tennessee,47143,4235,75
96749,2021-03-28,Roane,Tennessee,47145,6052,100
96750,2021-03-28,Robertson,Tennessee,47147,9307,125
96751,2021-03-28,Rutherford,Tennessee,47149,40502,405
96752,2021-03-28,Scott,Tennessee,47151,2970,44
96753,2021-03-28,Sequatchie,Tennessee,47153,1624,28
96754,2021-03-28,Sevier,Tennessee,47155,12751,171
96755,2021-03-28,Shelby,Tennessee,47157,90959,1566
96756,2021-03-28,Smith,Tennessee,47159,2673,37
96757,2021-03-28,Stewart,Tennessee,47161,1270,26
96758,2021-03-28,Sullivan,Tennessee,47163,15257,280
96759,2021-03-28,Sumner,Tennessee,47165,22370,334
96760,2021-03-28,Tipton,Tennessee,47167,7094,104
96761,2021-03-28,Trousdale,Tennessee,47169,2443,22
96762,2021-03-28,Unicoi,Tennessee,47171,1871,49
96763,2021-03-28,Union,Tennessee,47173,1816,34
96765,2021-03-28,Van Buren,Tennessee,47175,813,21
96766,2021-03-28,Warren,Tennessee,47177,5415,80
96767,2021-03-28,Washington,Tennessee,47179,13334,236
96768,2021-03-28,Wayne,Tennessee,47181,2931,33
96769,2021-03-28,Weakley,Tennessee,47183,3899,60
96770,2021-03-28,White,Tennessee,47185,3471,68
96771,2021-03-28,Williamson,Tennessee,47187,26408,211
96772,2021-03-28,Wilson,Tennessee,47189,17381,218
96764,2021-03-28,Unknown,Tennessee,,8608,113
