,date,county,state,fips,cases,yest,diff
97208,2021-03-28,Adams,Washington,53001,1985,1985,0
97209,2021-03-28,Asotin,Washington,53003,1332,1332,0
97210,2021-03-28,Benton,Washington,53005,15606,15606,0
97211,2021-03-28,Chelan,Washington,53007,6451,6451,0
97212,2021-03-28,Clallam,Washington,53009,1023,1023,0
97213,2021-03-28,Clark,Washington,53011,20026,20026,0
97214,2021-03-28,Columbia,Washington,53013,117,117,0
97215,2021-03-28,Cowlitz,Washington,53015,4759,4759,0
97216,2021-03-28,Douglas,Washington,53017,3406,3406,0
97217,2021-03-28,Ferry,Washington,53019,222,222,0
97218,2021-03-28,Franklin,Washington,53021,11531,11531,0
97219,2021-03-28,Garfield,Washington,53023,120,120,0
97220,2021-03-28,Grant,Washington,53025,9305,9305,0
97221,2021-03-28,Grays Harbor,Washington,53027,3542,3542,0
97222,2021-03-28,Island,Washington,53029,1471,1471,0
97223,2021-03-28,Jefferson,Washington,53031,349,349,0
97224,2021-03-28,King,Washington,53033,89638,89638,0
97225,2021-03-28,Kitsap,Washington,53035,6283,6283,0
97226,2021-03-28,Kittitas,Washington,53037,2490,2490,0
97227,2021-03-28,Klickitat,Washington,53039,677,677,0
97228,2021-03-28,Lewis,Washington,53041,3913,3913,0
97229,2021-03-28,Lincoln,Washington,53043,351,351,0
97230,2021-03-28,Mason,Washington,53045,2426,2426,0
97231,2021-03-28,Okanogan,Washington,53047,2272,2272,0
97232,2021-03-28,Pacific,Washington,53049,782,782,0
97233,2021-03-28,Pend Oreille,Washington,53051,671,671,0
97234,2021-03-28,Pierce,Washington,53053,41940,41940,0
97235,2021-03-28,San Juan,Washington,53055,127,127,0
97236,2021-03-28,Skagit,Washington,53057,4707,4707,0
97237,2021-03-28,Skamania,Washington,53059,263,263,0
97238,2021-03-28,Snohomish,Washington,53061,32426,32426,0
97239,2021-03-28,Spokane,Washington,53063,38943,38880,63
97240,2021-03-28,Stevens,Washington,53065,1747,1747,0
97241,2021-03-28,Thurston,Washington,53067,7766,7758,8
97242,2021-03-28,Wahkiakum,Washington,53069,101,101,0
97243,2021-03-28,Walla Walla,Washington,53071,4837,4837,0
97244,2021-03-28,Whatcom,Washington,53073,7447,7447,0
97245,2021-03-28,Whitman,Washington,53075,3779,3779,0
97246,2021-03-28,Yakima,Washington,53077,28828,28828,0
