,date,county,state,fips,cases,yest,diff
95940,2021-03-28,Atlantic,New Jersey,34001,27889,27762,127
95941,2021-03-28,Bergen,New Jersey,34003,90006,89471,535
95942,2021-03-28,Burlington,New Jersey,34005,39319,39143,176
95943,2021-03-28,Camden,New Jersey,34007,48234,48045,189
95944,2021-03-28,Cape May,New Jersey,34009,8141,8110,31
95945,2021-03-28,Cumberland,New Jersey,34011,15256,15230,26
95946,2021-03-28,Essex,New Jersey,34013,83745,83320,425
95947,2021-03-28,Gloucester,New Jersey,34015,26555,26482,73
95948,2021-03-28,Hudson,New Jersey,34017,78758,78431,327
95949,2021-03-28,Hunterdon,New Jersey,34019,8148,8096,52
95950,2021-03-28,Mercer,New Jersey,34021,30525,30422,103
95951,2021-03-28,Middlesex,New Jersey,34023,82325,81866,459
95952,2021-03-28,Monmouth,New Jersey,34025,66940,66584,356
95953,2021-03-28,Morris,New Jersey,34027,44216,43968,248
95954,2021-03-28,Ocean,New Jersey,34029,67473,67110,363
95955,2021-03-28,Passaic,New Jersey,34031,63547,63225,322
95956,2021-03-28,Salem,New Jersey,34033,5147,5138,9
95957,2021-03-28,Somerset,New Jersey,34035,26325,26134,191
95958,2021-03-28,Sussex,New Jersey,34037,11264,11163,101
95959,2021-03-28,Union,New Jersey,34039,63418,63096,322
95961,2021-03-28,Warren,New Jersey,34041,8281,8224,57
95960,2021-03-28,Unknown,New Jersey,,1138,1125,13
