,date,county,state,fips,cases,yest,diff
94471,2021-03-28,Alachua,Florida,12001,23273,23239,34
94472,2021-03-28,Baker,Florida,12003,3352,3350,2
94473,2021-03-28,Bay,Florida,12005,19473,19470,3
94474,2021-03-28,Bradford,Florida,12007,2916,2914,2
94475,2021-03-28,Brevard,Florida,12009,36951,36859,92
94476,2021-03-28,Broward,Florida,12011,212641,211935,706
94477,2021-03-28,Calhoun,Florida,12013,1655,1653,2
94478,2021-03-28,Charlotte,Florida,12015,11436,11402,34
94479,2021-03-28,Citrus,Florida,12017,10266,10251,15
94480,2021-03-28,Clay,Florida,12019,17315,17291,24
94481,2021-03-28,Collier,Florida,12021,32253,32191,62
94482,2021-03-28,Columbia,Florida,12023,7826,7817,9
94483,2021-03-28,DeSoto,Florida,12027,4056,4042,14
94484,2021-03-28,Dixie,Florida,12029,1549,1548,1
94485,2021-03-28,Duval,Florida,12031,92242,92143,99
94486,2021-03-28,Escambia,Florida,12033,34779,34749,30
94487,2021-03-28,Flagler,Florida,12035,6618,6580,38
94488,2021-03-28,Franklin,Florida,12037,1294,1294,0
94489,2021-03-28,Gadsden,Florida,12039,5531,5528,3
94490,2021-03-28,Gilchrist,Florida,12041,1483,1483,0
94491,2021-03-28,Glades,Florida,12043,924,924,0
94492,2021-03-28,Gulf,Florida,12045,1913,1910,3
94493,2021-03-28,Hamilton,Florida,12047,1586,1586,0
94494,2021-03-28,Hardee,Florida,12049,2893,2891,2
94495,2021-03-28,Hendry,Florida,12051,4458,4457,1
94496,2021-03-28,Hernando,Florida,12053,12296,12262,34
94497,2021-03-28,Highlands,Florida,12055,7615,7600,15
94498,2021-03-28,Hillsborough,Florida,12057,120680,120274,406
94499,2021-03-28,Holmes,Florida,12059,2210,2210,0
94500,2021-03-28,Indian River,Florida,12061,11663,11645,18
94501,2021-03-28,Jackson,Florida,12063,6049,6049,0
94502,2021-03-28,Jefferson,Florida,12065,1426,1425,1
94503,2021-03-28,Lafayette,Florida,12067,1606,1605,1
94504,2021-03-28,Lake,Florida,12069,26470,26418,52
94505,2021-03-28,Lee,Florida,12071,62142,61967,175
94506,2021-03-28,Leon,Florida,12073,30241,30212,29
94507,2021-03-28,Levy,Florida,12075,3070,3067,3
94508,2021-03-28,Liberty,Florida,12077,1052,1051,1
94509,2021-03-28,Madison,Florida,12079,2030,2030,0
94510,2021-03-28,Manatee,Florida,12081,34567,34487,80
94511,2021-03-28,Marion,Florida,12083,28926,28889,37
94512,2021-03-28,Martin,Florida,12085,11299,11275,24
94513,2021-03-28,Miami-Dade,Florida,12086,442336,441274,1062
94514,2021-03-28,Monroe,Florida,12087,6382,6355,27
94515,2021-03-28,Nassau,Florida,12089,7962,7952,10
94516,2021-03-28,Okaloosa,Florida,12091,19718,19703,15
94517,2021-03-28,Okeechobee,Florida,12093,3720,3709,11
94518,2021-03-28,Orange,Florida,12095,122799,122409,390
94519,2021-03-28,Osceola,Florida,12097,39356,39271,85
94520,2021-03-28,Palm Beach,Florida,12099,130725,130356,369
94521,2021-03-28,Pasco,Florida,12101,36074,35990,84
94522,2021-03-28,Pinellas,Florida,12103,71696,71499,197
94523,2021-03-28,Polk,Florida,12105,60765,60602,163
94524,2021-03-28,Putnam,Florida,12107,6016,6010,6
94528,2021-03-28,St. Johns,Florida,12109,21062,21025,37
94529,2021-03-28,St. Lucie,Florida,12111,23868,23815,53
94525,2021-03-28,Santa Rosa,Florida,12113,17702,17693,9
94526,2021-03-28,Sarasota,Florida,12115,29096,28997,99
94527,2021-03-28,Seminole,Florida,12117,29751,29653,98
94530,2021-03-28,Sumter,Florida,12119,8751,8730,21
94531,2021-03-28,Suwannee,Florida,12121,5210,5210,0
94532,2021-03-28,Taylor,Florida,12123,2694,2694,0
94533,2021-03-28,Union,Florida,12125,1772,1771,1
94535,2021-03-28,Volusia,Florida,12127,37763,37623,140
94536,2021-03-28,Wakulla,Florida,12129,3241,3241,0
94537,2021-03-28,Walton,Florida,12131,7299,7293,6
94538,2021-03-28,Washington,Florida,12133,2669,2666,3
94534,2021-03-28,Unknown,Florida,,3545,3540,5
