,date,county,state,fips,cases,deaths
94149,2021-03-28,Autauga,Alabama,01001,6570,99
94150,2021-03-28,Baldwin,Alabama,01003,20473,301
94151,2021-03-28,Barbour,Alabama,01005,2226,54
94152,2021-03-28,Bibb,Alabama,01007,2536,58
94153,2021-03-28,Blount,Alabama,01009,6424,131
94154,2021-03-28,Bullock,Alabama,01011,1204,39
94155,2021-03-28,Butler,Alabama,01013,2096,66
94156,2021-03-28,Calhoun,Alabama,01015,14199,304
94157,2021-03-28,Chambers,Alabama,01017,3485,116
94158,2021-03-28,Cherokee,Alabama,01019,1804,43
94159,2021-03-28,Chilton,Alabama,01021,4025,109
94160,2021-03-28,Choctaw,Alabama,01023,584,24
94161,2021-03-28,Clarke,Alabama,01025,3462,58
94162,2021-03-28,Clay,Alabama,01027,1480,54
94163,2021-03-28,Cleburne,Alabama,01029,1451,41
94164,2021-03-28,Coffee,Alabama,01031,5376,108
94165,2021-03-28,Colbert,Alabama,01033,6159,125
94166,2021-03-28,Conecuh,Alabama,01035,1086,26
94167,2021-03-28,Coosa,Alabama,01037,942,24
94168,2021-03-28,Covington,Alabama,01039,4037,111
94169,2021-03-28,Crenshaw,Alabama,01041,1501,57
94170,2021-03-28,Cullman,Alabama,01043,9353,186
94171,2021-03-28,Dale,Alabama,01045,4753,109
94172,2021-03-28,Dallas,Alabama,01047,3513,148
94173,2021-03-28,DeKalb,Alabama,01049,8693,179
94174,2021-03-28,Elmore,Alabama,01051,9937,201
94175,2021-03-28,Escambia,Alabama,01053,3858,74
94176,2021-03-28,Etowah,Alabama,01055,13633,342
94177,2021-03-28,Fayette,Alabama,01057,2060,59
94178,2021-03-28,Franklin,Alabama,01059,4184,82
94179,2021-03-28,Geneva,Alabama,01061,2445,73
94180,2021-03-28,Greene,Alabama,01063,903,34
94181,2021-03-28,Hale,Alabama,01065,2159,73
94182,2021-03-28,Henry,Alabama,01067,1865,42
94183,2021-03-28,Houston,Alabama,01069,10311,271
94184,2021-03-28,Jackson,Alabama,01071,6720,106
94185,2021-03-28,Jefferson,Alabama,01073,74521,1455
94186,2021-03-28,Lamar,Alabama,01075,1384,33
94187,2021-03-28,Lauderdale,Alabama,01077,9100,218
94188,2021-03-28,Lawrence,Alabama,01079,2918,94
94189,2021-03-28,Lee,Alabama,01081,15389,166
94190,2021-03-28,Limestone,Alabama,01083,9721,145
94191,2021-03-28,Lowndes,Alabama,01085,1359,53
94192,2021-03-28,Macon,Alabama,01087,1534,47
94193,2021-03-28,Madison,Alabama,01089,33463,488
94194,2021-03-28,Marengo,Alabama,01091,2496,58
94195,2021-03-28,Marion,Alabama,01093,3050,99
94196,2021-03-28,Marshall,Alabama,01095,11839,217
94197,2021-03-28,Mobile,Alabama,01097,37449,789
94198,2021-03-28,Monroe,Alabama,01099,1701,39
94199,2021-03-28,Montgomery,Alabama,01101,23661,550
94200,2021-03-28,Morgan,Alabama,01103,14114,263
94201,2021-03-28,Perry,Alabama,01105,1078,27
94202,2021-03-28,Pickens,Alabama,01107,2322,57
94203,2021-03-28,Pike,Alabama,01109,3037,74
94204,2021-03-28,Randolph,Alabama,01111,1746,41
94205,2021-03-28,Russell,Alabama,01113,4218,36
94207,2021-03-28,St. Clair,Alabama,01115,9327,232
94206,2021-03-28,Shelby,Alabama,01117,22976,232
94208,2021-03-28,Sumter,Alabama,01119,1022,32
94209,2021-03-28,Talladega,Alabama,01121,7964,167
94210,2021-03-28,Tallapoosa,Alabama,01123,3842,144
94211,2021-03-28,Tuscaloosa,Alabama,01125,25011,434
94212,2021-03-28,Walker,Alabama,01127,7043,274
94213,2021-03-28,Washington,Alabama,01129,1638,38
94214,2021-03-28,Wilcox,Alabama,01131,1247,26
94215,2021-03-28,Winston,Alabama,01133,2714,71
