,date,county,state,fips,cases,yest,diff
95392,2021-03-28,Alcona,Michigan,26001,459,459,0
95393,2021-03-28,Alger,Michigan,26003,594,594,0
95394,2021-03-28,Allegan,Michigan,26005,8048,8048,0
95395,2021-03-28,Alpena,Michigan,26007,1575,1575,0
95396,2021-03-28,Antrim,Michigan,26009,1380,1380,0
95397,2021-03-28,Arenac,Michigan,26011,792,792,0
95398,2021-03-28,Baraga,Michigan,26013,794,794,0
95399,2021-03-28,Barry,Michigan,26015,4117,4117,0
95400,2021-03-28,Bay,Michigan,26017,8134,8134,0
95401,2021-03-28,Benzie,Michigan,26019,993,993,0
95402,2021-03-28,Berrien,Michigan,26021,12603,12603,0
95403,2021-03-28,Branch,Michigan,26023,4817,4817,0
95404,2021-03-28,Calhoun,Michigan,26025,10896,10896,0
95405,2021-03-28,Cass,Michigan,26027,4494,4494,0
95406,2021-03-28,Charlevoix,Michigan,26029,1398,1398,0
95407,2021-03-28,Cheboygan,Michigan,26031,1228,1228,0
95408,2021-03-28,Chippewa,Michigan,26033,5082,5082,0
95409,2021-03-28,Clare,Michigan,26035,1698,1698,0
95410,2021-03-28,Clinton,Michigan,26037,5757,5757,0
95411,2021-03-28,Crawford,Michigan,26039,693,693,0
95412,2021-03-28,Delta,Michigan,26041,3267,3267,0
95413,2021-03-28,Dickinson,Michigan,26043,2426,2426,0
95414,2021-03-28,Eaton,Michigan,26045,7257,7257,0
95415,2021-03-28,Emmet,Michigan,26047,1957,1957,0
95416,2021-03-28,Genesee,Michigan,26049,29401,29401,0
95417,2021-03-28,Gladwin,Michigan,26051,1586,1586,0
95418,2021-03-28,Gogebic,Michigan,26053,1320,1320,0
95419,2021-03-28,Grand Traverse,Michigan,26055,4848,4848,0
95420,2021-03-28,Gratiot,Michigan,26057,5807,5807,0
95421,2021-03-28,Hillsdale,Michigan,26059,3604,3604,0
95422,2021-03-28,Houghton,Michigan,26061,2807,2807,0
95423,2021-03-28,Huron,Michigan,26063,2835,2835,0
95424,2021-03-28,Ingham,Michigan,26065,18753,18753,0
95425,2021-03-28,Ionia,Michigan,26067,7464,7464,0
95426,2021-03-28,Iosco,Michigan,26069,1348,1348,0
95427,2021-03-28,Iron,Michigan,26071,933,933,0
95428,2021-03-28,Isabella,Michigan,26073,4326,4326,0
95429,2021-03-28,Jackson,Michigan,26075,16200,16200,0
95430,2021-03-28,Kalamazoo,Michigan,26077,16947,16947,0
95431,2021-03-28,Kalkaska,Michigan,26079,746,746,0
95432,2021-03-28,Kent,Michigan,26081,55436,55436,0
95433,2021-03-28,Keweenaw,Michigan,26083,155,155,0
95434,2021-03-28,Lake,Michigan,26085,414,414,0
95435,2021-03-28,Lapeer,Michigan,26087,6646,6646,0
95436,2021-03-28,Leelanau,Michigan,26089,977,977,0
95437,2021-03-28,Lenawee,Michigan,26091,8303,8303,0
95438,2021-03-28,Livingston,Michigan,26093,11911,11911,0
95439,2021-03-28,Luce,Michigan,26095,1106,1106,0
95440,2021-03-28,Mackinac,Michigan,26097,480,480,0
95441,2021-03-28,Macomb,Michigan,26099,69538,69538,0
95442,2021-03-28,Manistee,Michigan,26101,1621,1621,0
95443,2021-03-28,Marquette,Michigan,26103,5018,5018,0
95444,2021-03-28,Mason,Michigan,26105,1333,1333,0
95445,2021-03-28,Mecosta,Michigan,26107,2181,2181,0
95446,2021-03-28,Menominee,Michigan,26109,1923,1923,0
95447,2021-03-28,Midland,Michigan,26111,5490,5490,0
95448,2021-03-28,Missaukee,Michigan,26113,1046,1046,0
95449,2021-03-28,Monroe,Michigan,26115,11197,11197,0
95450,2021-03-28,Montcalm,Michigan,26117,5968,5968,0
95451,2021-03-28,Montmorency,Michigan,26119,387,387,0
95452,2021-03-28,Muskegon,Michigan,26121,13179,13179,0
95453,2021-03-28,Newaygo,Michigan,26123,3257,3257,0
95454,2021-03-28,Oakland,Michigan,26125,84984,84984,0
95455,2021-03-28,Oceana,Michigan,26127,1973,1973,0
95456,2021-03-28,Ogemaw,Michigan,26129,1162,1162,0
95457,2021-03-28,Ontonagon,Michigan,26131,431,431,0
95458,2021-03-28,Osceola,Michigan,26133,1248,1248,0
95459,2021-03-28,Oscoda,Michigan,26135,441,441,0
95460,2021-03-28,Otsego,Michigan,26137,1831,1831,0
95461,2021-03-28,Ottawa,Michigan,26139,24182,24182,0
95462,2021-03-28,Presque Isle,Michigan,26141,725,725,0
95463,2021-03-28,Roscommon,Michigan,26143,1458,1458,0
95464,2021-03-28,Saginaw,Michigan,26145,17059,17059,0
95468,2021-03-28,St. Clair,Michigan,26147,11384,11268,116
95469,2021-03-28,St. Joseph,Michigan,26149,5104,5104,0
95465,2021-03-28,Sanilac,Michigan,26151,2774,2774,0
95466,2021-03-28,Schoolcraft,Michigan,26153,280,280,0
95467,2021-03-28,Shiawassee,Michigan,26155,4288,4288,0
95470,2021-03-28,Tuscola,Michigan,26157,3815,3815,0
95472,2021-03-28,Van Buren,Michigan,26159,5447,5447,0
95473,2021-03-28,Washtenaw,Michigan,26161,20950,20950,0
95474,2021-03-28,Wayne,Michigan,26163,114868,114868,0
95475,2021-03-28,Wexford,Michigan,26165,1970,1970,0
95471,2021-03-28,Unknown,Michigan,,0,0,0
