,date,county,state,fips,cases,yest,diff
95996,2021-03-28,Albany,New York,36001,22418,22351,67
95997,2021-03-28,Allegany,New York,36003,3011,3003,8
95998,2021-03-28,Broome,New York,36007,16440,16393,47
95999,2021-03-28,Cattaraugus,New York,36009,4746,4734,12
96000,2021-03-28,Cayuga,New York,36011,5592,5577,15
96001,2021-03-28,Chautauqua,New York,36013,7854,7834,20
96002,2021-03-28,Chemung,New York,36015,6781,6766,15
96003,2021-03-28,Chenango,New York,36017,2771,2750,21
96004,2021-03-28,Clinton,New York,36019,4128,4111,17
96005,2021-03-28,Columbia,New York,36021,3656,3639,17
96006,2021-03-28,Cortland,New York,36023,3383,3378,5
96007,2021-03-28,Delaware,New York,36025,1879,1863,16
96008,2021-03-28,Dutchess,New York,36027,25671,25530,141
96009,2021-03-28,Erie,New York,36029,72732,72357,375
96010,2021-03-28,Essex,New York,36031,1440,1436,4
96011,2021-03-28,Franklin,New York,36033,2284,2278,6
96012,2021-03-28,Fulton,New York,36035,3731,3715,16
96013,2021-03-28,Genesee,New York,36037,4752,4739,13
96014,2021-03-28,Greene,New York,36039,2934,2920,14
96015,2021-03-28,Hamilton,New York,36041,292,292,0
96016,2021-03-28,Herkimer,New York,36043,4754,4745,9
96017,2021-03-28,Jefferson,New York,36045,5191,5176,15
96018,2021-03-28,Lewis,New York,36049,2285,2274,11
96019,2021-03-28,Livingston,New York,36051,3777,3770,7
96020,2021-03-28,Madison,New York,36053,4081,4069,12
96021,2021-03-28,Monroe,New York,36055,56247,56050,197
96022,2021-03-28,Montgomery,New York,36057,3529,3514,15
96023,2021-03-28,Nassau,New York,36059,165785,165095,690
96025,2021-03-28,Niagara,New York,36063,16354,16309,45
96026,2021-03-28,Oneida,New York,36065,20734,20692,42
96027,2021-03-28,Onondaga,New York,36067,34062,33978,84
96028,2021-03-28,Ontario,New York,36069,6283,6262,21
96029,2021-03-28,Orange,New York,36071,42550,42343,207
96030,2021-03-28,Orleans,New York,36073,2574,2570,4
96031,2021-03-28,Oswego,New York,36075,6553,6530,23
96032,2021-03-28,Otsego,New York,36077,2860,2845,15
96033,2021-03-28,Putnam,New York,36079,9391,9330,61
96034,2021-03-28,Rensselaer,New York,36083,9901,9856,45
96035,2021-03-28,Rockland,New York,36087,43130,42932,198
96041,2021-03-28,St. Lawrence,New York,36089,5905,5890,15
96036,2021-03-28,Saratoga,New York,36091,13217,13162,55
96037,2021-03-28,Schenectady,New York,36093,11717,11677,40
96038,2021-03-28,Schoharie,New York,36095,1392,1389,3
96039,2021-03-28,Schuyler,New York,36097,921,917,4
96040,2021-03-28,Seneca,New York,36099,1777,1773,4
96042,2021-03-28,Steuben,New York,36101,5870,5847,23
96043,2021-03-28,Suffolk,New York,36103,180321,179524,797
96044,2021-03-28,Sullivan,New York,36105,5421,5393,28
96045,2021-03-28,Tioga,New York,36107,3097,3077,20
96046,2021-03-28,Tompkins,New York,36109,3852,3831,21
96047,2021-03-28,Ulster,New York,36111,11787,11683,104
96048,2021-03-28,Warren,New York,36113,3140,3132,8
96049,2021-03-28,Washington,New York,36115,2637,2620,17
96050,2021-03-28,Wayne,New York,36117,4795,4781,14
96051,2021-03-28,Westchester,New York,36119,118504,118000,504
96052,2021-03-28,Wyoming,New York,36121,3051,3046,5
96053,2021-03-28,Yates,New York,36123,1052,1051,1
96024,2021-03-28,New York City,New York,,834198,829539,4659
