,date,county,state,fips,cases,deaths
97247,2021-03-28,Barbour,West Virginia,54001,1313,24
97248,2021-03-28,Berkeley,West Virginia,54003,10568,116
97249,2021-03-28,Boone,West Virginia,54005,1734,37
97250,2021-03-28,Braxton,West Virginia,54007,833,1
97251,2021-03-28,Brooke,West Virginia,54009,2060,60
97252,2021-03-28,Cabell,West Virginia,54011,8359,174
97253,2021-03-28,Calhoun,West Virginia,54013,242,0
97254,2021-03-28,Clay,West Virginia,54015,389,8
97255,2021-03-28,Doddridge,West Virginia,54017,512,6
97256,2021-03-28,Fayette,West Virginia,54019,2953,74
97257,2021-03-28,Gilmer,West Virginia,54021,728,8
97258,2021-03-28,Grant,West Virginia,54023,1163,27
97259,2021-03-28,Greenbrier,West Virginia,54025,2485,60
97260,2021-03-28,Hampshire,West Virginia,54027,1604,32
97261,2021-03-28,Hancock,West Virginia,54029,2627,95
97262,2021-03-28,Hardy,West Virginia,54031,1381,23
97263,2021-03-28,Harrison,West Virginia,54033,5115,77
97264,2021-03-28,Jackson,West Virginia,54035,1764,57
97265,2021-03-28,Jefferson,West Virginia,54037,3963,46
97266,2021-03-28,Kanawha,West Virginia,54039,12944,329
97267,2021-03-28,Lewis,West Virginia,54041,1093,20
97268,2021-03-28,Lincoln,West Virginia,54043,1351,20
97269,2021-03-28,Logan,West Virginia,54045,2930,84
97273,2021-03-28,McDowell,West Virginia,54047,1407,22
97270,2021-03-28,Marion,West Virginia,54049,3896,48
97271,2021-03-28,Marshall,West Virginia,54051,3167,72
97272,2021-03-28,Mason,West Virginia,54053,1859,40
97274,2021-03-28,Mercer,West Virginia,54055,4372,120
97275,2021-03-28,Mineral,West Virginia,54057,2632,80
97276,2021-03-28,Mingo,West Virginia,54059,2292,36
97277,2021-03-28,Monongalia,West Virginia,54061,8612,85
97278,2021-03-28,Monroe,West Virginia,54063,1011,15
97279,2021-03-28,Morgan,West Virginia,54065,1004,16
97280,2021-03-28,Nicholas,West Virginia,54067,1369,15
97281,2021-03-28,Ohio,West Virginia,54069,3813,77
97282,2021-03-28,Pendleton,West Virginia,54071,659,7
97283,2021-03-28,Pleasants,West Virginia,54073,819,18
97284,2021-03-28,Pocahontas,West Virginia,54075,615,9
97285,2021-03-28,Preston,West Virginia,54077,2701,46
97286,2021-03-28,Putnam,West Virginia,54079,4506,89
97287,2021-03-28,Raleigh,West Virginia,54081,5411,67
97288,2021-03-28,Randolph,West Virginia,54083,2449,12
97289,2021-03-28,Ritchie,West Virginia,54085,639,11
97290,2021-03-28,Roane,West Virginia,54087,520,8
97291,2021-03-28,Summers,West Virginia,54089,723,23
97292,2021-03-28,Taylor,West Virginia,54091,1143,21
97293,2021-03-28,Tucker,West Virginia,54093,516,10
97294,2021-03-28,Tyler,West Virginia,54095,657,8
97295,2021-03-28,Upshur,West Virginia,54097,1770,32
97296,2021-03-28,Wayne,West Virginia,54099,2737,34
97297,2021-03-28,Webster,West Virginia,54101,441,7
97298,2021-03-28,Wetzel,West Virginia,54103,1158,24
97299,2021-03-28,Wirt,West Virginia,54105,368,3
97300,2021-03-28,Wood,West Virginia,54107,7422,163
97301,2021-03-28,Wyoming,West Virginia,54109,1814,38
