,date,county,state,fips,cases,deaths
95352,2021-03-28,Allegany,Maryland,24001,6500,202
95353,2021-03-28,Anne Arundel,Maryland,24003,38586,562
95354,2021-03-28,Baltimore,Maryland,24005,55279,1361
95356,2021-03-28,Calvert,Maryland,24009,3892,74
95357,2021-03-28,Caroline,Maryland,24011,2110,22
95358,2021-03-28,Carroll,Maryland,24013,8181,217
95359,2021-03-28,Cecil,Maryland,24015,5313,126
95360,2021-03-28,Charles,Maryland,24017,9650,171
95361,2021-03-28,Dorchester,Maryland,24019,2464,48
95362,2021-03-28,Frederick,Maryland,24021,18062,300
95363,2021-03-28,Garrett,Maryland,24023,1900,62
95364,2021-03-28,Harford,Maryland,24025,13830,255
95365,2021-03-28,Howard,Maryland,24027,17112,226
95366,2021-03-28,Kent,Maryland,24029,1217,44
95367,2021-03-28,Montgomery,Maryland,24031,66438,1468
95368,2021-03-28,Prince George's,Maryland,24033,77602,1383
95369,2021-03-28,Queen Anne's,Maryland,24035,2693,40
95371,2021-03-28,St. Mary's,Maryland,24037,5390,122
95370,2021-03-28,Somerset,Maryland,24039,2469,37
95372,2021-03-28,Talbot,Maryland,24041,1952,36
95374,2021-03-28,Washington,Maryland,24043,13135,262
95375,2021-03-28,Wicomico,Maryland,24045,7062,149
95376,2021-03-28,Worcester,Maryland,24047,3353,92
95355,2021-03-28,Baltimore city,Maryland,24510,44038,943
95373,2021-03-28,Unknown,Maryland,,1,49
